5996,-0.011687,-0.044892,0.506776,-0.000225,-0.001699,-0.005233
5997,-0.011680,-0.044912,0.506775,-0.000192,-0.001689,-0.005228
5998,-0.011686,-0.044892,0.506776,-0.000225,-0.001698,-0.005232
5999,-0.011679,-0.044912,0.506775,-0.000192,-0.001688,-0.005227
6000,-0.011685,-0.044892,0.506776,-0.000225,-0.001698,-0.005231
6001,-0.011678,-0.044912,0.506775,-0.000192,-0.001687,-0.005226
6002,-0.011684,-0.044892,0.506776,-0.000225,-0.001697,-0.005230
6003,-0.011678,-0.044912,0.506775,-0.000192,-0.001687,-0.005225
6004,-0.011683,-0.044892,0.506776,-0.000225,-0.001697,-0.005229
6005,-0.011677,-0.044912,0.506775,-0.000192,-0.001686,-0.005224
6006,-0.011682,-0.044892,0.506776,-0.000225,-0.001696,-0.005228
6007,-0.011676,-0.044912,0.506775,-0.000192,-0.001686,-0.005223
6008,-0.011682,-0.044892,0.506776,-0.000225,-0.001696,-0.005227
6009,-0.011675,-0.044913,0.506775,-0.000192,-0.001685,-0.005222
6010,-0.011681,-0.044893,0.506776,-0.000226,-0.001695,-0.005226
6011,-0.011674,-0.044913,0.506775,-0.000192,-0.001685,-0.005221
6012,-0.011680,-0.044893,0.506777,-0.000226,-0.001695,-0.005225
6013,-0.011673,-0.044913,0.506775,-0.000193,-0.001685,-0.005220
6014,-0.011679,-0.044893,0.506777,-0.000226,-0.001694,-0.005225
6015,-0.011673,-0.044914,0.506775,-0.000193,-0.001684,-0.005219
6016,-0.011678,-0.044894,0.506777,-0.000226,-0.001694,-0.005224
6017,-0.011672,-0.044914,0.506775,-0.000193,-0.001684,-0.005218
6018,-0.011677,-0.044894,0.506777,-0.000226,-0.001694,-0.005223
6019,-0.011671,-0.044914,0.506775,-0.000193,-0.001683,-0.005217
6020,-0.011677,-0.044895,0.506777,-0.000227,-0.001693,-0.005222
6021,-0.011670,-0.044915,0.506776,-0.000194,-0.001683,-0.005216
6022,-0.011676,-0.044895,0.506777,-0.000227,-0.001693,-0.005221
6023,-0.011669,-0.044916,0.506776,-0.000194,-0.001682,-0.005215
6024,-0.011675,-0.044896,0.506777,-0.000227,-0.001692,-0.005220
6025,-0.011668,-0.044916,0.506776,-0.000194,-0.001682,-0.005214
6026,-0.011674,-0.044897,0.506777,-0.000227,-0.001692,-0.005219
6027,-0.011668,-0.044917,0.506776,-0.000194,-0.001682,-0.005214
6028,-0.011673,-0.044897,0.506777,-0.000228,-0.001692,-0.005218
6029,-0.011667,-0.044917,0.506776,-0.000195,-0.001681,-0.005213
6030,-0.011672,-0.044898,0.506777,-0.000228,-0.001691,-0.005217
6031,-0.011666,-0.044918,0.506776,-0.000195,-0.001681,-0.005212
6032,-0.011672,-0.044899,0.506777,-0.000228,-0.001691,-0.005216
6033,-0.011665,-0.044919,0.506776,-0.000195,-0.001681,-0.005211
6034,-0.011671,-0.044899,0.506777,-0.000229,-0.001691,-0.005215
6035,-0.011664,-0.044920,0.506776,-0.000196,-0.001681,-0.005210
6036,-0.011670,-0.044900,0.506777,-0.000229,-0.001690,-0.005214
6037,-0.011663,-0.044920,0.506776,-0.000196,-0.001680,-0.005209
6038,-0.011669,-0.044901,0.506777,-0.000229,-0.001690,-0.005214
6039,-0.011663,-0.044921,0.506776,-0.000197,-0.001680,-0.005208
6040,-0.011668,-0.044902,0.506777,-0.000230,-0.001690,-0.005213
6041,-0.011662,-0.044922,0.506776,-0.000197,-0.001680,-0.005208
6042,-0.011667,-0.044903,0.506778,-0.000230,-0.001690,-0.005212
6043,-0.011661,-0.044923,0.506776,-0.000197,-0.001680,-0.005207
6044,-0.011667,-0.044904,0.506778,-0.000230,-0.001689,-0.005211
6045,-0.011660,-0.044924,0.506776,-0.000198,-0.001679,-0.005206
6046,-0.011666,-0.044905,0.506778,-0.000231,-0.001689,-0.005210
6047,-0.011659,-0.044925,0.506776,-0.000198,-0.001679,-0.005205
6048,-0.011665,-0.044905,0.506778,-0.000231,-0.001689,-0.005210
6049,-0.011659,-0.044925,0.506776,-0.000198,-0.001679,-0.005204
6050,-0.011664,-0.044906,0.506778,-0.000231,-0.001689,-0.005209
6051,-0.011658,-0.044926,0.506776,-0.000199,-0.001679,-0.005204
6052,-0.011663,-0.044907,0.506778,-0.000232,-0.001689,-0.005208
6053,-0.011657,-0.044927,0.506777,-0.000199,-0.001679,-0.005203
6054,-0.011663,-0.044908,0.506778,-0.000232,-0.001689,-0.005207
6055,-0.011656,-0.044928,0.506777,-0.000200,-0.001679,-0.005202
6056,-0.011662,-0.044909,0.506778,-0.000232,-0.001688,-0.005207
6057,-0.011655,-0.044929,0.506777,-0.000200,-0.001679,-0.005202
6058,-0.011661,-0.044910,0.506778,-0.000232,-0.001688,-0.005206
6059,-0.011655,-0.044930,0.506777,-0.000200,-0.001678,-0.005201
6060,-0.011660,-0.044911,0.506778,-0.000233,-0.001688,-0.005205
6061,-0.011654,-0.044931,0.506777,-0.000201,-0.001678,-0.005200
6062,-0.011660,-0.044912,0.506778,-0.000233,-0.001688,-0.005205
6063,-0.011653,-0.044931,0.506777,-0.000201,-0.001678,-0.005200
6064,-0.011659,-0.044913,0.506778,-0.000233,-0.001688,-0.005204
6065,-0.011653,-0.044932,0.506777,-0.000202,-0.001678,-0.005199
6066,-0.011658,-0.044913,0.506778,-0.000234,-0.001688,-0.005204
6067,-0.011652,-0.044933,0.506777,-0.000202,-0.001678,-0.005199
6068,-0.011657,-0.044914,0.506778,-0.000234,-0.001688,-0.005203
6069,-0.011651,-0.044934,0.506777,-0.000202,-0.001678,-0.005198
6070,-0.011657,-0.044915,0.506778,-0.000234,-0.001688,-0.005203
6071,-0.011650,-0.044934,0.506777,-0.000203,-0.001678,-0.005198
6072,-0.011656,-0.044916,0.506778,-0.000234,-0.001688,-0.005202
6073,-0.011650,-0.044935,0.506777,-0.000203,-0.001678,-0.005197
6074,-0.011655,-0.044917,0.506778,-0.000235,-0.001688,-0.005202
6075,-0.011649,-0.044936,0.506777,-0.000203,-0.001678,-0.005197
6076,-0.011655,-0.044917,0.506778,-0.000235,-0.001688,-0.005201
6077,-0.011648,-0.044937,0.506777,-0.000203,-0.001678,-0.005197
6078,-0.011654,-0.044918,0.506778,-0.000235,-0.001688,-0.005201
6079,-0.011648,-0.044937,0.506777,-0.000204,-0.001678,-0.005196
6080,-0.011653,-0.044919,0.506778,-0.000235,-0.001688,-0.005200
6081,-0.011647,-0.044938,0.506777,-0.000204,-0.001678,-0.005196
6082,-0.011653,-0.044919,0.506779,-0.000235,-0.001688,-0.005200
6083,-0.011647,-0.044938,0.506777,-0.000204,-0.001678,-0.005196
6084,-0.011652,-0.044920,0.506779,-0.000235,-0.001688,-0.005200
6085,-0.011646,-0.044939,0.506777,-0.000204,-0.001678,-0.005195
6086,-0.011651,-0.044920,0.506779,-0.000236,-0.001688,-0.005200
6087,-0.011645,-0.044939,0.506777,-0.000205,-0.001678,-0.005195
6088,-0.011651,-0.044921,0.506779,-0.000236,-0.001688,-0.005199
6089,-0.011645,-0.044940,0.506777,-0.000205,-0.001678,-0.005195
6090,-0.011650,-0.044921,0.506779,-0.000236,-0.001688,-0.005199
6091,-0.011644,-0.044940,0.506777,-0.000205,-0.001678,-0.005195
6092,-0.011650,-0.044922,0.506779,-0.000236,-0.001688,-0.005199
6093,-0.011644,-0.044941,0.506777,-0.000205,-0.001678,-0.005194
6094,-0.011649,-0.044922,0.506779,-0.000236,-0.001688,-0.005199
6095,-0.011643,-0.044941,0.506778,-0.000205,-0.001678,-0.005194
6096,-0.011649,-0.044923,0.506779,-0.000236,-0.001688,-0.005199
6097,-0.011643,-0.044941,0.506778,-0.000206,-0.001679,-0.005194
6098,-0.011648,-0.044923,0.506779,-0.000236,-0.001688,-0.005198
6099,-0.011642,-0.044941,0.506778,-0.000206,-0.001679,-0.005194
6100,-0.011648,-0.044923,0.506779,-0.000236,-0.001688,-0.005198
6101,-0.011642,-0.044942,0.506778,-0.000206,-0.001679,-0.005194
6102,-0.011647,-0.044923,0.506779,-0.000236,-0.001688,-0.005198
6103,-0.011641,-0.044942,0.506778,-0.000206,-0.001679,-0.005194
6104,-0.011647,-0.044924,0.506779,-0.000237,-0.001688,-0.005198
6105,-0.011641,-0.044942,0.506778,-0.000206,-0.001679,-0.005194
6106,-0.011646,-0.044924,0.506779,-0.000237,-0.001688,-0.005198
6107,-0.011640,-0.044942,0.506778,-0.000206,-0.001679,-0.005194
6108,-0.011646,-0.044924,0.506779,-0.000237,-0.001689,-0.005198
6109,-0.011640,-0.044942,0.506778,-0.000206,-0.001679,-0.005194
6110,-0.011645,-0.044924,0.506779,-0.000237,-0.001689,-0.005198
6111,-0.011639,-0.044942,0.506778,-0.000206,-0.001679,-0.005194
6112,-0.011645,-0.044924,0.506779,-0.000237,-0.001689,-0.005198
6113,-0.011639,-0.044942,0.506778,-0.000206,-0.001679,-0.005194
6114,-0.011645,-0.044924,0.506779,-0.000237,-0.001689,-0.005198
6115,-0.011639,-0.044942,0.506778,-0.000206,-0.001680,-0.005194
6116,-0.011644,-0.044924,0.506779,-0.000237,-0.001689,-0.005199
6117,-0.011638,-0.044942,0.506778,-0.000206,-0.001680,-0.005194
6118,-0.011644,-0.044923,0.506779,-0.000237,-0.001689,-0.005199
6119,-0.011638,-0.044942,0.506778,-0.000206,-0.001680,-0.005195
6120,-0.011643,-0.044923,0.506779,-0.000237,-0.001689,-0.005199
6121,-0.011638,-0.044941,0.506778,-0.000206,-0.001680,-0.005195
6122,-0.011643,-0.044923,0.506779,-0.000237,-0.001689,-0.005199
6123,-0.011637,-0.044941,0.506778,-0.000206,-0.001680,-0.005195
6124,-0.011643,-0.044923,0.506779,-0.000237,-0.001690,-0.005199
6125,-0.011637,-0.044941,0.506778,-0.000206,-0.001680,-0.005195
6126,-0.011642,-0.044922,0.506779,-0.000237,-0.001690,-0.005200
6127,-0.011637,-0.044940,0.506778,-0.000206,-0.001680,-0.005196
6128,-0.011642,-0.044922,0.506779,-0.000237,-0.001690,-0.005200
6129,-0.011636,-0.044940,0.506778,-0.000206,-0.001681,-0.005196
6130,-0.011642,-0.044922,0.506779,-0.000237,-0.001690,-0.005200
6131,-0.011636,-0.044940,0.506778,-0.000206,-0.001681,-0.005196
6132,-0.011642,-0.044921,0.506779,-0.000237,-0.001690,-0.005201
6133,-0.011636,-0.044939,0.506778,-0.000206,-0.001681,-0.005196
6134,-0.011641,-0.044921,0.506779,-0.000237,-0.001691,-0.005201
6135,-0.011636,-0.044939,0.506778,-0.000206,-0.001681,-0.005197
6136,-0.011641,-0.044920,0.506779,-0.000236,-0.001691,-0.005201
6137,-0.011635,-0.044938,0.506778,-0.000206,-0.001681,-0.005197
6138,-0.011641,-0.044920,0.506779,-0.000236,-0.001691,-0.005202
6139,-0.011635,-0.044938,0.506778,-0.000206,-0.001682,-0.005198
6140,-0.011641,-0.044919,0.506779,-0.000236,-0.001691,-0.005202
6141,-0.011635,-0.044937,0.506778,-0.000206,-0.001682,-0.005198
6142,-0.011641,-0.044919,0.506779,-0.000236,-0.001691,-0.005203
6143,-0.011635,-0.044937,0.506778,-0.000206,-0.001682,-0.005198
6144,-0.011640,-0.044918,0.506779,-0.000236,-0.001692,-0.005203
6145,-0.011635,-0.044936,0.506778,-0.000206,-0.001682,-0.005199
6146,-0.011640,-0.044917,0.506779,-0.000236,-0.001692,-0.005203
6147,-0.011635,-0.044935,0.506778,-0.000205,-0.001682,-0.005199
6148,-0.011640,-0.044917,0.506779,-0.000236,-0.001692,-0.005204
6149,-0.011634,-0.044935,0.506778,-0.000205,-0.001683,-0.005200
6150,-0.011640,-0.044916,0.506779,-0.000236,-0.001692,-0.005204
6151,-0.011634,-0.044934,0.506778,-0.000205,-0.001683,-0.005200
6152,-0.011640,-0.044915,0.506779,-0.000235,-0.001692,-0.005205
6153,-0.011634,-0.044933,0.506778,-0.000205,-0.001683,-0.005201
6154,-0.011640,-0.044915,0.506779,-0.000235,-0.001693,-0.005205
6155,-0.011634,-0.044933,0.506778,-0.000205,-0.001683,-0.005201
6156,-0.011640,-0.044914,0.506779,-0.000235,-0.001693,-0.005206
6157,-0.011634,-0.044932,0.506778,-0.000204,-0.001683,-0.005202
6158,-0.011639,-0.044913,0.506779,-0.000235,-0.001693,-0.005206
6159,-0.011634,-0.044931,0.506778,-0.000204,-0.001684,-0.005202
6160,-0.011639,-0.044912,0.506779,-0.000235,-0.001693,-0.005207
6161,-0.011634,-0.044930,0.506778,-0.000204,-0.001684,-0.005203
6162,-0.011639,-0.044912,0.506779,-0.000234,-0.001693,-0.005208
6163,-0.011634,-0.044930,0.506777,-0.000203,-0.001684,-0.005203
6164,-0.011639,-0.044911,0.506779,-0.000234,-0.001694,-0.005208
6165,-0.011633,-0.044929,0.506777,-0.000203,-0.001684,-0.005204
6166,-0.011639,-0.044910,0.506779,-0.000234,-0.001694,-0.005209
6167,-0.011633,-0.044928,0.506777,-0.000203,-0.001684,-0.005205
6168,-0.011639,-0.044909,0.506779,-0.000234,-0.001694,-0.005209
6169,-0.011633,-0.044928,0.506777,-0.000202,-0.001685,-0.005205
6170,-0.011639,-0.044909,0.506779,-0.000233,-0.001694,-0.005210
6171,-0.011633,-0.044927,0.506777,-0.000202,-0.001685,-0.005206
6172,-0.011639,-0.044908,0.506779,-0.000233,-0.001695,-0.005210
6173,-0.011633,-0.044926,0.506777,-0.000202,-0.001685,-0.005206
6174,-0.011639,-0.044907,0.506779,-0.000233,-0.001695,-0.005211
6175,-0.011633,-0.044926,0.506777,-0.000201,-0.001685,-0.005207
6176,-0.011639,-0.044906,0.506779,-0.000233,-0.001695,-0.005211
6177,-0.011633,-0.044925,0.506777,-0.000201,-0.001686,-0.005207
6178,-0.011639,-0.044906,0.506778,-0.000232,-0.001695,-0.005212
6179,-0.011633,-0.044924,0.506777,-0.000201,-0.001686,-0.005208
6180,-0.011639,-0.044905,0.506778,-0.000232,-0.001696,-0.005213
6181,-0.011633,-0.044924,0.506777,-0.000200,-0.001686,-0.005208
6182,-0.011639,-0.044904,0.506778,-0.000232,-0.001696,-0.005213
6183,-0.011633,-0.044923,0.506777,-0.000200,-0.001686,-0.005209
6184,-0.011639,-0.044904,0.506778,-0.000231,-0.001696,-0.005214
6185,-0.011633,-0.044922,0.506777,-0.000200,-0.001687,-0.005209
6186,-0.011639,-0.044903,0.506778,-0.000231,-0.001697,-0.005214
6187,-0.011633,-0.044922,0.506777,-0.000199,-0.001687,-0.005210
6188,-0.011639,-0.044902,0.506778,-0.000231,-0.001697,-0.005215
6189,-0.011633,-0.044921,0.506777,-0.000199,-0.001687,-0.005211
6190,-0.011639,-0.044902,0.506778,-0.000231,-0.001697,-0.005215
6191,-0.011633,-0.044921,0.506777,-0.000199,-0.001688,-0.005211
6192,-0.011639,-0.044901,0.506778,-0.000230,-0.001697,-0.005216
6193,-0.011633,-0.044920,0.506777,-0.000198,-0.001688,-0.005212
6194,-0.011639,-0.044901,0.506778,-0.000230,-0.001698,-0.005217
6195,-0.011633,-0.044920,0.506777,-0.000198,-0.001688,-0.005212
6196,-0.011639,-0.044900,0.506778,-0.000230,-0.001698,-0.005217
6197,-0.011633,-0.044919,0.506776,-0.000198,-0.001689,-0.005213
6198,-0.011639,-0.044900,0.506778,-0.000230,-0.001698,-0.005218
6199,-0.011633,-0.044919,0.506776,-0.000197,-0.001689,-0.005213
6200,-0.011639,-0.044899,0.506778,-0.000229,-0.001699,-0.005218
6201,-0.011633,-0.044919,0.506776,-0.000197,-0.001689,-0.005214
6202,-0.011639,-0.044899,0.506778,-0.000229,-0.001699,-0.005219
6203,-0.011633,-0.044918,0.506776,-0.000197,-0.001690,-0.005214
6204,-0.011639,-0.044899,0.506778,-0.000229,-0.001699,-0.005219
6205,-0.011633,-0.044918,0.506776,-0.000197,-0.001690,-0.005215
6206,-0.011639,-0.044898,0.506777,-0.000229,-0.001700,-0.005220
6207,-0.011633,-0.044918,0.506776,-0.000196,-0.001690,-0.005216
6208,-0.011639,-0.044898,0.506777,-0.000228,-0.001700,-0.005220
6209,-0.011633,-0.044917,0.506776,-0.000196,-0.001691,-0.005216
6210,-0.011639,-0.044898,0.506777,-0.000228,-0.001701,-0.005221
6211,-0.011633,-0.044917,0.506776,-0.000196,-0.001691,-0.005217
6212,-0.011639,-0.044898,0.506777,-0.000228,-0.001701,-0.005221
6213,-0.011633,-0.044917,0.506776,-0.000196,-0.001691,-0.005217
6214,-0.011639,-0.044898,0.506777,-0.000228,-0.001701,-0.005222
6215,-0.011633,-0.044917,0.506776,-0.000195,-0.001692,-0.005218
6216,-0.011639,-0.044897,0.506777,-0.000228,-0.001702,-0.005222
6217,-0.011633,-0.044917,0.506776,-0.000195,-0.001692,-0.005218
6218,-0.011639,-0.044897,0.506777,-0.000228,-0.001702,-0.005223
6219,-0.011633,-0.044917,0.506775,-0.000195,-0.001693,-0.005219
6220,-0.011639,-0.044897,0.506777,-0.000227,-0.001703,-0.005224
6221,-0.011633,-0.044917,0.506775,-0.000195,-0.001693,-0.005219
6222,-0.011639,-0.044897,0.506777,-0.000227,-0.001703,-0.005224
6223,-0.011633,-0.044917,0.506775,-0.000195,-0.001693,-0.005220
6224,-0.011639,-0.044897,0.506777,-0.000227,-0.001703,-0.005225
6225,-0.011633,-0.044917,0.506775,-0.000195,-0.001694,-0.005220
6226,-0.011639,-0.044897,0.506777,-0.000227,-0.001704,-0.005225
6227,-0.011633,-0.044917,0.506775,-0.000194,-0.001694,-0.005221
6228,-0.011639,-0.044897,0.506776,-0.000227,-0.001704,-0.005226
6229,-0.011633,-0.044917,0.506775,-0.000194,-0.001695,-0.005221
6230,-0.011639,-0.044898,0.506776,-0.000227,-0.001705,-0.005226
6231,-0.011633,-0.044917,0.506775,-0.000194,-0.001695,-0.005222
6232,-0.011639,-0.044898,0.506776,-0.000227,-0.001705,-0.005226
6233,-0.011633,-0.044917,0.506775,-0.000194,-0.001695,-0.005222
6234,-0.011639,-0.044898,0.506776,-0.000227,-0.001705,-0.005227
6235,-0.011633,-0.044918,0.506775,-0.000194,-0.001696,-0.005223
6236,-0.011639,-0.044898,0.506776,-0.000227,-0.001706,-0.005227
6237,-0.011633,-0.044918,0.506775,-0.000194,-0.001696,-0.005223
6238,-0.011639,-0.044899,0.506776,-0.000227,-0.001706,-0.005228
6239,-0.011633,-0.044918,0.506774,-0.000194,-0.001697,-0.005224
6240,-0.011639,-0.044899,0.506776,-0.000227,-0.001707,-0.005228
6241,-0.011633,-0.044919,0.506774,-0.000194,-0.001697,-0.005224
6242,-0.011639,-0.044899,0.506776,-0.000227,-0.001707,-0.005229
6243,-0.011633,-0.044919,0.506774,-0.000194,-0.001698,-0.005225
6244,-0.011639,-0.044900,0.506776,-0.000227,-0.001708,-0.005229
6245,-0.011633,-0.044919,0.506774,-0.000194,-0.001698,-0.005225
6246,-0.011639,-0.044900,0.506775,-0.000226,-0.001708,-0.005230
6247,-0.011633,-0.044920,0.506774,-0.000194,-0.001699,-0.005226
6248,-0.011639,-0.044900,0.506775,-0.000226,-0.001709,-0.005230
6249,-0.011633,-0.044920,0.506774,-0.000194,-0.001699,-0.005226
6250,-0.011639,-0.044901,0.506775,-0.000226,-0.001709,-0.005231
6251,-0.011633,-0.044921,0.506774,-0.000194,-0.001700,-0.005226
6252,-0.011639,-0.044901,0.506775,-0.000227,-0.001710,-0.005231
6253,-0.011633,-0.044921,0.506774,-0.000194,-0.001700,-0.005227
6254,-0.011639,-0.044902,0.506775,-0.000227,-0.001710,-0.005232
6255,-0.011633,-0.044922,0.506774,-0.000194,-0.001701,-0.005227
6256,-0.011639,-0.044902,0.506775,-0.000227,-0.001711,-0.005232
6257,-0.011633,-0.044922,0.506773,-0.000194,-0.001701,-0.005228
6258,-0.011639,-0.044903,0.506775,-0.000227,-0.001711,-0.005233
6259,-0.011633,-0.044923,0.506773,-0.000194,-0.001702,-0.005228
6260,-0.011639,-0.044903,0.506775,-0.000227,-0.001712,-0.005233
6261,-0.011633,-0.044923,0.506773,-0.000194,-0.001702,-0.005229
6262,-0.011638,-0.044904,0.506775,-0.000227,-0.001712,-0.005234
6263,-0.011633,-0.044924,0.506773,-0.000194,-0.001703,-0.005229
6264,-0.011638,-0.044905,0.506774,-0.000227,-0.001713,-0.005234
6265,-0.011633,-0.044924,0.506773,-0.000194,-0.001703,-0.005230
6266,-0.011638,-0.044905,0.506774,-0.000227,-0.001713,-0.005235
6267,-0.011633,-0.044925,0.506773,-0.000195,-0.001704,-0.005230
6268,-0.011638,-0.044906,0.506774,-0.000227,-0.001714,-0.005235
6269,-0.011633,-0.044925,0.506773,-0.000195,-0.001704,-0.005231
6270,-0.011638,-0.044906,0.506774,-0.000227,-0.001714,-0.005236
6271,-0.011632,-0.044926,0.506773,-0.000195,-0.001705,-0.005232
6272,-0.011638,-0.044907,0.506774,-0.000227,-0.001715,-0.005236
6273,-0.011632,-0.044927,0.506773,-0.000195,-0.001705,-0.005232
6274,-0.011638,-0.044908,0.506774,-0.000227,-0.001715,-0.005237
6275,-0.011632,-0.044927,0.506772,-0.000195,-0.001706,-0.005233
6276,-0.011638,-0.044908,0.506774,-0.000227,-0.001716,-0.005237
6277,-0.011632,-0.044928,0.506772,-0.000195,-0.001706,-0.005233
6278,-0.011638,-0.044909,0.506774,-0.000227,-0.001716,-0.005238
6279,-0.011632,-0.044928,0.506772,-0.000195,-0.001707,-0.005234
6280,-0.011638,-0.044909,0.506774,-0.000227,-0.001716,-0.005238
6281,-0.011632,-0.044929,0.506772,-0.000195,-0.001707,-0.005234
6282,-0.011638,-0.044910,0.506773,-0.000227,-0.001717,-0.005239
6283,-0.011632,-0.044929,0.506772,-0.000195,-0.001708,-0.005235
6284,-0.011638,-0.044910,0.506773,-0.000227,-0.001717,-0.005239
6285,-0.011632,-0.044930,0.506772,-0.000195,-0.001708,-0.005235
6286,-0.011638,-0.044911,0.506773,-0.000227,-0.001718,-0.005240
6287,-0.011632,-0.044930,0.506772,-0.000195,-0.001709,-0.005236
6288,-0.011638,-0.044912,0.506773,-0.000227,-0.001718,-0.005240
6289,-0.011632,-0.044931,0.506772,-0.000195,-0.001709,-0.005236
6290,-0.011638,-0.044912,0.506773,-0.000227,-0.001719,-0.005241
6291,-0.011632,-0.044931,0.506772,-0.000195,-0.001709,-0.005237
6292,-0.011638,-0.044913,0.506773,-0.000227,-0.001719,-0.005241
6293,-0.011632,-0.044932,0.506772,-0.000196,-0.001710,-0.005237
6294,-0.011637,-0.044913,0.506773,-0.000227,-0.001720,-0.005242
6295,-0.011632,-0.044932,0.506771,-0.000196,-0.001710,-0.005238
6296,-0.011637,-0.044914,0.506773,-0.000227,-0.001720,-0.005242
6297,-0.011632,-0.044933,0.506771,-0.000196,-0.001711,-0.005238
6298,-0.011637,-0.044914,0.506773,-0.000227,-0.001721,-0.005243
6299,-0.011632,-0.044933,0.506771,-0.000196,-0.001711,-0.005239
6300,-0.011637,-0.044915,0.506773,-0.000227,-0.001721,-0.005243
6301,-0.011631,-0.044934,0.506771,-0.000196,-0.001712,-0.005239
6302,-0.011637,-0.044915,0.506772,-0.000227,-0.001721,-0.005244
6303,-0.011631,-0.044934,0.506771,-0.000196,-0.001712,-0.005239
6304,-0.011637,-0.044915,0.506772,-0.000227,-0.001722,-0.005244
6305,-0.011631,-0.044934,0.506771,-0.000196,-0.001713,-0.005240
6306,-0.011637,-0.044916,0.506772,-0.000227,-0.001722,-0.005245
6307,-0.011631,-0.044935,0.506771,-0.000196,-0.001713,-0.005240
6308,-0.011637,-0.044916,0.506772,-0.000227,-0.001723,-0.005245
6309,-0.011631,-0.044935,0.506771,-0.000196,-0.001713,-0.005241
6310,-0.011637,-0.044916,0.506772,-0.000227,-0.001723,-0.005245
6311,-0.011631,-0.044935,0.506771,-0.000196,-0.001714,-0.005241
6312,-0.011637,-0.044917,0.506772,-0.000227,-0.001723,-0.005246
6313,-0.011631,-0.044935,0.506771,-0.000196,-0.001714,-0.005242
6314,-0.011637,-0.044917,0.506772,-0.000227,-0.001724,-0.005246
6315,-0.011631,-0.044936,0.506771,-0.000196,-0.001714,-0.005242
6316,-0.011636,-0.044917,0.506772,-0.000227,-0.001724,-0.005247
6317,-0.011631,-0.044936,0.506771,-0.000196,-0.001715,-0.005243
6318,-0.011636,-0.044917,0.506772,-0.000227,-0.001724,-0.005247
6319,-0.011631,-0.044936,0.506770,-0.000196,-0.001715,-0.005243
6320,-0.011636,-0.044918,0.506772,-0.000227,-0.001725,-0.005248
6321,-0.011630,-0.044936,0.506770,-0.000196,-0.001716,-0.005243
6322,-0.011636,-0.044918,0.506772,-0.000227,-0.001725,-0.005248
6323,-0.011630,-0.044936,0.506770,-0.000196,-0.001716,-0.005244
6324,-0.011636,-0.044918,0.506772,-0.000226,-0.001725,-0.005248
6325,-0.011630,-0.044936,0.506770,-0.000196,-0.001716,-0.005244
6326,-0.011636,-0.044918,0.506771,-0.000226,-0.001726,-0.005249
6327,-0.011630,-0.044936,0.506770,-0.000196,-0.001716,-0.005245
6328,-0.011636,-0.044918,0.506771,-0.000226,-0.001726,-0.005249
6329,-0.011630,-0.044936,0.506770,-0.000196,-0.001717,-0.005245
6330,-0.011636,-0.044918,0.506771,-0.000226,-0.001726,-0.005249
6331,-0.011630,-0.044936,0.506770,-0.000195,-0.001717,-0.005245
6332,-0.011635,-0.044918,0.506771,-0.000226,-0.001727,-0.005250
6333,-0.011630,-0.044936,0.506770,-0.000195,-0.001717,-0.005246
6334,-0.011635,-0.044918,0.506771,-0.000226,-0.001727,-0.005250
6335,-0.011630,-0.044936,0.506770,-0.000195,-0.001718,-0.005246
6336,-0.011635,-0.044918,0.506771,-0.000226,-0.001727,-0.005251
6337,-0.011629,-0.044936,0.506770,-0.000195,-0.001718,-0.005246
6338,-0.011635,-0.044918,0.506771,-0.000226,-0.001727,-0.005251
6339,-0.011629,-0.044936,0.506770,-0.000195,-0.001718,-0.005247
6340,-0.011635,-0.044917,0.506771,-0.000226,-0.001728,-0.005251
6341,-0.011629,-0.044936,0.506770,-0.000195,-0.001718,-0.005247
6342,-0.011635,-0.044917,0.506771,-0.000226,-0.001728,-0.005252
6343,-0.011629,-0.044935,0.506770,-0.000195,-0.001719,-0.005247
6344,-0.011635,-0.044917,0.506771,-0.000226,-0.001728,-0.005252
6345,-0.011629,-0.044935,0.506770,-0.000195,-0.001719,-0.005248
6346,-0.011634,-0.044917,0.506771,-0.000226,-0.001728,-0.005252
6347,-0.011629,-0.044935,0.506770,-0.000195,-0.001719,-0.005248
6348,-0.011634,-0.044917,0.506771,-0.000226,-0.001728,-0.005253
6349,-0.011628,-0.044935,0.506770,-0.000195,-0.001719,-0.005248
6350,-0.011634,-0.044916,0.506771,-0.000225,-0.001729,-0.005253
6351,-0.011628,-0.044934,0.506770,-0.000195,-0.001719,-0.005249
6352,-0.011634,-0.044916,0.506771,-0.000225,-0.001729,-0.005253
6353,-0.011628,-0.044934,0.506770,-0.000195,-0.001719,-0.005249
6354,-0.011634,-0.044916,0.506771,-0.000225,-0.001729,-0.005253
6355,-0.011628,-0.044934,0.506769,-0.000195,-0.001720,-0.005249
6356,-0.011634,-0.044915,0.506771,-0.000225,-0.001729,-0.005254
6357,-0.011628,-0.044933,0.506769,-0.000194,-0.001720,-0.005250
6358,-0.011633,-0.044915,0.506771,-0.000225,-0.001729,-0.005254
6359,-0.011628,-0.044933,0.506769,-0.000194,-0.001720,-0.005250
6360,-0.011633,-0.044914,0.506771,-0.000225,-0.001729,-0.005254
6361,-0.011627,-0.044933,0.506769,-0.000194,-0.001720,-0.005250
6362,-0.011633,-0.044914,0.506771,-0.000225,-0.001730,-0.005255
6363,-0.011627,-0.044932,0.506769,-0.000194,-0.001720,-0.005250
