0.000000,0.070000,0.000000,-0.070000,-nan,-nan,0.000000,0.140000,0.070000,-nan,nan
0.000000,0.070000,0.000000,-0.070000,0.004536,0.000694,0.000000,0.140000,0.070000,0.000694,0.004959
0.000000,0.070000,0.000000,-0.070000,0.004684,0.000694,0.000000,0.140000,0.070000,0.000694,0.004956
0.000000,0.070000,0.000000,-0.070000,0.004830,0.000693,0.000000,0.140000,0.070000,0.000693,0.004952
0.000000,0.070000,0.000000,-0.070000,0.004975,0.000693,0.000000,0.140000,0.070000,0.000693,0.004947
0.000000,0.070000,0.000000,-0.070000,0.005119,0.000692,0.000000,0.140000,0.070000,0.000692,0.004941
0.000000,0.070000,0.000000,-0.070000,0.004697,-0.000124,0.000000,0.140000,0.070000,-0.000124,-0.000883
0.000000,0.070000,0.000000,-0.070000,0.004804,-0.000244,0.000000,0.140000,0.070000,-0.000244,-0.001745
0.000000,0.070000,0.000000,-0.070000,0.005020,-0.000215,0.000000,0.140000,0.070000,-0.000215,-0.001534
0.000000,0.070000,0.000000,-0.070000,0.005236,-0.000174,0.000000,0.140000,0.070000,-0.000174,-0.001242
0.000000,0.070000,0.000000,-0.070000,0.005430,-0.000133,0.000000,0.140000,0.070000,-0.000133,-0.000953
0.000000,0.070000,0.000000,-0.070000,0.005608,-0.000091,0.000000,0.140000,0.070000,-0.000091,-0.000648
0.000000,0.070000,0.000000,-0.070000,0.005775,-0.000051,0.000000,0.140000,0.070000,-0.000051,-0.000361
0.000000,0.070000,0.000000,-0.070000,0.005933,-0.000015,0.000000,0.140000,0.070000,-0.000015,-0.000110
0.000000,0.070000,0.000000,-0.070000,0.006084,0.000013,0.000000,0.140000,0.070000,0.000013,0.000091
0.000000,0.070000,0.000000,-0.070000,0.006230,0.000035,0.000000,0.140000,0.070000,0.000035,0.000247
0.000000,0.070000,0.000000,-0.070000,0.006373,0.000052,0.000000,0.140000,0.070000,0.000052,0.000368
0.000000,0.070000,0.000000,-0.070000,0.006512,0.000065,0.000000,0.140000,0.070000,0.000065,0.000465
0.000000,0.070000,0.000000,-0.070000,0.006648,0.000076,0.000000,0.140000,0.070000,0.000076,0.000544
0.000000,0.070000,0.000000,-0.070000,0.006782,0.000086,0.000000,0.140000,0.070000,0.000086,0.000612
0.000000,0.070000,0.000000,-0.070000,0.006913,0.000094,0.000000,0.140000,0.070000,0.000094,0.000672
0.000000,0.070000,0.000000,-0.070000,0.007042,0.000102,0.000000,0.140000,0.070000,0.000102,0.000726
0.000000,0.070000,0.000000,-0.070000,0.007169,0.000109,0.000000,0.140000,0.070000,0.000109,0.000777
0.000000,0.070000,0.000000,-0.070000,0.007293,0.000115,0.000000,0.140000,0.070000,0.000115,0.000824
0.000000,0.070000,0.000000,-0.070000,0.007416,0.000122,0.000000,0.140000,0.070000,0.000122,0.000870
0.000000,0.070000,0.000000,-0.070000,0.007537,0.000128,0.000000,0.140000,0.070000,0.000128,0.000915
0.000000,0.070000,0.000000,-0.070000,0.007655,0.000134,0.000000,0.140000,0.070000,0.000134,0.000959
0.000000,0.070000,0.000000,-0.070000,0.007772,0.000141,0.000000,0.140000,0.070000,0.000141,0.001004
0.000000,0.070000,0.000000,-0.070000,0.007887,0.000147,0.000000,0.140000,0.070000,0.000147,0.001050
0.000000,0.070000,0.000000,-0.070000,0.008000,0.000153,0.000000,0.140000,0.070000,0.000153,0.001096
0.000000,0.070000,0.000000,-0.070000,0.008112,0.000160,0.000000,0.140000,0.070000,0.000160,0.001142
0.000000,0.070000,0.000000,-0.070000,0.008221,0.000167,0.000000,0.140000,0.070000,0.000167,0.001190
0.000000,0.070000,0.000000,-0.070000,0.008329,0.000173,0.000000,0.140000,0.070000,0.000173,0.001238
0.000000,0.070000,0.000000,-0.070000,0.008435,0.000180,0.000000,0.140000,0.070000,0.000180,0.001288
0.000000,0.070000,0.000000,-0.070000,0.008539,0.000187,0.000000,0.140000,0.070000,0.000187,0.001337
0.000000,0.070000,0.000000,-0.070000,0.008641,0.000194,0.000000,0.140000,0.070000,0.000194,0.001388
0.000000,0.070000,0.000000,-0.070000,0.008742,0.000201,0.000000,0.140000,0.070000,0.000201,0.001437
0.000000,0.070000,0.000000,-0.070000,0.008840,0.000209,0.000000,0.140000,0.070000,0.000209,0.001491
0.000000,0.070000,0.000000,-0.070000,0.008937,0.000216,0.000000,0.140000,0.070000,0.000216,0.001542
0.000000,0.070000,0.000000,-0.070000,0.009032,0.000224,0.000000,0.140000,0.070000,0.000224,0.001600
0.000000,0.070000,0.000000,-0.070000,0.009126,0.000232,0.000000,0.140000,0.070000,0.000232,0.001656
0.000000,0.070000,0.000000,-0.070000,0.008664,0.001011,0.000000,0.140000,0.070000,0.001011,0.007223
0.000000,0.070000,0.000000,-0.070000,0.008721,0.001106,0.000000,0.140000,0.070000,0.001106,0.007901
0.000000,0.070000,0.000000,-0.070000,0.008886,0.001069,0.000000,0.140000,0.070000,0.001069,0.007635
0.000000,0.070000,0.000000,-0.070000,0.009051,0.001028,0.000000,0.140000,0.070000,0.001028,0.007342
0.000000,0.070000,0.000000,-0.070000,0.009193,0.000993,0.000000,0.140000,0.070000,0.000993,0.007091
0.000000,0.070000,0.000000,-0.070000,0.009318,0.000960,0.000000,0.140000,0.070000,0.000960,0.006858
0.000000,0.070000,0.000000,-0.070000,0.009430,0.000931,0.000000,0.140000,0.070000,0.000931,0.006651
0.000000,0.070000,0.000000,-0.070000,0.009533,0.000908,0.000000,0.140000,0.070000,0.000908,0.006483
0.000000,0.070000,0.000000,-0.070000,0.009630,0.000889,0.000000,0.140000,0.070000,0.000889,0.006350
0.000000,0.070000,0.000000,-0.070000,0.009722,0.000875,0.000000,0.140000,0.070000,0.000875,0.006248
0.000000,0.070000,0.000000,-0.070000,0.009809,0.000864,0.000000,0.140000,0.070000,0.000864,0.006170
0.000000,0.070000,0.000000,-0.070000,0.009893,0.000855,0.000000,0.140000,0.070000,0.000855,0.006110
0.000000,0.070000,0.000000,-0.070000,0.009974,0.000849,0.000000,0.140000,0.070000,0.000849,0.006064
0.000000,0.070000,0.000000,-0.070000,0.010047,0.000633,0.000000,0.140000,0.070000,0.000633,0.004519
0.000000,0.070000,0.000000,-0.070000,0.010131,0.000852,0.000000,0.140000,0.070000,0.000852,0.006089
0.000000,0.070000,0.000000,-0.070000,0.010202,0.000843,0.000000,0.140000,0.070000,0.000843,0.006021
0.000000,0.070000,0.000000,-0.070000,0.010273,0.000840,0.000000,0.140000,0.070000,0.000840,0.006001
0.000000,0.070000,0.000000,-0.070000,0.010342,0.000834,0.000000,0.140000,0.070000,0.000834,0.005957
0.000000,0.070000,0.000000,-0.070000,0.010408,0.000828,0.000000,0.140000,0.070000,0.000828,0.005912
0.000000,0.070000,0.000000,-0.070000,0.010473,0.000823,0.000000,0.140000,0.070000,0.000823,0.005878
0.000000,0.070000,0.000000,-0.070000,0.010536,0.000820,0.000000,0.140000,0.070000,0.000820,0.005855
0.000000,0.070000,0.000000,-0.070000,0.010596,0.000817,0.000000,0.140000,0.070000,0.000817,0.005837
0.000000,0.070000,0.000000,-0.070000,0.010655,0.000816,0.000000,0.140000,0.070000,0.000816,0.005825
0.000000,0.070000,0.000000,-0.070000,0.010712,0.000814,0.000000,0.140000,0.070000,0.000814,0.005812
0.000000,0.070000,0.000000,-0.070000,0.010767,0.000812,0.000000,0.140000,0.070000,0.000812,0.005802
0.000000,0.070000,0.000000,-0.070000,0.010820,0.000810,0.000000,0.140000,0.070000,0.000810,0.005788
0.000000,0.070000,0.000000,-0.070000,0.010871,0.000809,0.000000,0.140000,0.070000,0.000809,0.005777
0.000000,0.070000,0.000000,-0.070000,0.010920,0.000807,0.000000,0.140000,0.070000,0.000807,0.005761
0.000000,0.070000,0.000000,-0.070000,0.010968,0.000805,0.000000,0.140000,0.070000,0.000805,0.005747
0.000000,0.070000,0.000000,-0.070000,0.011014,0.000802,0.000000,0.140000,0.070000,0.000802,0.005729
0.000000,0.070000,0.000000,-0.070000,0.011058,0.000802,0.000000,0.140000,0.070000,0.000802,0.005731
0.000000,0.070000,0.000000,-0.070000,0.011100,0.000802,0.000000,0.140000,0.070000,0.000802,0.005732
0.000000,0.070000,0.000000,-0.070000,0.011140,0.000803,0.000000,0.140000,0.070000,0.000803,0.005735
0.000000,0.070000,0.000000,-0.070000,0.011179,0.000803,0.000000,0.140000,0.070000,0.000803,0.005733
0.000000,0.070000,0.000000,-0.070000,0.011216,0.000803,0.000000,0.140000,0.070000,0.000803,0.005732
0.000000,0.070000,0.000000,-0.070000,0.011251,0.000802,0.000000,0.140000,0.070000,0.000802,0.005727
0.000000,0.070000,0.000000,-0.070000,0.011284,0.000801,0.000000,0.140000,0.070000,0.000801,0.005724
0.000000,0.070000,0.000000,-0.070000,0.011316,0.000800,0.000000,0.140000,0.070000,0.000800,0.005716
0.000000,0.070000,0.000000,-0.070000,0.011346,0.000799,0.000000,0.140000,0.070000,0.000799,0.005710
0.000000,0.070000,0.000000,-0.070000,0.011374,0.000798,0.000000,0.140000,0.070000,0.000798,0.005700
0.000000,0.070000,0.000000,-0.070000,0.011401,0.000797,0.000000,0.140000,0.070000,0.000797,0.005693
0.000000,0.070000,0.000000,-0.070000,0.011426,0.000795,0.000000,0.140000,0.070000,0.000795,0.005682
0.000000,0.070000,0.000000,-0.070000,0.011449,0.000794,0.000000,0.140000,0.070000,0.000794,0.005673
0.000000,0.070000,0.000000,-0.070000,0.011470,0.000793,0.000000,0.140000,0.070000,0.000793,0.005661
0.000000,0.070000,0.000000,-0.070000,0.011490,0.000791,0.000000,0.140000,0.070000,0.000791,0.005651
0.000000,0.070000,0.000000,-0.070000,0.011509,0.000789,0.000000,0.140000,0.070000,0.000789,0.005639
0.000000,0.070000,0.000000,-0.070000,0.011525,0.000788,0.000000,0.140000,0.070000,0.000788,0.005627
0.000000,0.070000,0.000000,-0.070000,0.011540,0.000786,0.000000,0.140000,0.070000,0.000786,0.005614
0.000000,0.070000,0.000000,-0.070000,0.011554,0.000784,0.000000,0.140000,0.070000,0.000784,0.005602
0.000000,0.070000,0.000000,-0.070000,0.011565,0.000782,0.000000,0.140000,0.070000,0.000782,0.005588
0.000000,0.070000,0.000000,-0.070000,0.011576,0.000780,0.000000,0.140000,0.070000,0.000780,0.005575
0.000000,0.070000,0.000000,-0.070000,0.011584,0.000778,0.000000,0.140000,0.070000,0.000778,0.005560
0.000000,0.070000,0.000000,-0.070000,0.011591,0.000776,0.000000,0.140000,0.070000,0.000776,0.005546
0.000000,0.070000,0.000000,-0.070000,0.011597,0.000774,0.000000,0.140000,0.070000,0.000774,0.005530
0.000000,0.070000,0.000000,-0.070000,0.011601,0.000772,0.000000,0.140000,0.070000,0.000772,0.005516
0.000000,0.070000,0.000000,-0.070000,0.011603,0.000770,0.000000,0.140000,0.070000,0.000770,0.005499
0.000000,0.070000,0.000000,-0.070000,0.011604,0.000768,0.000000,0.140000,0.070000,0.000768,0.005484
0.000000,0.070000,0.000000,-0.070000,0.011603,0.000765,0.000000,0.140000,0.070000,0.000765,0.005466
0.000000,0.070000,0.000000,-0.070000,0.011601,0.000763,0.000000,0.140000,0.070000,0.000763,0.005450
0.000000,0.070000,0.000000,-0.070000,0.011597,0.000760,0.000000,0.140000,0.070000,0.000760,0.005432
0.000000,0.070000,0.000000,-0.070000,0.011592,0.000758,0.000000,0.140000,0.070000,0.000758,0.005415
0.000000,0.070000,0.000000,-0.070000,0.011585,0.000755,0.000000,0.140000,0.070000,0.000755,0.005396
0.000000,0.070000,0.000000,-0.070000,0.011576,0.000753,0.000000,0.140000,0.070000,0.000753,0.005379
0.000000,0.070000,0.000000,-0.070000,0.011566,0.000750,0.000000,0.140000,0.070000,0.000750,0.005359
0.000000,0.070000,0.000000,-0.070000,0.011555,0.000748,0.000000,0.140000,0.070000,0.000748,0.005340
0.000000,0.070000,0.000000,-0.070000,0.011542,0.000745,0.000000,0.140000,0.070000,0.000745,0.005320
0.000000,0.070000,0.000000,-0.070000,0.011528,0.000742,0.000000,0.140000,0.070000,0.000742,0.005301
0.000000,0.070000,0.000000,-0.070000,0.011512,0.000739,0.000000,0.140000,0.070000,0.000739,0.005279
0.000000,0.070000,0.000000,-0.070000,0.011494,0.000736,0.000000,0.140000,0.070000,0.000736,0.005259
0.000000,0.070000,0.000000,-0.070000,0.011475,0.000733,0.000000,0.140000,0.070000,0.000733,0.005237
0.000000,0.070000,0.000000,-0.070000,0.011455,0.000730,0.000000,0.140000,0.070000,0.000730,0.005216
0.000000,0.070000,0.000000,-0.070000,0.011433,0.000727,0.000000,0.140000,0.070000,0.000727,0.005193
0.000000,0.070000,0.000000,-0.070000,0.011410,0.000724,0.000000,0.140000,0.070000,0.000724,0.005172
0.000000,0.070000,0.000000,-0.070000,0.011385,0.000721,0.000000,0.140000,0.070000,0.000721,0.005148
0.000000,0.070000,0.000000,-0.070000,0.011358,0.000718,0.000000,0.140000,0.070000,0.000718,0.005126
0.000000,0.070000,0.000000,-0.070000,0.011331,0.000714,0.000000,0.140000,0.070000,0.000714,0.005101
0.000000,0.070000,0.000000,-0.070000,0.011301,0.000711,0.000000,0.140000,0.070000,0.000711,0.005078
0.000000,0.070000,0.000000,-0.070000,0.011270,0.000707,0.000000,0.140000,0.070000,0.000707,0.005053
0.000000,0.070000,0.000000,-0.070000,0.011238,0.000704,0.000000,0.140000,0.070000,0.000704,0.005030
0.000000,0.070000,0.000000,-0.070000,0.011205,0.000700,0.000000,0.140000,0.070000,0.000700,0.005004
0.000000,0.070000,0.000000,-0.070000,0.011169,0.000697,0.000000,0.140000,0.070000,0.000697,0.004980
0.000000,0.070000,0.000000,-0.070000,0.011133,0.000684,0.000000,0.140000,0.070000,0.000684,0.004887
0.000000,0.070000,0.000000,-0.070000,0.011094,0.000692,0.000000,0.140000,0.070000,0.000692,0.004941
0.000000,0.070000,0.000000,-0.070000,0.011055,0.000688,0.000000,0.140000,0.070000,0.000688,0.004913
0.000000,0.070000,0.000000,-0.070000,0.011015,0.000677,0.000000,0.140000,0.070000,0.000677,0.004834
0.000000,0.070000,0.000000,-0.070000,0.010972,0.000682,0.000000,0.140000,0.070000,0.000682,0.004873
0.000000,0.070000,0.000000,-0.070000,0.010928,0.000679,0.000000,0.140000,0.070000,0.000679,0.004848
0.000000,0.070000,0.000000,-0.070000,0.010883,0.000662,0.000000,0.140000,0.070000,0.000662,0.004730
0.000000,0.070000,0.000000,-0.070000,0.010836,0.000673,0.000000,0.140000,0.070000,0.000673,0.004805
0.000000,0.070000,0.000000,-0.070000,0.010788,0.000669,0.000000,0.140000,0.070000,0.000669,0.004776
0.000000,0.070000,0.000000,-0.070000,0.010739,0.000652,0.000000,0.140000,0.070000,0.000652,0.004659
0.000000,0.070000,0.000000,-0.070000,0.010687,0.000662,0.000000,0.140000,0.070000,0.000662,0.004731
0.000000,0.070000,0.000000,-0.070000,0.010635,0.000656,0.000000,0.140000,0.070000,0.000656,0.004687
0.000000,0.070000,0.000000,-0.070000,0.010582,0.000643,0.000000,0.140000,0.070000,0.000643,0.004589
0.000000,0.070000,0.000000,-0.070000,0.010526,0.000652,0.000000,0.140000,0.070000,0.000652,0.004656
0.000000,0.070000,0.000000,-0.070000,0.010470,0.000640,0.000000,0.140000,0.070000,0.000640,0.004572
0.000000,0.070000,0.000000,-0.070000,0.010411,0.000645,0.000000,0.140000,0.070000,0.000645,0.004605
0.000000,0.070000,0.000000,-0.070000,0.010353,0.000627,0.000000,0.140000,0.070000,0.000627,0.004478
0.000000,0.070000,0.000000,-0.070000,0.010291,0.000637,0.000000,0.140000,0.070000,0.000637,0.004551
0.000000,0.070000,0.000000,-0.070000,0.010230,0.000624,0.000000,0.140000,0.070000,0.000624,0.004457
0.000000,0.070000,0.000000,-0.070000,0.010166,0.000630,0.000000,0.140000,0.070000,0.000630,0.004497
0.000000,0.070000,0.000000,-0.070000,0.010102,0.000612,0.000000,0.140000,0.070000,0.000612,0.004372
0.000000,0.070000,0.000000,-0.070000,0.010035,0.000622,0.000000,0.140000,0.070000,0.000622,0.004441
0.000000,0.070000,0.000000,-0.070000,0.009968,0.000608,0.000000,0.140000,0.070000,0.000608,0.004340
0.000000,0.070000,0.000000,-0.070000,0.009898,0.000614,0.000000,0.140000,0.070000,0.000614,0.004384
0.000000,0.070000,0.000000,-0.070000,0.009829,0.000596,0.000000,0.140000,0.070000,0.000596,0.004258
0.000000,0.070000,0.000000,-0.070000,0.009757,0.000606,0.000000,0.140000,0.070000,0.000606,0.004325
0.000000,0.070000,0.000000,-0.070000,0.009685,0.000591,0.000000,0.140000,0.070000,0.000591,0.004220
0.000000,0.070000,0.000000,-0.070000,0.009610,0.000597,0.000000,0.140000,0.070000,0.000597,0.004267
0.000000,0.070000,0.000000,-0.070000,0.009535,0.000579,0.000000,0.140000,0.070000,0.000579,0.004139
0.000000,0.070000,0.000000,-0.070000,0.009458,0.000589,0.000000,0.140000,0.070000,0.000589,0.004206
0.000000,0.070000,0.000000,-0.070000,0.009381,0.000574,0.000000,0.140000,0.070000,0.000574,0.004098
0.000000,0.070000,0.000000,-0.070000,0.009301,0.000580,0.000000,0.140000,0.070000,0.000580,0.004145
0.000000,0.070000,0.000000,-0.070000,0.009221,0.000562,0.000000,0.140000,0.070000,0.000562,0.004016
0.000000,0.070000,0.000000,-0.070000,0.009139,0.000572,0.000000,0.140000,0.070000,0.000572,0.004083
0.000000,0.070000,0.000000,-0.070000,0.009057,0.000557,0.000000,0.140000,0.070000,0.000557,0.003975
0.000000,0.070000,0.000000,-0.070000,0.008972,0.000563,0.000000,0.140000,0.070000,0.000563,0.004021
0.000000,0.070000,0.000000,-0.070000,0.008888,0.000545,0.000000,0.140000,0.070000,0.000545,0.003891
0.000000,0.070000,0.000000,-0.070000,0.008800,0.000554,0.000000,0.140000,0.070000,0.000554,0.003957
0.000000,0.070000,0.000000,-0.070000,0.008713,0.000539,0.000000,0.140000,0.070000,0.000539,0.003850
0.000000,0.070000,0.000000,-0.070000,0.008624,0.000545,0.000000,0.140000,0.070000,0.000545,0.003894
0.000000,0.070000,0.000000,-0.070000,0.008535,0.000527,0.000000,0.140000,0.070000,0.000527,0.003763
0.000000,0.070000,0.000000,-0.070000,0.008443,0.000536,0.000000,0.140000,0.070000,0.000536,0.003830
0.000000,0.070000,0.000000,-0.070000,0.008351,0.000521,0.000000,0.140000,0.070000,0.000521,0.003724
0.000000,0.070000,0.000000,-0.070000,0.008257,0.000527,0.000000,0.140000,0.070000,0.000527,0.003766
0.000000,0.070000,0.000000,-0.070000,0.008163,0.000509,0.000000,0.140000,0.070000,0.000509,0.003633
0.000000,0.070000,0.000000,-0.070000,0.008067,0.000518,0.000000,0.140000,0.070000,0.000518,0.003701
0.000000,0.070000,0.000000,-0.070000,0.007971,0.000504,0.000000,0.140000,0.070000,0.000504,0.003600
0.000000,0.070000,0.000000,-0.070000,0.007872,0.000509,0.000000,0.140000,0.070000,0.000509,0.003636
0.000000,0.070000,0.000000,-0.070000,0.007774,0.000490,0.000000,0.140000,0.070000,0.000490,0.003499
0.000000,0.070000,0.000000,-0.070000,0.007674,0.000500,0.000000,0.140000,0.070000,0.000500,0.003572
0.000000,0.070000,0.000000,-0.070000,0.007573,0.000487,0.000000,0.140000,0.070000,0.000487,0.003479
0.000000,0.070000,0.000000,-0.070000,0.007471,0.000491,0.000000,0.140000,0.070000,0.000491,0.003506
0.000000,0.070000,0.000000,-0.070000,0.007369,0.000470,0.000000,0.140000,0.070000,0.000470,0.003361
0.000000,0.070000,0.000000,-0.070000,0.007264,0.000482,0.000000,0.140000,0.070000,0.000482,0.003442
0.000000,0.070000,0.000000,-0.070000,0.007159,0.000472,0.000000,0.140000,0.070000,0.000472,0.003370
0.000000,0.070000,0.000000,-0.070000,0.007054,0.000464,0.000000,0.140000,0.070000,0.000464,0.003316
0.000000,0.070000,0.000000,-0.070000,0.006946,0.000468,0.000000,0.140000,0.070000,0.000468,0.003341
0.000000,0.070000,0.000000,-0.070000,0.006839,0.000448,0.000000,0.140000,0.070000,0.000448,0.003203
0.000000,0.070000,0.000000,-0.070000,0.006729,0.000459,0.000000,0.140000,0.070000,0.000459,0.003279
0.000000,0.070000,0.000000,-0.070000,0.006620,0.000451,0.000000,0.140000,0.070000,0.000451,0.003221
0.000000,0.070000,0.000000,-0.070000,0.006510,0.000436,0.000000,0.140000,0.070000,0.000436,0.003114
0.000000,0.070000,0.000000,-0.070000,0.006398,0.000446,0.000000,0.140000,0.070000,0.000446,0.003182
0.000000,0.070000,0.000000,-0.070000,0.006286,0.000439,0.000000,0.140000,0.070000,0.000439,0.003134
0.000000,0.070000,0.000000,-0.070000,0.006173,0.000421,0.000000,0.140000,0.070000,0.000421,0.003008
0.000000,0.070000,0.000000,-0.070000,0.006058,0.000432,0.000000,0.140000,0.070000,0.000432,0.003086
0.000000,0.070000,0.000000,-0.070000,0.005943,0.000427,0.000000,0.140000,0.070000,0.000427,0.003050
0.000000,0.070000,0.000000,-0.070000,0.005828,0.000406,0.000000,0.140000,0.070000,0.000406,0.002901
0.000000,0.070000,0.000000,-0.070000,0.005710,0.000419,0.000000,0.140000,0.070000,0.000419,0.002993
0.000000,0.070000,0.000000,-0.070000,0.005593,0.000414,0.000000,0.140000,0.070000,0.000414,0.002954
0.000000,0.070000,0.000000,-0.070000,0.005476,0.000394,0.000000,0.140000,0.070000,0.000394,0.002814
0.000000,0.070000,0.000000,-0.070000,0.005356,0.000406,0.000000,0.140000,0.070000,0.000406,0.002898
0.000000,0.070000,0.000000,-0.070000,0.005236,0.000400,0.000000,0.140000,0.070000,0.000400,0.002860
0.000000,0.070000,0.000000,-0.070000,0.005116,0.000381,0.000000,0.140000,0.070000,0.000381,0.002719
0.000000,0.070000,0.000000,-0.070000,0.004994,0.000393,0.000000,0.140000,0.070000,0.000393,0.002807
0.000000,0.070000,0.000000,-0.070000,0.004873,0.000387,0.000000,0.140000,0.070000,0.000387,0.002768
0.000000,0.070000,0.000000,-0.070000,0.004751,0.000370,0.000000,0.140000,0.070000,0.000370,0.002640
0.000000,0.070000,0.000000,-0.070000,0.005172,-0.000281,0.000000,0.140000,0.070000,-0.000281,-0.002010
0.000000,0.070000,0.000000,-0.070000,0.005079,-0.000327,0.000000,0.140000,0.070000,-0.000327,-0.002334
0.000000,0.070000,0.000000,-0.070000,0.004882,-0.000212,0.000000,0.140000,0.070000,-0.000212,-0.001513
0.000000,0.070000,0.000000,-0.070000,0.004685,-0.000121,0.000000,0.140000,0.070000,-0.000121,-0.000866
0.000000,0.070000,0.000000,-0.070000,0.004505,-0.000062,0.000000,0.140000,0.070000,-0.000062,-0.000441
0.000000,0.070000,0.000000,-0.070000,0.004339,-0.000022,0.000000,0.140000,0.070000,-0.000022,-0.000156
0.000000,0.070000,0.000000,-0.070000,0.004183,0.000006,0.000000,0.140000,0.070000,0.000006,0.000042
0.000000,0.070000,0.000000,-0.070000,0.004032,0.000025,0.000000,0.140000,0.070000,0.000025,0.000179
0.000000,0.070000,0.000000,-0.070000,0.003885,0.000038,0.000000,0.140000,0.070000,0.000038,0.000271
0.000000,0.070000,0.000000,-0.070000,0.003740,0.000047,0.000000,0.140000,0.070000,0.000047,0.000335
0.000000,0.070000,0.000000,-0.070000,0.003597,0.000052,0.000000,0.140000,0.070000,0.000052,0.000375
0.000000,0.070000,0.000000,-0.070000,0.003455,0.000056,0.000000,0.140000,0.070000,0.000056,0.000400
0.000000,0.070000,0.000000,-0.070000,0.003314,0.000058,0.000000,0.140000,0.070000,0.000058,0.000414
0.000000,0.070000,0.000000,-0.070000,0.003173,0.000059,0.000000,0.140000,0.070000,0.000059,0.000421
0.000000,0.070000,0.000000,-0.070000,0.003033,0.000060,0.000000,0.140000,0.070000,0.000060,0.000425
0.000000,0.070000,0.000000,-0.070000,0.002894,0.000060,0.000000,0.140000,0.070000,0.000060,0.000428
0.000000,0.070000,0.000000,-0.070000,0.002754,0.000060,0.000000,0.140000,0.070000,0.000060,0.000432
0.000000,0.070000,0.000000,-0.070000,0.002614,0.000061,0.000000,0.140000,0.070000,0.000061,0.000436
0.000000,0.070000,0.000000,-0.070000,0.002475,0.000062,0.000000,0.140000,0.070000,0.000062,0.000440
0.000000,0.070000,0.000000,-0.070000,0.002336,0.000062,0.000000,0.140000,0.070000,0.000062,0.000443
0.000000,0.070000,0.000000,-0.070000,0.002196,0.000062,0.000000,0.140000,0.070000,0.000062,0.000440
0.000000,0.070000,0.000000,-0.070000,0.002057,0.000064,0.000000,0.140000,0.070000,0.000064,0.000457
0.000000,0.070000,0.000000,-0.070000,0.001917,0.000062,0.000000,0.140000,0.070000,0.000062,0.000445
0.000000,0.070000,0.000000,-0.070000,0.001778,0.000096,0.000000,0.140000,0.070000,0.000096,0.000683
0.000000,0.070000,0.000000,-0.070000,0.001639,0.000070,0.000000,0.140000,0.070000,0.000070,0.000497
0.000000,0.070000,0.000000,-0.070000,0.001499,0.000094,0.000000,0.140000,0.070000,0.000094,0.000671
0.000000,0.070000,0.000000,-0.070000,0.001360,0.000067,0.000000,0.140000,0.070000,0.000067,0.000481
0.000000,0.070000,0.000000,-0.070000,0.001219,0.000089,0.000000,0.140000,0.070000,0.000089,0.000639
0.000000,0.070000,0.000000,-0.070000,0.001080,0.000067,0.000000,0.140000,0.070000,0.000067,0.000475
0.000000,0.070000,0.000000,-0.070000,0.000940,0.000086,0.000000,0.140000,0.070000,0.000086,0.000614
0.000000,0.070000,0.000000,-0.070000,0.001358,0.000866,0.000000,0.140000,0.070000,0.000866,0.006187
0.000000,0.070000,0.000000,-0.070000,0.001247,0.000959,0.000000,0.140000,0.070000,0.000959,0.006850
0.000000,0.070000,0.000000,-0.070000,0.001034,0.000887,0.000000,0.140000,0.070000,0.000887,0.006336
0.000000,0.070000,0.000000,-0.070000,0.000822,0.000849,0.000000,0.140000,0.070000,0.000849,0.006067
0.000000,0.070000,0.000000,-0.070000,0.000628,0.000791,0.000000,0.140000,0.070000,0.000791,0.005651
0.000000,0.070000,0.000000,-0.070000,0.000448,0.000754,0.000000,0.140000,0.070000,0.000754,0.005385
0.000000,0.070000,0.000000,-0.070000,0.000278,0.000716,0.000000,0.140000,0.070000,0.000716,0.005114
0.000000,0.070000,0.000000,-0.070000,0.000115,0.000686,0.000000,0.140000,0.070000,0.000686,0.004897
0.000000,0.070000,0.000000,-0.070000,-0.000043,0.000658,0.000000,0.140000,0.070000,0.000658,0.004700
0.000000,0.070000,0.000000,-0.070000,-0.000198,0.000637,0.000000,0.140000,0.070000,0.000637,0.004552
0.000000,0.070000,0.000000,-0.070000,-0.000351,0.000624,0.000000,0.140000,0.070000,0.000624,0.004455
0.000000,0.070000,0.000000,-0.070000,-0.000502,0.000612,0.000000,0.140000,0.070000,0.000612,0.004373
0.000000,0.070000,0.000000,-0.070000,-0.000652,0.000603,0.000000,0.140000,0.070000,0.000603,0.004311
0.000000,0.070000,0.000000,-0.070000,-0.000800,0.000596,0.000000,0.140000,0.070000,0.000596,0.004255
0.000000,0.070000,0.000000,-0.070000,-0.000948,0.000590,0.000000,0.140000,0.070000,0.000590,0.004214
0.000000,0.070000,0.000000,-0.070000,-0.001095,0.000584,0.000000,0.140000,0.070000,0.000584,0.004168
0.000000,0.070000,0.000000,-0.070000,-0.001242,0.000579,0.000000,0.140000,0.070000,0.000579,0.004138
0.000000,0.070000,0.000000,-0.070000,-0.001387,0.000574,0.000000,0.140000,0.070000,0.000574,0.004097
0.000000,0.070000,0.000000,-0.070000,-0.001533,0.000570,0.000000,0.140000,0.070000,0.000570,0.004074
0.000000,0.070000,0.000000,-0.070000,-0.001677,0.000564,0.000000,0.140000,0.070000,0.000564,0.004032
0.000000,0.070000,0.000000,-0.070000,-0.001821,0.000561,0.000000,0.140000,0.070000,0.000561,0.004008
