5710,1.178598,-0.343975,0.652495,0.891058,5.153989,15.730510
5711,1.167243,-0.080919,0.672618,0.447628,5.015523,15.671894
5712,1.178655,-0.348739,0.652861,0.890194,5.156172,15.735313
5713,1.167284,-0.084850,0.673096,0.445301,5.017390,15.676391
5714,1.178712,-0.353597,0.653231,0.889306,5.158319,15.740082
5715,1.167324,-0.088816,0.673577,0.442864,5.019212,15.680834
5716,1.178770,-0.358534,0.653603,0.888394,5.160433,15.744811
5717,1.167363,-0.092802,0.674062,0.440324,5.020987,15.685220
5718,1.178828,-0.363532,0.653979,0.887461,5.162510,15.749487
5719,1.167401,-0.096794,0.674552,0.437684,5.022720,15.689531
5720,1.178887,-0.368576,0.654358,0.886501,5.164553,15.754099
5721,1.167438,-0.100782,0.675045,0.434947,5.024419,15.693769
5722,1.178946,-0.373649,0.654741,0.885519,5.166565,15.758656
5723,1.167472,-0.104756,0.675536,0.432141,5.026065,15.697950
5724,1.179004,-0.378736,0.655126,0.884532,5.168538,15.763148
5725,1.167506,-0.108692,0.676030,0.429254,5.027680,15.702051
5726,1.179062,-0.383819,0.655512,0.883532,5.170485,15.767570
5727,1.167538,-0.112588,0.676524,0.426315,5.029259,15.706067
5728,1.179120,-0.388881,0.655901,0.882526,5.172402,15.771913
5729,1.167569,-0.116424,0.677018,0.423319,5.030812,15.710000
5730,1.179178,-0.393907,0.656291,0.881517,5.174290,15.776175
5731,1.167599,-0.120194,0.677512,0.420286,5.032333,15.713849
5732,1.179235,-0.398880,0.656684,0.880510,5.176149,15.780355
5733,1.167627,-0.123882,0.678006,0.417222,5.033821,15.717607
5734,1.179291,-0.403785,0.657078,0.879506,5.177980,15.784444
5735,1.167653,-0.127479,0.678501,0.414137,5.035280,15.721267
5736,1.179347,-0.408606,0.657474,0.878505,5.179784,15.788438
5737,1.167679,-0.130972,0.678996,0.411039,5.036715,15.724834
5738,1.179401,-0.413329,0.657873,0.877515,5.181557,15.792337
5739,1.167703,-0.134352,0.679491,0.407941,5.038117,15.728305
5740,1.179455,-0.417937,0.658274,0.876536,5.183301,15.796138
5741,1.167725,-0.137609,0.679986,0.404851,5.039492,15.731677
5742,1.179507,-0.422418,0.658679,0.875569,5.185016,15.799837
5743,1.167746,-0.140734,0.680483,0.401777,5.040839,15.734947
5744,1.179558,-0.426758,0.659087,0.874615,5.186699,15.803426
5745,1.167765,-0.143715,0.680981,0.398723,5.042164,15.738107
5746,1.179608,-0.430943,0.659499,0.873674,5.188355,15.806911
5747,1.167783,-0.146548,0.681477,0.395710,5.043462,15.741176
5748,1.179656,-0.434962,0.659915,0.872761,5.189978,15.810293
5749,1.167799,-0.149219,0.681973,0.392742,5.044736,15.744147
5750,1.179703,-0.438803,0.660334,0.871874,5.191571,15.813563
5751,1.167814,-0.151724,0.682468,0.389827,5.045996,15.747010
5752,1.179748,-0.442454,0.660756,0.871013,5.193139,15.816724
5753,1.167827,-0.154056,0.682962,0.386982,5.047233,15.749766
5754,1.179791,-0.445903,0.661183,0.870185,5.194681,15.819769
5755,1.167839,-0.156205,0.683454,0.384209,5.048465,15.752424
5756,1.179833,-0.449143,0.661612,0.869397,5.196195,15.822707
5757,1.167849,-0.158168,0.683944,0.381528,5.049670,15.754977
5758,1.179872,-0.452162,0.662044,0.868649,5.197684,15.825527
5759,1.167858,-0.159938,0.684433,0.378937,5.050869,15.757424
5760,1.179910,-0.454953,0.662480,0.867942,5.199147,15.828227
5761,1.167865,-0.161513,0.684921,0.376447,5.052051,15.759753
5762,1.179945,-0.457508,0.662920,0.867270,5.200583,15.830796
5763,1.167872,-0.162889,0.685410,0.374057,5.053219,15.761959
5764,1.179978,-0.459819,0.663363,0.866631,5.201996,15.833245
5765,1.167876,-0.164065,0.685893,0.371784,5.054376,15.764078
5766,1.180009,-0.461884,0.663810,0.866047,5.203377,15.835586
5767,1.167878,-0.165032,0.686371,0.369635,5.055518,15.766116
5768,1.180038,-0.463696,0.664258,0.865522,5.204732,15.837826
5769,1.167878,-0.165793,0.686845,0.367625,5.056644,15.768053
5770,1.180064,-0.465249,0.664709,0.865049,5.206068,15.839950
5771,1.167877,-0.166342,0.687315,0.365748,5.057781,15.769888
5772,1.180088,-0.466541,0.665160,0.864629,5.207383,15.841959
5773,1.167876,-0.166684,0.687780,0.364015,5.058911,15.771628
5774,1.180109,-0.467568,0.665614,0.864263,5.208676,15.843858
5775,1.167872,-0.166817,0.688242,0.362429,5.060029,15.773270
5776,1.180128,-0.468329,0.666068,0.863948,5.209947,15.845643
5777,1.167868,-0.166743,0.688700,0.360990,5.061145,15.774817
5778,1.180145,-0.468825,0.666525,0.863682,5.211194,15.847317
5779,1.167862,-0.166464,0.689153,0.359700,5.062253,15.776275
5780,1.180159,-0.469055,0.666983,0.863466,5.212417,15.848886
5781,1.167854,-0.165984,0.689602,0.358563,5.063349,15.777645
5782,1.180170,-0.469020,0.667442,0.863296,5.213615,15.850346
5783,1.167846,-0.165304,0.690048,0.357574,5.064437,15.778920
5784,1.180179,-0.468723,0.667902,0.863165,5.214789,15.851699
5785,1.167836,-0.164431,0.690488,0.356737,5.065520,15.780114
5786,1.180185,-0.468167,0.668364,0.863082,5.215934,15.852947
5787,1.167824,-0.163365,0.690924,0.356049,5.066588,15.781216
5788,1.180189,-0.467356,0.668826,0.863043,5.217053,15.854085
5789,1.167813,-0.162112,0.691355,0.355508,5.067656,15.782233
5790,1.180190,-0.466294,0.669288,0.863046,5.218148,15.855130
5791,1.167798,-0.160682,0.691778,0.355127,5.068705,15.783186
5792,1.180188,-0.464982,0.669750,0.863047,5.219214,15.856096
5793,1.167783,-0.159078,0.692190,0.354971,5.069761,15.784076
5794,1.180183,-0.463435,0.670210,0.863222,5.220257,15.856973
5795,1.167766,-0.157272,0.692598,0.354920,5.070809,15.784895
5796,1.180177,-0.461651,0.670667,0.863403,5.221286,15.857766
5797,1.167749,-0.155338,0.692997,0.355066,5.071852,15.785633
5798,1.180168,-0.459637,0.671123,0.863612,5.222286,15.858463
5799,1.167731,-0.153238,0.693392,0.355332,5.072885,15.786305
5800,1.180156,-0.457407,0.671576,0.863850,5.223259,15.859086
5801,1.167712,-0.151000,0.693780,0.355751,5.073906,15.786921
5802,1.180142,-0.454968,0.672028,0.864111,5.224207,15.859642
5803,1.167691,-0.148624,0.694162,0.356298,5.074910,15.787494
5804,1.180125,-0.452330,0.672477,0.864382,5.225124,15.860136
5805,1.167670,-0.146128,0.694535,0.356971,5.075902,15.788024
5806,1.180106,-0.449504,0.672923,0.864653,5.226013,15.860573
5807,1.167648,-0.143519,0.694900,0.357753,5.076881,15.788515
5808,1.180085,-0.446502,0.673365,0.864916,5.226876,15.860956
5809,1.167625,-0.140808,0.695253,0.358638,5.077855,15.788971
5810,1.180061,-0.443335,0.673801,0.865167,5.227717,15.861285
5811,1.167601,-0.138002,0.695594,0.359615,5.078826,15.789388
5812,1.180036,-0.440017,0.674231,0.865405,5.228536,15.861558
5813,1.167576,-0.135112,0.695923,0.360680,5.079793,15.789757
5814,1.180008,-0.436558,0.674652,0.865625,5.229339,15.861772
5815,1.167550,-0.132147,0.696236,0.361824,5.080767,15.790085
5816,1.179978,-0.432971,0.675064,0.865831,5.230125,15.861933
5817,1.167522,-0.129119,0.696533,0.363052,5.081728,15.790373
5818,1.179946,-0.429270,0.675465,0.866024,5.230895,15.862038
5819,1.167493,-0.126034,0.696813,0.364353,5.082688,15.790612
5820,1.179911,-0.425467,0.675853,0.866206,5.231651,15.862082
5821,1.167463,-0.122904,0.697076,0.365724,5.083647,15.790795
5822,1.179875,-0.421575,0.676228,0.866375,5.232393,15.862059
5823,1.167432,-0.119739,0.697323,0.367162,5.084600,15.790915
5824,1.179836,-0.417606,0.676588,0.866531,5.233119,15.861964
5825,1.167400,-0.116548,0.697554,0.368661,5.085544,15.790967
5826,1.179796,-0.413575,0.676934,0.866674,5.233825,15.861796
5827,1.167367,-0.113344,0.697770,0.370217,5.086464,15.790943
5828,1.179753,-0.409494,0.677266,0.866801,5.234507,15.861548
5829,1.167333,-0.110135,0.697971,0.371817,5.087368,15.790852
5830,1.179709,-0.405378,0.677584,0.866909,5.235160,15.861231
5831,1.167297,-0.106938,0.698159,0.373465,5.088229,15.790692
5832,1.179662,-0.401239,0.677887,0.866996,5.235782,15.860840
5833,1.167261,-0.103758,0.698333,0.375139,5.089071,15.790468
5834,1.179614,-0.397092,0.678176,0.867056,5.236369,15.860383
5835,1.167223,-0.100610,0.698492,0.376844,5.089872,15.790183
5836,1.179563,-0.392952,0.678451,0.867091,5.236921,15.859862
5837,1.167185,-0.097500,0.698638,0.378564,5.090639,15.789842
5838,1.179512,-0.388831,0.678711,0.867098,5.237434,15.859277
5839,1.167146,-0.094441,0.698770,0.380293,5.091370,15.789440
5840,1.179459,-0.384744,0.678957,0.867074,5.237908,15.858630
5841,1.167106,-0.091442,0.698889,0.382023,5.092062,15.788981
5842,1.179404,-0.380704,0.679188,0.867018,5.238342,15.857925
5843,1.167065,-0.088512,0.698995,0.383748,5.092713,15.788470
5844,1.179348,-0.376724,0.679404,0.866931,5.238735,15.857165
5845,1.167023,-0.085661,0.699087,0.385461,5.093320,15.787909
5846,1.179291,-0.372816,0.679606,0.866812,5.239086,15.856355
5847,1.166980,-0.082898,0.699167,0.387157,5.093883,15.787303
5848,1.179233,-0.368994,0.679793,0.866663,5.239394,15.855499
5849,1.166937,-0.080231,0.699233,0.388830,5.094399,15.786654
5850,1.179173,-0.365269,0.679964,0.866485,5.239657,15.854597
5851,1.166893,-0.077666,0.699286,0.390473,5.094873,15.785959
5852,1.179113,-0.361652,0.680121,0.866278,5.239882,15.853661
5853,1.166847,-0.075215,0.699324,0.392091,5.095294,15.785241
5854,1.179052,-0.358155,0.680261,0.866051,5.240059,15.852693
5855,1.166801,-0.072880,0.699349,0.393670,5.095668,15.784491
5856,1.178990,-0.354789,0.680384,0.865803,5.240196,15.851697
5857,1.166753,-0.070669,0.699359,0.395215,5.095993,15.783711
5858,1.178921,-0.351560,0.680487,0.865537,5.240186,15.850663
5859,1.166710,-0.068593,0.699357,0.396726,5.096314,15.782900
5860,1.178841,-0.348479,0.680568,0.865259,5.239986,15.849581
5861,1.166673,-0.066651,0.699346,0.398195,5.096653,15.782052
5862,1.178759,-0.345555,0.680633,0.864970,5.239710,15.848469
5863,1.166636,-0.064851,0.699320,0.399622,5.096938,15.781177
5864,1.178676,-0.342797,0.680680,0.864676,5.239379,15.847333
5865,1.166598,-0.063197,0.699282,0.401006,5.097157,15.780271
5866,1.178594,-0.340213,0.680710,0.864380,5.239006,15.846171
5867,1.166560,-0.061690,0.699230,0.402336,5.097331,15.779337
5868,1.178511,-0.337810,0.680723,0.864083,5.238594,15.844992
5869,1.166520,-0.060339,0.699164,0.403624,5.097440,15.778379
5870,1.178429,-0.335594,0.680719,0.863793,5.238145,15.843797
5871,1.166479,-0.059143,0.699086,0.404860,5.097487,15.777390
5872,1.178348,-0.333571,0.680698,0.863510,5.237661,15.842575
5873,1.166438,-0.058103,0.698996,0.406040,5.097486,15.776360
5874,1.178266,-0.331745,0.680661,0.863235,5.237145,15.841333
5875,1.166394,-0.057227,0.698895,0.407169,5.097420,15.775303
5876,1.178185,-0.330121,0.680608,0.862970,5.236593,15.840077
5877,1.166349,-0.056514,0.698780,0.408248,5.097283,15.774229
5878,1.178104,-0.328702,0.680538,0.862723,5.235997,15.838806
5879,1.166303,-0.055963,0.698653,0.409266,5.097090,15.773125
5880,1.178024,-0.327493,0.680452,0.862490,5.235374,15.837521
5881,1.166256,-0.055578,0.698516,0.410228,5.096835,15.771992
5882,1.177945,-0.326495,0.680350,0.862278,5.234717,15.836221
5883,1.166207,-0.055355,0.698367,0.411130,5.096517,15.770830
5884,1.177867,-0.325709,0.680232,0.862089,5.234028,15.834905
5885,1.166156,-0.055296,0.698209,0.411974,5.096136,15.769637
5886,1.177789,-0.325138,0.680099,0.861923,5.233305,15.833573
5887,1.166105,-0.055399,0.698041,0.412758,5.095685,15.768407
5888,1.177712,-0.324780,0.679952,0.861781,5.232549,15.832219
5889,1.166052,-0.055662,0.697865,0.413475,5.095176,15.767144
5890,1.177635,-0.324635,0.679791,0.861663,5.231756,15.830849
5891,1.165997,-0.056086,0.697681,0.414133,5.094591,15.765849
5892,1.177560,-0.324706,0.679617,0.861619,5.230928,15.829465
5893,1.165941,-0.056659,0.697490,0.414669,5.093928,15.764531
5894,1.177487,-0.324985,0.679430,0.861502,5.230075,15.828078
5895,1.165883,-0.057410,0.697289,0.415209,5.093202,15.763189
5896,1.177413,-0.325474,0.679231,0.861479,5.229169,15.826677
5897,1.165825,-0.058270,0.697082,0.415668,5.092424,15.761825
5898,1.177341,-0.326168,0.679020,0.861527,5.228248,15.825273
5899,1.165764,-0.059285,0.696866,0.416119,5.091579,15.760426
5900,1.177269,-0.327057,0.678796,0.861638,5.227294,15.823846
5901,1.165701,-0.060432,0.696642,0.416520,5.090672,15.758987
5902,1.177199,-0.328141,0.678561,0.861795,5.226307,15.822399
5903,1.165638,-0.061721,0.696412,0.416880,5.089699,15.757514
5904,1.177129,-0.329412,0.678315,0.861982,5.225286,15.820933
5905,1.165572,-0.063142,0.696176,0.417175,5.088659,15.756009
5906,1.177061,-0.330868,0.678058,0.862188,5.224230,15.819448
5907,1.165506,-0.064693,0.695936,0.417394,5.087559,15.754476
5908,1.176993,-0.332502,0.677793,0.862400,5.223144,15.817954
5909,1.165438,-0.066371,0.695692,0.417538,5.086383,15.752921
5910,1.176927,-0.334311,0.677518,0.862615,5.222020,15.816445
5911,1.165370,-0.068165,0.695447,0.417588,5.085145,15.751334
5912,1.176862,-0.336288,0.677237,0.862821,5.220868,15.814924
5913,1.165300,-0.070074,0.695197,0.417547,5.083842,15.749728
5914,1.176797,-0.338427,0.676949,0.863022,5.219670,15.813391
5915,1.165229,-0.072087,0.694944,0.417408,5.082481,15.748103
5916,1.176733,-0.340720,0.676654,0.863213,5.218444,15.811861
5917,1.165155,-0.074202,0.694685,0.417184,5.081052,15.746474
5918,1.176670,-0.343160,0.676352,0.863402,5.217183,15.810332
5919,1.165080,-0.076405,0.694421,0.416866,5.079571,15.744833
5920,1.176609,-0.345736,0.676043,0.863586,5.215902,15.808804
5921,1.165004,-0.078691,0.694150,0.416463,5.078043,15.743177
5922,1.176548,-0.348440,0.675726,0.863770,5.214594,15.807265
5923,1.164927,-0.081047,0.693876,0.415975,5.076476,15.741488
5924,1.176488,-0.351262,0.675402,0.863951,5.213269,15.805710
5925,1.164849,-0.083468,0.693599,0.415408,5.074863,15.739759
5926,1.176429,-0.354191,0.675073,0.864131,5.211922,15.804130
5927,1.164770,-0.085944,0.693320,0.414762,5.073205,15.737992
5928,1.176370,-0.357217,0.674739,0.864308,5.210547,15.802525
5929,1.164689,-0.088469,0.693041,0.414043,5.071491,15.736181
5930,1.176311,-0.360329,0.674401,0.864480,5.209146,15.800889
5931,1.164607,-0.091032,0.692762,0.413248,5.069727,15.734329
5932,1.176254,-0.363517,0.674060,0.864646,5.207716,15.799224
5933,1.164524,-0.093627,0.692483,0.412383,5.067912,15.732438
5934,1.176196,-0.366771,0.673718,0.864805,5.206256,15.797525
5935,1.164439,-0.096245,0.692206,0.411448,5.066046,15.730498
5936,1.176140,-0.370078,0.673375,0.864952,5.204770,15.795789
5937,1.164354,-0.098875,0.691931,0.410445,5.064139,15.728516
5938,1.176084,-0.373428,0.673032,0.865090,5.203254,15.794021
5939,1.164268,-0.101513,0.691655,0.409383,5.062182,15.726495
5940,1.176027,-0.376811,0.672689,0.865219,5.201708,15.792216
5941,1.164180,-0.104146,0.691381,0.408258,5.060189,15.724432
5942,1.175972,-0.380213,0.672346,0.865337,5.200138,15.790375
5943,1.164092,-0.106767,0.691108,0.407079,5.058162,15.722326
5944,1.175916,-0.383625,0.672005,0.865444,5.198544,15.788493
5945,1.164002,-0.109368,0.690836,0.405849,5.056104,15.720169
5946,1.175861,-0.387035,0.671664,0.865540,5.196932,15.786567
5947,1.163912,-0.111939,0.690564,0.404573,5.054022,15.717971
5948,1.175805,-0.390432,0.671325,0.865629,5.195294,15.784598
5949,1.163822,-0.114471,0.690293,0.403257,5.051917,15.715724
5950,1.175750,-0.393804,0.670987,0.865712,5.193646,15.782590
5951,1.163729,-0.116957,0.690021,0.401914,5.049791,15.713444
5952,1.175693,-0.397141,0.670650,0.865798,5.191975,15.780540
5953,1.163637,-0.119386,0.689749,0.400543,5.047656,15.711114
5954,1.175637,-0.400431,0.670314,0.865882,5.190300,15.778446
5955,1.163544,-0.121753,0.689478,0.399158,5.045508,15.708735
5956,1.175581,-0.403663,0.669980,0.865969,5.188613,15.776298
5957,1.163450,-0.124047,0.689209,0.397759,5.043352,15.706300
5958,1.175525,-0.406826,0.669648,0.866057,5.186926,15.774108
5959,1.163355,-0.126264,0.688937,0.396362,5.041191,15.703842
5960,1.175467,-0.409912,0.669317,0.866163,5.185221,15.771886
5961,1.163259,-0.128394,0.688663,0.394975,5.039025,15.701360
5962,1.175410,-0.412909,0.668988,0.866288,5.183514,15.769634
5963,1.163163,-0.130430,0.688388,0.393606,5.036868,15.698849
5964,1.175351,-0.415808,0.668659,0.866430,5.181814,15.767348
5965,1.163066,-0.132365,0.688112,0.392261,5.034724,15.696304
5966,1.175293,-0.418598,0.668332,0.866592,5.180120,15.765025
5967,1.162970,-0.134194,0.687837,0.390947,5.032593,15.693724
5968,1.175233,-0.421271,0.668006,0.866774,5.178430,15.762660
5969,1.162873,-0.135911,0.687564,0.389667,5.030472,15.691096
5970,1.175174,-0.423818,0.667684,0.866970,5.176754,15.760252
5971,1.162776,-0.137513,0.687293,0.388426,5.028367,15.688440
5972,1.175113,-0.426233,0.667366,0.867189,5.175078,15.757809
5973,1.162678,-0.138993,0.687022,0.387235,5.026272,15.685760
5974,1.175052,-0.428508,0.667051,0.867430,5.173404,15.755327
5975,1.162581,-0.140348,0.686756,0.386091,5.024192,15.683037
5976,1.174990,-0.430635,0.666741,0.867687,5.171748,15.752806
5977,1.162483,-0.141574,0.686490,0.385003,5.022134,15.680294
5978,1.174927,-0.432609,0.666435,0.867970,5.170090,15.750254
5979,1.162386,-0.142668,0.686226,0.383979,5.020094,15.677533
5980,1.174863,-0.434425,0.666135,0.868278,5.168440,15.747674
5981,1.162288,-0.143625,0.685964,0.383021,5.018082,15.674752
5982,1.174798,-0.436076,0.665839,0.868611,5.166799,15.745058
5983,1.162191,-0.144442,0.685704,0.382129,5.016104,15.671940
5984,1.174732,-0.437559,0.665548,0.868966,5.165180,15.742414
5985,1.162093,-0.145122,0.685445,0.381321,5.014151,15.669115
5986,1.174665,-0.438868,0.665262,0.869351,5.163566,15.739736
5987,1.161997,-0.145656,0.685191,0.380588,5.012232,15.666257
5988,1.174597,-0.440001,0.664982,0.869759,5.161977,15.737022
5989,1.161901,-0.146048,0.684938,0.379938,5.010353,15.663381
5990,1.174528,-0.440954,0.664708,0.870195,5.160397,15.734280
5991,1.161805,-0.146296,0.684686,0.379376,5.008508,15.660493
5992,1.174458,-0.441726,0.664439,0.870660,5.158832,15.731513
5993,1.161709,-0.146399,0.684437,0.378905,5.006702,15.657593
5994,1.174387,-0.442315,0.664176,0.871153,5.157287,15.728720
5995,1.161614,-0.146358,0.684189,0.378526,5.004939,15.654681
5996,1.174314,-0.442719,0.663918,0.871674,5.155762,15.725905
5997,1.161520,-0.146174,0.683944,0.378243,5.003221,15.651760
5998,1.174241,-0.442938,0.663666,0.872222,5.154260,15.723067
5999,1.161426,-0.145847,0.683702,0.378059,5.001547,15.648829
6000,1.174166,-0.442972,0.663419,0.872799,5.152779,15.720210
6001,1.161333,-0.145379,0.683462,0.377973,4.999919,15.645893
6002,1.174091,-0.442823,0.663179,0.873401,5.151321,15.717334
6003,1.161241,-0.144774,0.683225,0.377987,4.998336,15.642954
6004,1.174014,-0.442490,0.662944,0.874028,5.149882,15.714439
6005,1.161150,-0.144033,0.682993,0.378097,4.996800,15.640006
6006,1.173936,-0.441978,0.662716,0.874677,5.148474,15.711532
6007,1.161059,-0.143160,0.682763,0.378309,4.995308,15.637067
6008,1.173856,-0.441287,0.662494,0.875353,5.147073,15.708615
6009,1.160970,-0.142157,0.682536,0.378623,4.993871,15.634137
6010,1.173774,-0.440421,0.662277,0.876054,5.145667,15.705693
6011,1.160884,-0.141031,0.682313,0.379037,4.992496,15.631218
6012,1.173690,-0.439382,0.662067,0.876743,5.144287,15.702772
6013,1.160798,-0.139789,0.682091,0.379581,4.991178,15.628315
6014,1.173606,-0.438178,0.661862,0.877485,5.142940,15.699858
6015,1.160714,-0.138418,0.681873,0.380212,4.989910,15.625434
6016,1.173521,-0.436811,0.661664,0.878257,5.141631,15.696953
6017,1.160630,-0.136947,0.681657,0.380924,4.988686,15.622573
6018,1.173437,-0.435287,0.661471,0.878998,5.140357,15.694055
6019,1.160547,-0.135380,0.681444,0.381705,4.987515,15.619735
6020,1.173352,-0.433614,0.661284,0.879718,5.139121,15.691179
6021,1.160465,-0.133718,0.681232,0.382553,4.986396,15.616952
6022,1.173266,-0.431800,0.661102,0.880432,5.137922,15.688337
6023,1.160384,-0.131962,0.681020,0.383468,4.985332,15.614218
6024,1.173180,-0.429851,0.660924,0.881143,5.136769,15.685527
6025,1.160304,-0.130117,0.680808,0.384454,4.984334,15.611522
6026,1.173095,-0.427774,0.660750,0.881852,5.135666,15.682748
6027,1.160224,-0.128192,0.680595,0.385515,4.983401,15.608872
6028,1.173009,-0.425574,0.660579,0.882565,5.134612,15.680001
6029,1.160146,-0.126192,0.680381,0.386653,4.982526,15.606261
6030,1.172922,-0.423260,0.660410,0.883283,5.133609,15.677284
6031,1.160068,-0.124123,0.680167,0.387862,4.981717,15.603689
6032,1.172836,-0.420839,0.660243,0.884003,5.132657,15.674599
6033,1.159992,-0.121993,0.679952,0.389142,4.980967,15.601160
6034,1.172750,-0.418320,0.660078,0.884723,5.131755,15.671948
6035,1.159916,-0.119809,0.679736,0.390487,4.980274,15.598677
6036,1.172664,-0.415710,0.659914,0.885439,5.130900,15.669331
6037,1.159841,-0.117580,0.679523,0.391891,4.979633,15.596230
6038,1.172577,-0.413019,0.659753,0.886143,5.130093,15.666751
6039,1.159768,-0.115312,0.679309,0.393343,4.979053,15.593844
6040,1.172490,-0.410256,0.659593,0.886833,5.129316,15.664220
6041,1.159695,-0.113017,0.679097,0.394847,4.978518,15.591517
6042,1.172401,-0.407430,0.659434,0.887505,5.128548,15.661735
6043,1.159626,-0.110699,0.678888,0.396383,4.978050,15.589246
6044,1.172312,-0.404553,0.659277,0.888152,5.127815,15.659300
6045,1.159559,-0.108368,0.678682,0.397951,4.977633,15.587039
6046,1.172223,-0.401632,0.659123,0.888772,5.127115,15.656920
6047,1.159493,-0.106031,0.678478,0.399542,4.977262,15.584895
6048,1.172134,-0.398680,0.658971,0.889363,5.126451,15.654597
6049,1.159429,-0.103696,0.678278,0.401151,4.976934,15.582809
6050,1.172046,-0.395705,0.658823,0.889921,5.125823,15.652326
6051,1.159367,-0.101369,0.678083,0.402764,4.976654,15.580782
6052,1.171958,-0.392717,0.658678,0.890439,5.125235,15.650122
6053,1.159306,-0.099062,0.677890,0.404386,4.976408,15.578843
6054,1.171870,-0.389727,0.658537,0.890922,5.124667,15.647992
6055,1.159245,-0.096779,0.677700,0.406006,4.976198,15.576984
6056,1.171783,-0.386745,0.658398,0.891367,5.124139,15.645935
6057,1.159187,-0.094527,0.677513,0.407615,4.976036,15.575202
6058,1.171697,-0.383780,0.658262,0.891773,5.123650,15.643951
6059,1.159131,-0.092313,0.677329,0.409213,4.975918,15.573495
6060,1.171612,-0.380841,0.658128,0.892141,5.123198,15.642041
6061,1.159075,-0.090144,0.677149,0.410797,4.975840,15.571864
6062,1.171528,-0.377938,0.657997,0.892473,5.122783,15.640205
6063,1.159022,-0.088026,0.676971,0.412362,4.975800,15.570309
6064,1.171445,-0.375080,0.657869,0.892770,5.122403,15.638444
6065,1.158969,-0.085966,0.676798,0.413907,4.975796,15.568830
6066,1.171362,-0.372275,0.657743,0.893032,5.122059,15.636761
6067,1.158918,-0.083969,0.676628,0.415427,4.975824,15.567427
6068,1.171281,-0.369533,0.657619,0.893260,5.121748,15.635150
6069,1.158869,-0.082041,0.676464,0.416914,4.975889,15.566095
6070,1.171201,-0.366861,0.657498,0.893453,5.121474,15.633619
6071,1.158820,-0.080190,0.676304,0.418373,4.975977,15.564846
6072,1.171123,-0.364268,0.657380,0.893613,5.121229,15.632169
6073,1.158773,-0.078419,0.676147,0.419794,4.976091,15.563679
6074,1.171046,-0.361762,0.657264,0.893741,5.121018,15.630805
6075,1.158727,-0.076734,0.675994,0.421178,4.976231,15.562596
6076,1.170970,-0.359349,0.657150,0.893839,5.120838,15.629522
6077,1.158683,-0.075138,0.675846,0.422516,4.976403,15.561589
6078,1.170896,-0.357037,0.657039,0.893906,5.120695,15.628323
6079,1.158639,-0.073639,0.675703,0.423813,4.976595,15.560657
6080,1.170823,-0.354833,0.656930,0.893945,5.120583,15.627200
6081,1.158598,-0.072236,0.675566,0.425055,4.976818,15.559797
6082,1.170753,-0.352742,0.656824,0.893955,5.120506,15.626161
6083,1.158557,-0.070939,0.675434,0.426257,4.977046,15.559015
6084,1.170684,-0.350771,0.656721,0.893941,5.120459,15.625205
6085,1.158517,-0.069745,0.675307,0.427400,4.977298,15.558319
6086,1.170617,-0.348927,0.656620,0.893905,5.120433,15.624334
6087,1.158479,-0.068661,0.675186,0.428490,4.977571,15.557700
6088,1.170551,-0.347211,0.656522,0.893845,5.120444,15.623552
6089,1.158441,-0.067689,0.675069,0.429527,4.977856,15.557168
6090,1.170488,-0.345631,0.656427,0.893766,5.120487,15.622865
6091,1.158404,-0.066832,0.674955,0.430508,4.978156,15.556729
6092,1.170427,-0.344190,0.656333,0.893673,5.120557,15.622269
6093,1.158368,-0.066088,0.674846,0.431430,4.978480,15.556368
6094,1.170368,-0.342891,0.656242,0.893564,5.120669,15.621761
6095,1.158333,-0.065461,0.674741,0.432294,4.978824,15.556086
6096,1.170311,-0.341737,0.656152,0.893445,5.120812,15.621340
6097,1.158300,-0.064952,0.674643,0.433099,4.979185,15.555881
6098,1.170256,-0.340731,0.656064,0.893317,5.120988,15.621005
6099,1.158267,-0.064560,0.674550,0.433847,4.979556,15.555749
6100,1.170204,-0.339876,0.655979,0.893184,5.121195,15.620755
6101,1.158236,-0.064286,0.674464,0.434535,4.979939,15.555694
6102,1.170153,-0.339171,0.655896,0.893044,5.121431,15.620591
6103,1.158205,-0.064132,0.674385,0.435164,4.980328,15.555713
6104,1.170105,-0.338620,0.655817,0.892901,5.121695,15.620512
6105,1.158174,-0.064095,0.674313,0.435731,4.980723,15.555809
6106,1.170059,-0.338221,0.655742,0.892752,5.121986,15.620519
6107,1.158145,-0.064178,0.674249,0.436235,4.981122,15.555979
6108,1.170016,-0.337977,0.655671,0.892598,5.122303,15.620612
6109,1.158117,-0.064379,0.674192,0.436673,4.981524,15.556225
6110,1.169975,-0.337890,0.655604,0.892487,5.122645,15.620793
6111,1.158089,-0.064687,0.674146,0.436996,4.981920,15.556549
6112,1.169937,-0.337953,0.655542,0.892276,5.123026,15.621066
6113,1.158062,-0.065134,0.674105,0.437314,4.982324,15.556949
6114,1.169900,-0.338168,0.655485,0.892115,5.123412,15.621423
6115,1.158035,-0.065659,0.674073,0.437546,4.982739,15.557429
6116,1.169867,-0.338535,0.655433,0.891984,5.123839,15.621874
6117,1.158010,-0.066301,0.674047,0.437757,4.983162,15.557982
6118,1.169835,-0.339045,0.655385,0.891877,5.124286,15.622402
6119,1.157984,-0.067042,0.674028,0.437913,4.983590,15.558592
6120,1.169806,-0.339698,0.655342,0.891780,5.124761,15.623000
