4483,-0.012655,-0.033926,-0.003501,0.057072,-0.001252,0.005536
4484,-0.011943,0.027421,0.001968,-0.055555,0.002802,-0.006273
4485,-0.012531,-0.034007,-0.003511,0.057072,-0.001219,0.005714
4486,-0.011823,0.027061,0.001931,-0.055488,0.002813,-0.006106
4487,-0.012408,-0.034039,-0.003516,0.056990,-0.001202,0.005887
4488,-0.011702,0.026678,0.001892,-0.055347,0.002811,-0.005929
4489,-0.012284,-0.034024,-0.003516,0.056824,-0.001199,0.006048
4490,-0.011581,0.026276,0.001852,-0.055148,0.002782,-0.005759
4491,-0.012159,-0.033962,-0.003513,0.056581,-0.001200,0.006203
4492,-0.011460,0.025854,0.001810,-0.054873,0.002756,-0.005577
4493,-0.012032,-0.033850,-0.003505,0.056254,-0.001198,0.006351
4494,-0.011338,0.025413,0.001767,-0.054529,0.002726,-0.005394
4495,-0.011905,-0.033693,-0.003493,0.055852,-0.001191,0.006482
4496,-0.011215,0.024956,0.001723,-0.054117,0.002710,-0.005209
4497,-0.011775,-0.033487,-0.003476,0.055368,-0.001163,0.006598
4498,-0.011092,0.024485,0.001678,-0.053646,0.002703,-0.005026
4499,-0.011645,-0.033238,-0.003455,0.054813,-0.001125,0.006693
4500,-0.010966,0.024003,0.001633,-0.053116,0.002721,-0.004846
4501,-0.011513,-0.032943,-0.003430,0.054182,-0.001069,0.006762
4502,-0.010841,0.023510,0.001587,-0.052536,0.002752,-0.004672
4503,-0.011382,-0.032606,-0.003401,0.053481,-0.001011,0.006805
4504,-0.010716,0.023010,0.001540,-0.051901,0.002775,-0.004506
4505,-0.011252,-0.032229,-0.003369,0.052715,-0.000950,0.006826
4506,-0.010593,0.022503,0.001493,-0.051215,0.002796,-0.004348
4507,-0.011122,-0.031813,-0.003333,0.051886,-0.000894,0.006821
4508,-0.010472,0.021992,0.001446,-0.050483,0.002811,-0.004202
4509,-0.010995,-0.031361,-0.003293,0.050997,-0.000843,0.006788
4510,-0.010353,0.021467,0.001400,-0.049536,0.002803,-0.004096
4511,-0.010868,-0.030815,-0.003245,0.049929,-0.000794,0.006722
4512,-0.010239,0.020920,0.001352,-0.048514,0.002781,-0.004001
4513,-0.010743,-0.030263,-0.003197,0.048851,-0.000749,0.006635
4514,-0.010124,0.020391,0.001305,-0.047512,0.002762,-0.003919
4515,-0.010619,-0.029669,-0.003145,0.047697,-0.000707,0.006523
4516,-0.010011,0.019881,0.001261,-0.046523,0.002740,-0.003850
4517,-0.010499,-0.029033,-0.003088,0.046469,-0.000676,0.006369
4518,-0.009913,0.019306,0.001211,-0.045423,0.002650,-0.003774
4519,-0.010383,-0.028433,-0.003035,0.045311,-0.000652,0.006164
4520,-0.009823,0.018620,0.001150,-0.044197,0.002547,-0.003687
4521,-0.010267,-0.027866,-0.002985,0.044213,-0.000624,0.005947
4522,-0.009731,0.017978,0.001093,-0.043044,0.002456,-0.003597
4523,-0.010151,-0.027132,-0.002920,0.042799,-0.000580,0.005743
4524,-0.009639,0.017359,0.001039,-0.041918,0.002377,-0.003476
4525,-0.010035,-0.026385,-0.002854,0.041370,-0.000526,0.005577
4526,-0.009547,0.016758,0.000986,-0.040809,0.002308,-0.003343
4527,-0.009921,-0.025626,-0.002787,0.039931,-0.000467,0.005411
4528,-0.009456,0.016178,0.000935,-0.039723,0.002242,-0.003216
4529,-0.009809,-0.024863,-0.002719,0.038497,-0.000407,0.005227
4530,-0.009367,0.015620,0.000886,-0.038662,0.002177,-0.003100
4531,-0.009699,-0.024101,-0.002652,0.037079,-0.000348,0.005025
4532,-0.009279,0.015086,0.000839,-0.037629,0.002109,-0.002998
4533,-0.009592,-0.023340,-0.002584,0.035678,-0.000289,0.004807
4534,-0.009192,0.014578,0.000794,-0.036625,0.002055,-0.002907
4535,-0.009487,-0.022580,-0.002516,0.034298,-0.000231,0.004577
4536,-0.009106,0.014096,0.000751,-0.035646,0.002012,-0.002825
4537,-0.009385,-0.021823,-0.002449,0.032947,-0.000181,0.004335
4538,-0.009022,0.013642,0.000712,-0.034689,0.001976,-0.002752
4539,-0.009288,-0.021068,-0.002381,0.031631,-0.000158,0.004073
4540,-0.008939,0.013217,0.000675,-0.033753,0.001949,-0.002691
4541,-0.009194,-0.020317,-0.002314,0.030358,-0.000147,0.003811
4542,-0.008861,0.012824,0.000641,-0.032842,0.001861,-0.002645
4543,-0.009106,-0.019576,-0.002247,0.029135,-0.000199,0.003518
4544,-0.008786,0.012461,0.000610,-0.031950,0.001758,-0.002613
4545,-0.009023,-0.018839,-0.002180,0.027958,-0.000287,0.003212
4546,-0.008712,0.012131,0.000583,-0.031079,0.001632,-0.002590
4547,-0.008945,-0.018112,-0.002113,0.026837,-0.000418,0.002894
4548,-0.008641,0.011836,0.000558,-0.030228,0.001479,-0.002578
4549,-0.008872,-0.017398,-0.002048,0.025777,-0.000593,0.002562
4550,-0.008571,0.011575,0.000537,-0.029399,0.001311,-0.002574
4551,-0.008802,-0.016695,-0.001983,0.024777,-0.000801,0.002217
4552,-0.008501,0.011349,0.000520,-0.028596,0.001133,-0.002587
4553,-0.008734,-0.016007,-0.001919,0.023845,-0.001026,0.001865
4554,-0.008437,0.011108,0.000506,-0.027150,0.000902,-0.002740
4555,-0.008665,-0.015107,-0.001836,0.022501,-0.001229,0.001492
4556,-0.008372,0.010896,0.000495,-0.025596,0.000681,-0.002909
4557,-0.008596,-0.014279,-0.001760,0.021292,-0.001413,0.001166
4558,-0.008306,0.010710,0.000487,-0.024103,0.000479,-0.003080
4559,-0.008527,-0.013516,-0.001690,0.020206,-0.001573,0.000851
4560,-0.008241,0.010557,0.000482,-0.022677,0.000299,-0.003268
4561,-0.008457,-0.012786,-0.001623,0.019179,-0.001706,0.000536
4562,-0.008175,0.010436,0.000479,-0.021309,0.000149,-0.003468
4563,-0.008386,-0.012074,-0.001558,0.018192,-0.001792,0.000240
4564,-0.008109,0.010346,0.000479,-0.019988,0.000027,-0.003678
4565,-0.008321,-0.011439,-0.001494,0.017916,-0.001902,-0.000231
4566,-0.008045,0.010274,0.000479,-0.018883,-0.000063,-0.003853
4567,-0.008259,-0.010845,-0.001434,0.017805,-0.001999,-0.000718
4568,-0.007981,0.010248,0.000482,-0.018024,-0.000111,-0.004006
4569,-0.008197,-0.010264,-0.001376,0.017575,-0.002057,-0.001131
4570,-0.007917,0.010261,0.000488,-0.017324,-0.000124,-0.004128
4571,-0.008134,-0.009723,-0.001323,0.017260,-0.002070,-0.001388
4572,-0.007853,0.010305,0.000496,-0.016712,-0.000106,-0.004230
4573,-0.008072,-0.009224,-0.001275,0.016952,-0.002054,-0.001567
4574,-0.007790,0.010381,0.000508,-0.016168,-0.000064,-0.004321
4575,-0.008011,-0.008766,-0.001230,0.016708,-0.002023,-0.001720
4576,-0.007729,0.010490,0.000522,-0.015685,-0.000015,-0.004407
4577,-0.007954,-0.008350,-0.001189,0.016524,-0.001987,-0.001845
4578,-0.007669,0.010629,0.000538,-0.015268,0.000041,-0.004486
4579,-0.007899,-0.007977,-0.001152,0.016429,-0.001944,-0.001932
4580,-0.007611,0.010779,0.000555,-0.014986,0.000109,-0.004533
4581,-0.007848,-0.007729,-0.001126,0.016554,-0.001916,-0.001990
4582,-0.007564,0.010904,0.000568,-0.014782,0.000134,-0.004539
4583,-0.007800,-0.007511,-0.001103,0.016715,-0.001896,-0.002031
4584,-0.007517,0.011077,0.000586,-0.014618,0.000158,-0.004549
4585,-0.007753,-0.007206,-0.001072,0.016696,-0.001869,-0.002053
4586,-0.007474,0.011253,0.000604,-0.014509,0.000173,-0.004528
4587,-0.007708,-0.006977,-0.001049,0.016778,-0.001843,-0.002053
4588,-0.007431,0.011473,0.000626,-0.014482,0.000197,-0.004520
4589,-0.007666,-0.006747,-0.001026,0.016780,-0.001824,-0.002049
4590,-0.007390,0.011711,0.000649,-0.014554,0.000217,-0.004503
4591,-0.007626,-0.006597,-0.001011,0.016876,-0.001807,-0.002022
4592,-0.007349,0.011988,0.000675,-0.014717,0.000255,-0.004488
4593,-0.007588,-0.006466,-0.000997,0.016963,-0.001782,-0.001975
4594,-0.007309,0.012281,0.000703,-0.014939,0.000304,-0.004459
4595,-0.007550,-0.006406,-0.000991,0.017166,-0.001746,-0.001902
4596,-0.007268,0.012598,0.000732,-0.015206,0.000380,-0.004426
4597,-0.007513,-0.006381,-0.000987,0.017444,-0.001686,-0.001800
4598,-0.007227,0.012932,0.000763,-0.015502,0.000479,-0.004385
4599,-0.007475,-0.006400,-0.000988,0.017803,-0.001607,-0.001684
4600,-0.007185,0.013284,0.000795,-0.015820,0.000598,-0.004344
4601,-0.007438,-0.006449,-0.000992,0.018224,-0.001517,-0.001562
4602,-0.007144,0.013650,0.000828,-0.016156,0.000725,-0.004305
4603,-0.007402,-0.006533,-0.000999,0.018710,-0.001427,-0.001437
4604,-0.007103,0.014029,0.000863,-0.016509,0.000852,-0.004273
4605,-0.007365,-0.006642,-0.001008,0.019177,-0.001334,-0.001241
4606,-0.007064,0.014415,0.000898,-0.016866,0.000965,-0.004253
4607,-0.007331,-0.006790,-0.001022,0.019711,-0.001260,-0.001054
4608,-0.007026,0.014813,0.000934,-0.017238,0.001061,-0.004250
4609,-0.007298,-0.006963,-0.001038,0.020286,-0.001211,-0.000883
4610,-0.006989,0.015219,0.000970,-0.017635,0.001136,-0.004259
4611,-0.007266,-0.007174,-0.001057,0.020912,-0.001188,-0.000726
4612,-0.006953,0.015636,0.001008,-0.018066,0.001192,-0.004280
4613,-0.007236,-0.007415,-0.001079,0.021569,-0.001190,-0.000577
4614,-0.006918,0.016060,0.001046,-0.018537,0.001227,-0.004312
4615,-0.007207,-0.007694,-0.001105,0.022262,-0.001218,-0.000443
4616,-0.006882,0.016491,0.001084,-0.019051,0.001246,-0.004354
4617,-0.007177,-0.008006,-0.001134,0.022980,-0.001266,-0.000316
4618,-0.006846,0.016928,0.001122,-0.019608,0.001251,-0.004408
4619,-0.007147,-0.008353,-0.001166,0.023728,-0.001332,-0.000205
4620,-0.006809,0.017369,0.001161,-0.020209,0.001247,-0.004472
4621,-0.007116,-0.008734,-0.001202,0.024494,-0.001412,-0.000103
4622,-0.006770,0.017813,0.001200,-0.020851,0.001236,-0.004548
4623,-0.007082,-0.009147,-0.001241,0.025283,-0.001503,-0.000019
4624,-0.006728,0.018259,0.001238,-0.021533,0.001223,-0.004633
4625,-0.007045,-0.009591,-0.001282,0.026084,-0.001602,0.000054
4626,-0.006685,0.018705,0.001276,-0.022253,0.001210,-0.004730
4627,-0.007004,-0.010066,-0.001327,0.026899,-0.001705,0.000115
4628,-0.006637,0.019149,0.001314,-0.023010,0.001200,-0.004837
4629,-0.006955,-0.010567,-0.001375,0.027719,-0.001808,0.000167
4630,-0.006587,0.019590,0.001351,-0.023798,0.001196,-0.004953
4631,-0.006900,-0.011095,-0.001426,0.028544,-0.001907,0.000211
4632,-0.006530,0.020026,0.001388,-0.024618,0.001202,-0.005079
4633,-0.006823,-0.011645,-0.001480,0.029365,-0.001978,0.000260
4634,-0.006470,0.020456,0.001423,-0.025462,0.001213,-0.005211
4635,-0.006728,-0.012216,-0.001537,0.030189,-0.002023,0.000308
4636,-0.006400,0.020878,0.001457,-0.026332,0.001240,-0.005347
4637,-0.006598,-0.012803,-0.001597,0.031010,-0.002005,0.000366
4638,-0.006321,0.021290,0.001489,-0.027224,0.001281,-0.005480
4639,-0.006395,-0.013387,-0.001660,0.031782,-0.001838,0.000432
4640,-0.006239,0.021684,0.001520,-0.028124,0.001320,-0.005605
4641,-0.006149,-0.013986,-0.001727,0.032553,-0.001602,0.000490
4642,-0.006133,0.022066,0.001547,-0.029027,0.001384,-0.005718
4643,-0.005758,-0.014533,-0.001796,0.033192,-0.001081,0.000571
4644,-0.006048,0.022410,0.001572,-0.029915,0.001389,-0.005819
4645,-0.005200,-0.015203,-0.001860,0.034066,-0.000357,0.000632
4646,-0.005956,0.022777,0.001598,-0.030839,0.001421,-0.005932
4647,-0.004453,-0.015880,-0.001905,0.034911,0.000594,0.000743
4648,-0.005909,0.023135,0.001624,-0.031786,0.001382,-0.006015
4649,-0.003903,-0.016557,-0.001956,0.035681,0.001032,0.000849
4650,-0.005871,0.023473,0.001649,-0.032727,0.001294,-0.006080
4651,-0.003474,-0.017226,-0.002009,0.036208,0.000810,0.000923
4652,-0.005809,0.023780,0.001671,-0.033591,0.001342,-0.006113
4653,-0.003097,-0.017929,-0.002064,0.037096,0.000536,0.001055
4654,-0.005742,0.024094,0.001693,-0.034499,0.001501,-0.006152
4655,-0.002775,-0.018605,-0.002117,0.038063,0.000196,0.001235
4656,-0.005628,0.024399,0.001712,-0.035480,0.001810,-0.006163
4657,-0.002507,-0.019302,-0.002175,0.038892,0.000122,0.001462
4658,-0.005548,0.024685,0.001731,-0.036465,0.001996,-0.006177
4659,-0.002307,-0.019997,-0.002233,0.039789,-0.000468,0.001645
4660,-0.005435,0.024960,0.001747,-0.037470,0.002264,-0.006181
4661,-0.002051,-0.020675,-0.002291,0.040379,-0.000100,0.001936
4662,-0.005417,0.025195,0.001762,-0.038394,0.002188,-0.006203
4663,-0.001811,-0.021347,-0.002350,0.040930,0.000353,0.002242
4664,-0.005440,0.025405,0.001777,-0.039234,0.001828,-0.006256
4665,-0.001554,-0.021996,-0.002405,0.041461,0.000833,0.002562
4666,-0.005484,0.025591,0.001789,-0.040006,0.001237,-0.006339
4667,-0.001264,-0.022627,-0.002458,0.041963,0.001375,0.002914
4668,-0.005556,0.025753,0.001799,-0.040771,0.000323,-0.006524
4669,-0.000907,-0.023135,-0.002507,0.041108,0.002058,0.003614
4670,-0.005670,0.025800,0.001799,-0.041196,-0.001326,-0.006919
4671,-0.000457,-0.023836,-0.002558,0.042342,0.002915,0.003858
4672,-0.005826,0.025978,0.001811,-0.042028,-0.003189,-0.007296
4673,0.000102,-0.024349,-0.002590,0.043218,0.003987,0.004223
4674,-0.005973,0.026029,0.001816,-0.042077,-0.004938,-0.007405
4675,0.000649,-0.024687,-0.002607,0.043711,0.005037,0.004504
4676,-0.005991,0.026066,0.001816,-0.042765,-0.004908,-0.007312
4677,0.000774,-0.025285,-0.002657,0.044668,0.005264,0.004748
4678,-0.006177,0.026099,0.001819,-0.042767,-0.007587,-0.007539
4679,0.001510,-0.025501,-0.002660,0.044864,0.006680,0.005007
4680,-0.006058,0.026116,0.001813,-0.044206,-0.005468,-0.007202
4681,0.001161,-0.026345,-0.002743,0.046253,0.005980,0.005241
4682,-0.006240,0.026170,0.001817,-0.044195,-0.008376,-0.007482
4683,0.001919,-0.026374,-0.002728,0.046056,0.007432,0.005535
4684,-0.006263,0.026066,0.001802,-0.044996,-0.008434,-0.007295
4685,0.002069,-0.027068,-0.002787,0.047132,0.007703,0.005788
4686,-0.006272,0.026111,0.001802,-0.045849,-0.008473,-0.007261
4687,0.002193,-0.027370,-0.002812,0.047449,0.007918,0.006040
4688,-0.006267,0.026037,0.001790,-0.046577,-0.008486,-0.007117
4689,0.002295,-0.027850,-0.002852,0.048112,0.008087,0.006310
4690,-0.006265,0.025994,0.001782,-0.047263,-0.008507,-0.007012
4691,0.002405,-0.028169,-0.002879,0.048467,0.008267,0.006582
4692,-0.006257,0.025893,0.001768,-0.047850,-0.008520,-0.006863
4693,0.002502,-0.028522,-0.002908,0.048894,0.008422,0.006862
4694,-0.006252,0.025786,0.001755,-0.048364,-0.008540,-0.006719
4695,0.002599,-0.028795,-0.002930,0.049173,0.008573,0.007142
4696,-0.006242,0.025644,0.001739,-0.048796,-0.008553,-0.006554
4697,0.002691,-0.029056,-0.002951,0.049436,0.008711,0.007428
4698,-0.006230,0.025487,0.001722,-0.049158,-0.008565,-0.006384
4699,0.002786,-0.029265,-0.002968,0.049606,0.008855,0.007724
4700,-0.006216,0.025303,0.001703,-0.049435,-0.008573,-0.006192
4701,0.002880,-0.029443,-0.002981,0.049726,0.008994,0.008035
4702,-0.006199,0.025100,0.001682,-0.049630,-0.008576,-0.005984
4703,0.002972,-0.029577,-0.002991,0.049771,0.009127,0.008357
4704,-0.006179,0.024876,0.001660,-0.049749,-0.008574,-0.005762
4705,0.003062,-0.029675,-0.002998,0.049759,0.009257,0.008685
4706,-0.006155,0.024633,0.001637,-0.049792,-0.008564,-0.005528
4707,0.003152,-0.029733,-0.003000,0.049682,0.009385,0.009018
4708,-0.006128,0.024371,0.001612,-0.049758,-0.008549,-0.005280
4709,0.003240,-0.029752,-0.003000,0.049544,0.009510,0.009351
4710,-0.006096,0.024094,0.001586,-0.049659,-0.008525,-0.005027
4711,0.003333,-0.029735,-0.002995,0.049348,0.009642,0.009680
4712,-0.006064,0.023800,0.001559,-0.049485,-0.008499,-0.004765
4713,0.003425,-0.029679,-0.002988,0.049089,0.009773,0.010001
4714,-0.006028,0.023491,0.001531,-0.049247,-0.008467,-0.004499
4715,0.003515,-0.029587,-0.002977,0.048775,0.009898,0.010307
4716,-0.005990,0.023170,0.001501,-0.048950,-0.008428,-0.004237
4717,0.003602,-0.029460,-0.002963,0.048409,0.010019,0.010588
4718,-0.005948,0.022837,0.001471,-0.048584,-0.008384,-0.003972
4719,0.003687,-0.029295,-0.002945,0.047983,0.010137,0.010846
4720,-0.005905,0.022492,0.001441,-0.048165,-0.008334,-0.003718
4721,0.003769,-0.029098,-0.002925,0.047510,0.010248,0.011068
4722,-0.005860,0.022139,0.001410,-0.047685,-0.008281,-0.003476
4723,0.003853,-0.028867,-0.002901,0.046987,0.010362,0.011246
4724,-0.005814,0.021778,0.001378,-0.047150,-0.008226,-0.003244
4725,0.003934,-0.028601,-0.002874,0.046406,0.010467,0.011374
4726,-0.005769,0.021410,0.001346,-0.046584,-0.008172,-0.003036
4727,0.004006,-0.028310,-0.002846,0.045792,0.010558,0.011457
4728,-0.005724,0.021040,0.001314,-0.045982,-0.008117,-0.002856
4729,0.004073,-0.027989,-0.002814,0.045135,0.010638,0.011491
4730,-0.005680,0.020668,0.001282,-0.045357,-0.008063,-0.002690
4731,0.004135,-0.027648,-0.002781,0.044454,0.010710,0.011474
4732,-0.005634,0.020297,0.001250,-0.044723,-0.008006,-0.002542
4733,0.004198,-0.027287,-0.002745,0.043752,0.010782,0.011405
4734,-0.005592,0.019926,0.001219,-0.044028,-0.007955,-0.002437
4735,0.004254,-0.026891,-0.002707,0.042993,0.010839,0.011297
4736,-0.005552,0.019552,0.001188,-0.043300,-0.007910,-0.002366
4737,0.004300,-0.026478,-0.002667,0.042213,0.010877,0.011151
4738,-0.005512,0.019181,0.001157,-0.042532,-0.007867,-0.002322
4739,0.004341,-0.026035,-0.002625,0.041386,0.010904,0.010971
4740,-0.005473,0.018809,0.001127,-0.041725,-0.007826,-0.002296
4741,0.004374,-0.025575,-0.002581,0.040539,0.010915,0.010757
4742,-0.005434,0.018441,0.001098,-0.040887,-0.007787,-0.002303
4743,0.004404,-0.025093,-0.002535,0.039659,0.010920,0.010511
4744,-0.005397,0.018076,0.001069,-0.040022,-0.007749,-0.002336
4745,0.004433,-0.024596,-0.002487,0.038762,0.010921,0.010235
4746,-0.005360,0.017718,0.001040,-0.039148,-0.007713,-0.002382
4747,0.004457,-0.024085,-0.002438,0.037852,0.010914,0.009930
4748,-0.005325,0.017367,0.001013,-0.038264,-0.007680,-0.002430
4749,0.004480,-0.023563,-0.002388,0.036935,0.010908,0.009597
4750,-0.005294,0.017024,0.000987,-0.037346,-0.007653,-0.002500
4751,0.004501,-0.023021,-0.002337,0.035998,0.010897,0.009241
4752,-0.005262,0.016686,0.000961,-0.036398,-0.007627,-0.002583
4753,0.004518,-0.022471,-0.002284,0.035058,0.010878,0.008868
4754,-0.005233,0.016356,0.000937,-0.035422,-0.007605,-0.002680
4755,0.004539,-0.021908,-0.002230,0.034105,0.010860,0.008484
4756,-0.005199,0.016020,0.000912,-0.034428,-0.007577,-0.002771
4757,0.004553,-0.021350,-0.002176,0.033171,0.010827,0.008099
4758,-0.005154,0.015675,0.000886,-0.033448,-0.007528,-0.002832
4759,0.004562,-0.020818,-0.002124,0.032295,0.010783,0.007725
4760,-0.005111,0.015356,0.000862,-0.032473,-0.007484,-0.002899
4761,0.004570,-0.020225,-0.002067,0.031312,0.010733,0.007364
4762,-0.005069,0.015050,0.000840,-0.031483,-0.007442,-0.002959
4763,0.004577,-0.019627,-0.002009,0.030328,0.010682,0.007023
4764,-0.005026,0.014761,0.000820,-0.030493,-0.007402,-0.003017
4765,0.004593,-0.019034,-0.001950,0.029358,0.010635,0.006690
4766,-0.004988,0.014491,0.000802,-0.029504,-0.007374,-0.003072
4767,0.004609,-0.018442,-0.001892,0.028393,0.010587,0.006376
4768,-0.004935,0.014239,0.000787,-0.028522,-0.007321,-0.003120
4769,0.004613,-0.017855,-0.001834,0.027443,0.010518,0.006082
4770,-0.004850,0.014005,0.000775,-0.027555,-0.007210,-0.003158
4771,0.004591,-0.017276,-0.001777,0.026511,0.010399,0.005811
4772,-0.004765,0.013791,0.000766,-0.026602,-0.007100,-0.003191
4773,0.004571,-0.016713,-0.001722,0.025617,0.010276,0.005564
4774,-0.004679,0.013598,0.000759,-0.025676,-0.006988,-0.003221
4775,0.004550,-0.016161,-0.001667,0.024748,0.010148,0.005343
4776,-0.004597,0.013426,0.000753,-0.024770,-0.006885,-0.003244
4777,0.004529,-0.015615,-0.001613,0.023898,0.010024,0.005161
4778,-0.004514,0.013275,0.000750,-0.023898,-0.006777,-0.003258
4779,0.004504,-0.015092,-0.001561,0.023113,0.009897,0.005006
4780,-0.004370,0.013107,0.000746,-0.023106,-0.006554,-0.003227
4781,0.004429,-0.014703,-0.001518,0.023089,0.009666,0.004720
4782,-0.004309,0.013038,0.000748,-0.022453,-0.006486,-0.003243
4783,0.004419,-0.014143,-0.001459,0.022623,0.009540,0.004478
4784,-0.004193,0.012928,0.000747,-0.021917,-0.006315,-0.003156
4785,0.004372,-0.013781,-0.001419,0.022444,0.009348,0.004323
4786,-0.004120,0.012897,0.000752,-0.021472,-0.006225,-0.003112
4787,0.004352,-0.013300,-0.001368,0.022001,0.009214,0.004195
4788,-0.004013,0.012842,0.000756,-0.021092,-0.006070,-0.003012
4789,0.004311,-0.012963,-0.001331,0.021786,0.009041,0.004100
4790,-0.003943,0.012846,0.000763,-0.020771,-0.005982,-0.002954
4791,0.004294,-0.012556,-0.001288,0.021428,0.008918,0.004018
4792,-0.003853,0.012841,0.000770,-0.020484,-0.005860,-0.002865
4793,0.004260,-0.012253,-0.001254,0.021269,0.008701,0.003950
4794,-0.003770,0.012884,0.000782,-0.020258,-0.005750,-0.002801
4795,0.004236,-0.011912,-0.001217,0.021023,0.008509,0.003901
4796,-0.003677,0.012929,0.000794,-0.020077,-0.005621,-0.002714
4797,0.004208,-0.011645,-0.001187,0.020886,0.008313,0.003863
4798,-0.003607,0.013008,0.000808,-0.019932,-0.005532,-0.002648
4799,0.004193,-0.011365,-0.001156,0.020717,0.008148,0.003846
4800,-0.003529,0.013095,0.000823,-0.019830,-0.005434,-0.002574
4801,0.004177,-0.011140,-0.001130,0.020625,0.007980,0.003831
4802,-0.003467,0.013211,0.000840,-0.019785,-0.005364,-0.002523
4803,0.004170,-0.010923,-0.001098,0.020522,0.007833,0.003820
4804,-0.003415,0.013340,0.000858,-0.019775,-0.005312,-0.002478
4805,0.004169,-0.010720,-0.001039,0.020390,0.007699,0.003807
4806,-0.003373,0.013480,0.000876,-0.019800,-0.005272,-0.002448
4807,0.004165,-0.010567,-0.000992,0.020351,0.007579,0.003801
4808,-0.003350,0.013645,0.000895,-0.019886,-0.005263,-0.002437
4809,0.004174,-0.010445,-0.000951,0.020331,0.007499,0.003802
4810,-0.003337,0.013827,0.000915,-0.020018,-0.005265,-0.002431
4811,0.004190,-0.010364,-0.000918,0.020369,0.007448,0.003823
4812,-0.003332,0.014026,0.000936,-0.020180,-0.005282,-0.002433
4813,0.004214,-0.010306,-0.000891,0.020443,0.007426,0.003861
4814,-0.003335,0.014238,0.000958,-0.020359,-0.005308,-0.002437
4815,0.004245,-0.010277,-0.000871,0.020570,0.007430,0.003911
4816,-0.003347,0.014465,0.000981,-0.020550,-0.005347,-0.002448
4817,0.004280,-0.010269,-0.000856,0.020744,0.007455,0.003968
4818,-0.003369,0.014703,0.001004,-0.020749,-0.005398,-0.002467
4819,0.004322,-0.010285,-0.000845,0.020966,0.007500,0.004027
4820,-0.003398,0.014953,0.001028,-0.020962,-0.005461,-0.002491
4821,0.004368,-0.010325,-0.000838,0.021231,0.007561,0.004091
4822,-0.003433,0.015213,0.001053,-0.021189,-0.005532,-0.002513
4823,0.004419,-0.010388,-0.000835,0.021537,0.007637,0.004161
4824,-0.003474,0.015483,0.001078,-0.021427,-0.005613,-0.002533
4825,0.004477,-0.010478,-0.000834,0.021871,0.007723,0.004245
4826,-0.003521,0.015762,0.001104,-0.021704,-0.005705,-0.002561
4827,0.004538,-0.010597,-0.000835,0.022248,0.007814,0.004340
4828,-0.003572,0.016050,0.001131,-0.022001,-0.005804,-0.002587
4829,0.004608,-0.010735,-0.000836,0.022643,0.007918,0.004452
4830,-0.003624,0.016345,0.001157,-0.022321,-0.005904,-0.002609
4831,0.004682,-0.010901,-0.000839,0.023070,0.008030,0.004579
4832,-0.003680,0.016646,0.001185,-0.022668,-0.006014,-0.002629
4833,0.004762,-0.011092,-0.000844,0.023518,0.008147,0.004722
4834,-0.003738,0.016952,0.001212,-0.023041,-0.006128,-0.002646
4835,0.004846,-0.011307,-0.000849,0.023987,0.008271,0.004875
4836,-0.003797,0.017263,0.001240,-0.023443,-0.006246,-0.002662
4837,0.004937,-0.011547,-0.000856,0.024475,0.008403,0.005039
4838,-0.003859,0.017578,0.001268,-0.023870,-0.006369,-0.002678
4839,0.005033,-0.011810,-0.000864,0.024981,0.008543,0.005210
4840,-0.003924,0.017895,0.001296,-0.024321,-0.006497,-0.002695
4841,0.005134,-0.012096,-0.000872,0.025505,0.008689,0.005386
4842,-0.003991,0.018214,0.001324,-0.024793,-0.006628,-0.002714
4843,0.005239,-0.012402,-0.000883,0.026046,0.008842,0.005565
4844,-0.004060,0.018533,0.001352,-0.025285,-0.006764,-0.002736
4845,0.005349,-0.012728,-0.000894,0.026601,0.009002,0.005742
4846,-0.004132,0.018851,0.001379,-0.025794,-0.006906,-0.002763
4847,0.005462,-0.013072,-0.000907,0.027169,0.009168,0.005915
4848,-0.004206,0.019168,0.001406,-0.026319,-0.007051,-0.002796
4849,0.005579,-0.013433,-0.000922,0.027749,0.009340,0.006081
4850,-0.004284,0.019483,0.001432,-0.026858,-0.007201,-0.002836
4851,0.005697,-0.013811,-0.000938,0.028340,0.009515,0.006238
4852,-0.004364,0.019794,0.001458,-0.027409,-0.007356,-0.002884
4853,0.005818,-0.014203,-0.000955,0.028937,0.009696,0.006386
4854,-0.004447,0.020100,0.001484,-0.027971,-0.007516,-0.002939
4855,0.005941,-0.014608,-0.000974,0.029541,0.009881,0.006523
4856,-0.004533,0.020401,0.001508,-0.028543,-0.007680,-0.003003
4857,0.006065,-0.015025,-0.000994,0.030147,0.010070,0.006647
4858,-0.004620,0.020695,0.001532,-0.029123,-0.007847,-0.003074
4859,0.006190,-0.015453,-0.001016,0.030755,0.010261,0.006760
4860,-0.004711,0.020982,0.001554,-0.029708,-0.008020,-0.003152
4861,0.006315,-0.015889,-0.001038,0.031363,0.010453,0.006860
4862,-0.004804,0.021261,0.001576,-0.030297,-0.008195,-0.003238
4863,0.006441,-0.016333,-0.001062,0.031966,0.010646,0.006948
4864,-0.004898,0.021530,0.001597,-0.030889,-0.008372,-0.003330
4865,0.006566,-0.016784,-0.001085,0.032563,0.010839,0.007020
4866,-0.004992,0.021790,0.001616,-0.031486,-0.008550,-0.003429
4867,0.006692,-0.017241,-0.001109,0.033150,0.011030,0.007080
