1,-1.532012,-0.442243,0.450819,-12.007715,-0.657117,-2.429176,-0.244767,0.857541,-2.419385,-10.220177,-6.295985,0.659422
1,-1.483924,-0.433392,0.439359,-11.605721,-0.617258,-2.378644,-0.252125,0.877561,-2.485835,-10.506291,-6.465382,0.661035
1,-1.428670,-0.453866,0.439460,-11.099480,-0.524171,-2.421543,-0.262283,0.882495,-2.555954,-10.825462,-6.635492,0.595250
1,-1.404971,-0.420539,0.412321,-10.940049,-0.554208,-2.303602,-0.264707,0.908215,-2.597591,-10.985326,-6.748068,0.652917
1,-1.321068,-0.401272,0.383199,-10.259542,-0.506488,-2.194434,-0.277430,0.943139,-2.714845,-11.483852,-7.047843,0.657504
1,-1.273761,-0.405306,0.363748,-9.882325,-0.478034,-2.184845,-0.285547,0.951625,-2.780977,-11.764517,-7.214090,0.619078
1,-1.208173,-0.373182,0.327839,-9.415910,-0.494146,-2.041603,-0.294118,0.989967,-2.879595,-12.159953,-7.476736,0.667443
1,-1.169637,-0.415124,0.334086,-9.023508,-0.390324,-2.161510,-0.304030,0.963517,-2.920311,-12.370197,-7.558149,0.509501
1,-1.118399,-0.378059,0.301803,-8.675150,-0.417896,-1.998386,-0.309692,1.005945,-3.002167,-12.693088,-7.776638,0.591519
1,-1.081387,-0.412592,0.317889,-8.214351,-0.266240,-2.091255,-0.320287,0.977818,-3.032965,-12.893209,-7.813929,0.420606
1,-1.052214,-0.410656,0.345458,-7.738438,-0.080919,-2.053328,-0.327495,0.982557,-3.046609,-13.057115,-7.787472,0.367787
1,-1.024422,-0.382299,0.327058,-7.545106,-0.094538,-1.930762,-0.329684,1.017998,-3.091460,-13.241273,-7.899991,0.453655
1,-0.945424,-0.348744,0.323931,-6.779082,0.034042,-1.761269,-0.341943,1.055531,-3.170177,-13.666223,-8.048083,0.460371
1,-0.908560,-0.352266,0.339061,-6.312992,0.177672,-1.739106,-0.350386,1.049278,-3.181313,-13.830784,-8.005672,0.364426
1,-0.845203,-0.327683,0.363667,-5.518200,0.402929,-1.611235,-0.362199,1.063704,-3.182385,-14.060927,-7.878045,0.293935
1,-0.792970,-0.315018,0.345463,-5.145899,0.408270,-1.521946,-0.369359,1.080914,-3.232107,-14.324925,-7.970698,0.280823
1,-0.697293,-0.282664,0.323694,-4.367040,0.467396,-1.352768,-0.383797,1.098592,-3.286412,-14.712214,-8.014886,0.204818
1,-0.655733,-0.271855,0.325063,-3.951432,0.548175,-1.284180,-0.391028,1.095184,-3.269400,-14.809540,-7.868197,0.120288
1,-0.547427,-0.231764,0.288587,-3.170715,0.547185,-1.081388,-0.405946,1.111709,-3.309844,-15.183087,-7.850740,0.032053
1,-0.497742,-0.215112,0.277839,-2.764234,0.580199,-0.990452,-0.413412,1.106433,-3.280699,-15.260667,-7.652848,-0.063082
1,-0.367060,-0.156250,0.207272,-2.001214,0.451424,-0.717093,-0.427506,1.158785,-3.369848,-15.771005,-7.795049,-0.033130
1,-0.313725,-0.138540,0.193608,-1.580362,0.473402,-0.627856,-0.436931,1.113102,-3.256060,-15.642306,-7.286508,-0.274912
1,-0.160013,-0.072865,0.104296,-0.770118,0.268254,-0.322416,-0.453968,1.130003,-3.272291,-16.030837,-7.137232,-0.392044
1,-0.049285,-0.022208,0.032496,-0.231221,0.086453,-0.097344,-0.463795,1.170919,-3.302787,-16.344335,-7.092313,-0.368241
2,0.003985,0.283722,-0.578021,-0.230909,-0.034590,0.016210,-0.461977,1.087457,-3.062304,-15.711762,-6.231657,-0.636646
2,0.006357,0.649187,-1.382180,-0.553808,-0.082691,0.037439,-0.449485,1.029215,-2.859730,-15.051118,-5.589257,-0.734665
2,0.011181,1.112125,-2.363570,-0.948382,-0.141396,0.064112,-0.436173,0.959748,-2.691337,-14.398845,-5.106746,-0.843907
2,0.015269,1.483545,-3.148433,-1.265060,-0.188371,0.085492,-0.427214,0.897784,-2.606189,-13.991326,-4.896542,-0.953964
2,0.020720,1.972040,-4.180557,-1.681982,-0.250185,0.113605,-0.415796,0.829089,-2.557273,-13.591716,-4.859466,-1.049996
2,0.025357,2.386241,-5.057329,-2.037560,-0.302746,0.137470,-0.404664,0.797720,-2.551310,-13.332588,-4.953808,-1.031020
2,0.031469,2.936950,-6.226996,-2.512589,-0.372859,0.169163,-0.390944,0.732597,-2.517431,-12.926781,-4.997281,-1.088078
2,0.036422,3.396341,-7.213042,-2.915679,-0.432047,0.195654,-0.377254,0.709363,-2.516643,-12.650521,-5.126549,-1.019364
2,0.043415,4.081162,-8.694712,-3.522063,-0.521020,0.235144,-0.355690,0.674447,-2.468853,-12.129742,-5.164578,-0.918644
2,0.049315,4.746172,-10.164629,-4.128036,-0.609452,0.273549,-0.333644,0.646476,-2.419873,-11.613435,-5.194332,-0.792485
2,0.054990,5.532892,-11.942055,-4.864666,-0.716553,0.319053,-0.306500,0.612187,-2.329744,-10.921170,-5.124536,-0.643701
2,0.058735,6.367808,-13.894827,-5.680538,-0.834520,0.367466,-0.276629,0.571648,-2.208598,-10.114069,-4.971220,-0.492463
2,0.059430,7.264560,-16.085563,-6.603799,-0.967262,0.419641,-0.243361,0.520415,-2.044994,-9.149231,-4.704722,-0.348265
2,0.055164,8.195474,-18.497066,-7.630586,-1.113953,0.474074,-0.207185,0.457798,-1.836534,-8.026813,-4.314923,-0.219390
2,0.043595,9.134664,-21.126950,-8.763094,-1.274670,0.529340,-0.168604,0.379635,-1.575786,-6.731509,-3.777047,-0.125757
2,0.020882,9.968839,-23.782846,-9.924440,-1.438067,0.578925,-0.131171,0.287393,-1.283079,-5.364485,-3.132818,-0.093237
2,-0.016344,10.747245,-26.643119,-11.193500,-1.615293,0.625956,-0.091234,0.187840,-0.930823,-3.809058,-2.314683,-0.077937
2,-0.105624,11.233163,-30.077695,-12.665595,-1.831600,0.660629,-0.045392,0.079158,-0.483447,-1.922012,-1.233004,-0.066725
2,-0.137952,11.854072,-32.442834,-13.905288,-1.977786,0.694588,-0.008379,0.013748,-0.091917,-0.361650,-0.236503,-0.012869
2,-0.229798,11.244783,-33.054879,-14.242595,-2.026876,0.665074,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,-0.317589,10.389625,-33.066736,-14.387958,-2.037569,0.618535,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,-0.354601,9.963364,-32.897329,-14.530419,-2.031388,0.591167,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,-0.549672,8.306356,-33.125143,-14.447266,-2.066358,0.512660,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,-0.604783,7.486896,-32.887137,-14.804745,-2.058708,0.460919,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,-0.700967,6.464562,-32.764855,-14.932786,-2.062084,0.404724,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
2,-0.786534,5.385558,-32.285051,-14.900884,-2.042749,0.344565,-0.006676,-0.015516,-0.067138,-0.249079,-0.185612,-0.078915
2,-0.861987,4.326937,-31.660032,-14.799802,-2.013607,0.284894,-0.016416,-0.046001,-0.160273,-0.596265,-0.444688,-0.215893
2,-0.853450,3.979054,-30.958690,-14.753353,-1.970996,0.256935,-0.024408,-0.074722,-0.241476,-0.895651,-0.674113,-0.336193
2,-1.053985,2.153024,-30.773550,-14.358478,-1.980110,0.171482,-0.032959,-0.119930,-0.297156,-1.120695,-0.828532,-0.512287
2,-1.050999,1.570172,-30.220073,-14.668116,-1.949695,0.127135,-0.036237,-0.146115,-0.319933,-1.222790,-0.887865,-0.606058
2,-1.170109,0.180735,-29.698819,-14.341430,-1.927837,0.056216,-0.049922,-0.223543,-0.397883,-1.568083,-1.089601,-0.907400
2,-1.082467,0.227870,-28.792796,-14.412743,-1.869029,0.041832,-0.057534,-0.274861,-0.474272,-1.877707,-1.299650,-1.093541
2,-1.110529,-0.452100,-27.909583,-14.012476,-1.822073,0.005151,-0.072841,-0.366837,-0.569726,-2.315619,-1.548440,-1.451974
2,-1.113587,-0.922310,-27.340259,-13.858825,-1.790691,-0.024578,-0.079185,-0.422822,-0.590437,-2.476354,-1.581367,-1.661817
2,-1.108101,-1.294980,-26.822603,-13.713062,-1.762233,-0.048738,-0.083718,-0.472097,-0.595933,-2.587502,-1.569465,-1.845330
2,-1.089732,-1.569362,-26.286820,-13.539399,-1.732014,-0.067570,-0.087535,-0.518012,-0.595566,-2.691333,-1.535253,-2.019725
2,-1.061227,-1.753166,-25.789363,-13.366357,-1.703803,-0.081518,-0.089137,-0.550856,-0.578839,-2.744097,-1.450230,-2.148850
2,-0.996891,-1.660092,-25.204030,-13.117088,-1.669694,-0.082102,-0.091022,-0.583061,-0.612391,-2.919060,-1.541729,-2.256541
2,-0.983772,-1.888284,-24.804038,-12.925873,-1.645748,-0.094596,-0.086794,-0.570607,-0.510528,-2.705241,-1.188472,-2.269193
2,-0.949842,-1.879829,-25.093286,-13.166650,-1.670293,-0.099563,-0.069177,-0.476570,-0.380702,-2.262101,-0.799323,-1.897675
2,-0.912334,-1.842847,-25.192933,-13.251609,-1.681656,-0.100996,-0.055975,-0.401785,-0.279133,-1.892821,-0.511576,-1.616016
2,-0.856741,-1.715394,-24.999718,-13.177956,-1.673621,-0.097708,-0.047809,-0.360637,-0.203444,-1.676841,-0.278859,-1.469858
2,-0.809516,-1.569585,-25.240270,-13.328926,-1.695292,-0.093610,-0.034247,-0.275110,-0.110817,-1.248134,-0.048339,-1.137334
2,-0.737633,-1.333987,-24.936538,-13.188244,-1.681121,-0.084704,-0.029149,-0.254160,-0.053045,-1.094025,0.127398,-1.063939
2,-0.665032,-1.061987,-24.781647,-13.121377,-1.677096,-0.073755,-0.022561,-0.216899,0.000314,-0.878733,0.267584,-0.920525
2,-0.579643,-0.676833,-24.658010,-13.040951,-1.673196,-0.056649,-0.016722,-0.181312,0.043111,-0.685551,0.374193,-0.782833
2,-0.504917,-0.403360,-24.360140,-12.922711,-1.663470,-0.045520,-0.013551,-0.158666,0.044804,-0.598684,0.341991,-0.680484
2,-0.412926,-0.019421,-23.938396,-12.696983,-1.640605,-0.028176,-0.007381,-0.125507,0.116256,-0.350555,0.553232,-0.576821
2,-0.321494,0.378329,-23.529757,-12.481833,-1.620007,-0.009836,-0.005022,-0.113475,0.145542,-0.291568,0.650924,-0.527059
2,-0.225389,0.776494,-22.721218,-12.051033,-1.571656,0.009342,-0.002786,-0.126101,0.226381,-0.245831,0.949851,-0.603856
2,-0.136419,1.209766,-22.672224,-12.020393,-1.576009,0.029684,0.000309,-0.081540,0.196006,-0.098430,0.787186,-0.403380
2,-0.045977,1.621682,-22.145184,-11.733563,-1.546879,0.049754,0.002599,-0.073186,0.232401,-0.018330,0.903796,-0.376356
2,0.043128,2.046402,-21.789170,-11.535530,-1.529577,0.070476,0.004084,-0.054754,0.226851,0.053850,0.860719,-0.294383
2,0.128610,2.458235,-21.401853,-11.319257,-1.509771,0.090919,0.004987,-0.040753,0.218348,0.105744,0.812679,-0.230029
2,0.224219,2.974631,-21.071810,-11.079874,-1.491311,0.117205,0.006463,-0.025467,0.222544,0.219705,0.802460,-0.159482
2,0.286601,3.247550,-20.707314,-10.942432,-1.475698,0.130766,0.003772,-0.016434,0.137197,0.107767,0.499549,-0.100584
2,0.343684,3.446236,-20.024898,-10.589827,-1.435151,0.141114,0.005479,-0.020405,0.188620,0.155763,0.679936,-0.129400
2,0.423095,3.871958,-19.644406,-10.319456,-1.410628,0.163411,0.006986,-0.013486,0.211104,0.268337,0.741687,-0.098106
2,0.456367,3.951307,-18.263186,-9.607472,-1.318327,0.169924,0.024383,-0.038646,0.746223,0.898168,2.638937,-0.309051
2,0.499676,4.109779,-17.551118,-9.210664,-1.274851,0.179447,0.031694,-0.042614,0.962575,1.197055,3.382499,-0.358244
2,0.550206,4.369289,-17.501758,-9.144285,-1.279915,0.193217,0.025114,-0.029332,0.757713,0.944970,2.649360,-0.261387
2,0.570567,4.444307,-16.957096,-8.801235,-1.247720,0.198646,0.029535,-0.029874,0.884620,1.103656,3.077646,-0.285451
2,0.593009,4.574413,-16.842707,-8.666836,-1.247077,0.206400,0.024301,-0.021405,0.721978,0.895732,2.497085,-0.220877
2,0.591340,4.548021,-16.367397,-8.333885,-1.218774,0.206778,0.028062,-0.021233,0.826027,1.014623,2.839079,-0.240978
2,0.596431,4.567532,-16.232376,-8.165299,-1.215958,0.208664,0.023820,-0.015123,0.690879,0.833887,2.357454,-0.193490
2,0.591488,4.525602,-15.903243,-7.890337,-1.197860,0.207837,0.024791,-0.012392,0.707406,0.835128,2.394217,-0.189547
2,0.586917,4.500579,-15.748070,-7.694667,-1.192503,0.207689,0.021752,-0.008245,0.610589,0.700057,2.047164,-0.157724
2,0.569206,4.389834,-15.429223,-7.413997,-1.174077,0.203454,0.023112,-0.006615,0.639296,0.708258,2.120732,-0.161047
2,0.551356,4.289120,-15.250476,-7.197666,-1.166062,0.199571,0.021196,-0.004503,0.578134,0.613959,1.894893,-0.143656
2,0.525540,4.135926,-14.982968,-6.937584,-1.150780,0.193136,0.021668,-0.003402,0.583623,0.590477,1.887254,-0.144355
2,0.499101,3.985807,-14.809135,-6.720071,-1.142433,0.186746,0.020011,-0.002307,0.532811,0.509270,1.697078,-0.132259
2,0.467978,3.803901,-14.584969,-6.479588,-1.129793,0.178777,0.019707,-0.001708,0.519613,0.466144,1.627590,-0.130160
2,0.435113,3.612551,-14.375300,-6.246536,-1.117977,0.170291,0.019163,-0.001294,0.501235,0.418996,1.541525,-0.127147
2,0.399682,3.403420,-14.129767,-5.999727,-1.103079,0.160912,0.019243,-0.003097,0.503574,0.387435,1.517611,-0.136912
2,0.363208,3.187984,-13.876467,-5.752211,-1.087361,0.151196,0.019963,-0.001530,0.517515,0.367194,1.526101,-0.137510
2,0.327138,2.978495,-13.653918,-5.519896,-1.073946,0.141751,0.019844,-0.000721,0.512372,0.336073,1.479824,-0.134396
2,0.290661,2.766475,-13.412981,-5.282493,-1.058977,0.132190,0.020032,-0.000488,0.516983,0.311388,1.459432,-0.135924
2,0.254684,2.559947,-13.180660,-5.050797,-1.044657,0.122913,0.019978,-0.000146,0.516441,0.286714,1.424565,-0.135009
2,0.218766,2.353650,-12.920087,-4.810691,-1.028115,0.113673,0.020425,0.000348,0.530029,0.273767,1.429046,-0.136420
2,0.183317,2.150823,-12.636880,-4.564844,-1.009856,0.104630,0.021225,0.001064,0.554078,0.269811,1.461286,-0.138931
2,0.148899,1.956806,-12.354170,-4.321694,-0.991758,0.096046,0.021900,0.002044,0.576169,0.268942,1.488146,-0.139153
2,0.115321,1.769937,-12.059659,-4.076599,-0.972868,0.087858,0.022686,0.003326,0.602681,0.275073,1.526917,-0.138490
2,0.082881,1.592648,-11.766308,-3.833783,-0.954238,0.080173,0.023334,0.004941,0.626858,0.285599,1.560913,-0.135135
2,0.050950,1.416189,-11.410945,-3.572963,-0.930793,0.072586,0.025151,0.007488,0.683702,0.317143,1.676917,-0.135272
2,0.043345,1.372768,-11.160871,-3.320903,-0.921777,0.071911,0.021274,0.007217,0.584089,0.244850,1.394669,-0.115307
2,-0.018645,1.096503,-10.823093,-3.075726,-0.890806,0.059429,0.026733,0.011638,0.743451,0.375942,1.763661,-0.120447
2,-0.038105,0.981398,-10.741262,-2.915258,-0.894751,0.054708,0.021487,0.017131,0.596744,0.306760,1.411340,-0.068227
2,-0.064557,0.825158,-10.203960,-2.612641,-0.856973,0.048143,0.027157,0.026771,0.760357,0.415716,1.786974,-0.062716
2,-0.092539,0.712634,-10.098858,-2.421056,-0.856073,0.043974,0.022395,0.026942,0.629963,0.364409,1.471626,-0.030310
2,-0.115772,0.580050,-9.582433,-2.131104,-0.820314,0.038592,0.027706,0.039101,0.784759,0.486781,1.830363,-0.011066
2,-0.124058,0.566437,-9.360639,-1.879525,-0.814219,0.039740,0.021988,0.035077,0.628365,0.373987,1.438828,0.001180
2,-0.168082,0.369025,-8.960911,-1.643573,-0.781919,0.031017,0.028175,0.046673,0.809931,0.600767,1.877437,0.031811
2,-0.174136,0.347871,-8.735619,-1.391706,-0.778481,0.031737,0.021158,0.043512,0.610707,0.421919,1.407129,0.044824
2,-0.230300,0.092540,-8.387827,-1.184113,-0.748321,0.020065,0.027785,0.057397,0.806511,0.686571,1.890772,0.085519
2,-0.233371,0.071469,-8.134732,-0.928643,-0.744979,0.020603,0.019677,0.048963,0.572722,0.456901,1.339661,0.080784
2,-0.254142,-0.028425,-7.616744,-0.665269,-0.707337,0.016667,0.027360,0.066957,0.799015,0.774355,1.909034,0.134918
2,-0.285232,-0.130570,-7.512434,-0.433301,-0.710751,0.013340,0.016376,0.046329,0.477344,0.467209,1.160614,0.101129
2,-0.297029,-0.222959,-6.906766,-0.174433,-0.666327,0.009332,0.027332,0.080099,0.803504,0.836263,1.982576,0.185035
2,-0.330093,-0.333701,-6.805090,0.071967,-0.671439,0.005561,0.012992,0.039534,0.383111,0.420722,0.957368,0.095615
2,-0.334863,-0.414871,-6.127441,0.306413,-0.618903,0.001543,0.030220,0.093716,0.898708,1.041434,2.282950,0.235020
2,-0.373106,-0.540867,-6.076810,0.572586,-0.630981,-0.002890,0.008724,0.027821,0.259607,0.314725,0.667878,0.071954
2,-0.369005,-0.603551,-5.344413,0.765453,-0.570704,-0.006605,0.034349,0.110300,1.030629,1.306898,2.696283,0.292426
2,-0.407022,-0.738439,-5.245854,1.042665,-0.579738,-0.011782,0.011640,0.038249,0.348609,0.457816,0.921731,0.103540
2,-0.408917,-0.806578,-4.686130,1.225252,-0.536088,-0.015486,0.028818,0.095178,0.867630,1.177510,2.327805,0.261902
2,-0.435501,-0.924908,-4.432111,1.476758,-0.528133,-0.020544,0.016953,0.056499,0.510290,0.714604,1.383762,0.157989
2,-0.442625,-1.000972,-3.994096,1.659595,-0.496826,-0.024481,0.026425,0.088204,0.797775,1.147347,2.190244,0.249596
2,-0.457177,-1.093086,-3.649368,1.862643,-0.476843,-0.028958,0.026343,0.088188,0.795416,1.172765,2.205031,0.252408
2,-0.457006,-1.147138,-3.217621,1.996019,-0.444038,-0.032324,0.043004,0.144947,1.297473,1.944765,3.626297,0.417941
2,-0.465351,-1.220029,-2.881584,2.153370,-0.424130,-0.036293,0.048580,0.167345,1.456626,2.192947,4.080710,0.484367
2,-0.458828,-1.249891,-2.492691,2.231401,-0.394675,-0.038763,0.070349,0.250518,2.088304,3.122142,5.839752,0.726693
2,-0.469572,-1.323808,-2.235482,2.383676,-0.385640,-0.042469,0.068948,0.258678,2.008934,2.941762,5.563076,0.752808
2,-0.449128,-1.287563,-1.867138,2.502335,-0.365028,-0.041251,0.079780,0.311380,2.292090,3.271969,6.246388,0.909796
2,-0.499050,-1.474057,-1.821432,2.667270,-0.375952,-0.049002,0.060868,0.261418,1.673948,2.314150,4.433745,0.777941
2,-0.504623,-1.547030,-1.627517,2.820020,-0.376629,-0.052720,0.050728,0.235825,1.337440,1.758268,3.387704,0.713938
2,-0.539111,-1.694073,-1.531952,3.076597,-0.392330,-0.058750,0.024002,0.121702,0.601445,0.725404,1.429844,0.371731
2,-0.552338,-1.777465,-1.377575,3.198198,-0.390117,-0.062893,0.018512,0.101491,0.441069,0.472452,0.972704,0.310504
2,-0.563995,-1.855954,-1.223661,3.303589,-0.386230,-0.066899,0.014768,0.086059,0.336276,0.312530,0.690990,0.262625
2,-0.573412,-1.927136,-1.066365,3.388912,-0.380110,-0.070647,0.013075,0.079034,0.288377,0.241319,0.563956,0.241148
2,-0.567742,-1.946221,-0.886144,3.380036,-0.363878,-0.072442,0.022771,0.139621,0.494077,0.398518,0.948240,0.426944
2,-0.580194,-2.025859,-0.738727,3.473222,-0.359610,-0.076445,0.018889,0.115810,0.407690,0.335180,0.786215,0.355489
2,-0.560667,-1.991791,-0.556381,3.373206,-0.335586,-0.076099,0.039764,0.240928,0.862435,0.752231,1.703752,0.742852
2,-0.580475,-2.093232,-0.431011,3.503155,-0.336793,-0.080840,0.030301,0.181574,0.660283,0.607053,1.334282,0.562104
2,-0.569008,-2.083568,-0.419421,3.312775,-0.319151,-0.081829,0.057745,0.335605,1.274195,1.331604,2.703126,1.051019
2,-0.573823,-2.131572,-0.151745,3.499900,-0.315920,-0.083869,0.045450,0.268509,0.998929,0.979771,2.100427,0.834818
2,-0.554272,-2.078644,-0.177841,3.232596,-0.295080,-0.082951,0.080639,0.474488,1.769772,1.779301,3.752107,1.480082
2,-0.565403,-2.153896,0.061873,3.441611,-0.297833,-0.086900,0.062641,0.365717,1.387711,1.363977,2.909525,1.134853
2,-0.553447,-2.125592,0.139451,3.331438,-0.284012,-0.086602,0.078540,0.457534,1.744381,1.658817,3.590549,1.414092
2,-0.600451,-2.332729,0.111639,3.457039,-0.301981,-0.096854,0.056078,0.322200,1.259649,1.114469,2.480471,0.985059
2,-0.561902,-2.220907,0.332428,3.374818,-0.280816,-0.092735,0.073084,0.427268,1.621647,1.331624,3.067383,1.300914
2,-0.614475,-2.442152,0.297960,3.500883,-0.298977,-0.103403,0.052485,0.308382,1.159673,0.850953,2.055765,0.931705
2,-0.574648,-2.322244,0.497707,3.409153,-0.278028,-0.098792,0.066484,0.401419,1.435284,0.907317,2.316371,1.211074
2,-0.612044,-2.489731,0.707840,3.713761,-0.290803,-0.106398,0.041136,0.251886,0.882798,0.455602,1.321687,0.751108
2,-0.593278,-2.423175,0.622567,3.435280,-0.273492,-0.103991,0.064599,0.408186,1.346671,0.593447,1.862929,1.222083
2,-0.636527,-2.635904,0.667833,3.579666,-0.288086,-0.114670,0.048036,0.308637,0.986229,0.339828,1.241542,0.920521
2,-0.602775,-2.526929,0.836630,3.508129,-0.268613,-0.110145,0.060684,0.394616,1.230396,0.370046,1.479499,1.177873
2,-0.634901,-2.677090,0.951385,3.666420,-0.275013,-0.117400,0.048562,0.316411,0.982218,0.268048,1.140237,0.942985
2,-0.617008,-2.622593,1.013206,3.559097,-0.259959,-0.115357,0.061683,0.403148,1.239800,0.348909,1.443596,1.205711
2,-0.649202,-2.782820,1.158204,3.739510,-0.265810,-0.123278,0.048938,0.315385,0.997406,0.305616,1.185624,0.941016
2,-0.626024,-2.704755,1.211337,3.604447,-0.248172,-0.120215,0.065266,0.415983,1.340231,0.477497,1.668068,1.244083
2,-0.659766,-2.874109,1.373028,3.794295,-0.253265,-0.128630,0.052205,0.325241,1.095859,0.441786,1.421892,0.969446
2,-0.634668,-2.786930,1.419320,3.648108,-0.235077,-0.125211,0.069675,0.426085,1.484412,0.678160,2.021000,1.269871
2,-0.666113,-2.948237,1.582388,3.822465,-0.238595,-0.133404,0.057676,0.343149,1.260644,0.619246,1.766879,1.015874
2,-0.645134,-2.878842,1.633510,3.698887,-0.222544,-0.130871,0.072287,0.420430,1.609273,0.842165,2.319040,1.239130
2,-0.671395,-3.019697,1.794650,3.842407,-0.223681,-0.138213,0.062592,0.354168,1.426671,0.756932,2.066746,1.033169
2,-0.653686,-2.963131,1.843950,3.736342,-0.209824,-0.136266,0.074138,0.411195,1.715728,0.910130,2.482212,1.189999
2,-0.678432,-3.098913,2.007234,3.870418,-0.210243,-0.143381,0.064936,0.352524,1.528528,0.774754,2.161502,1.007463
2,-0.676104,-3.119004,2.053608,3.778811,-0.198967,-0.145143,0.073325,0.394515,1.736920,0.823150,2.374418,1.118045
2,-0.716284,-3.334428,2.282471,4.006712,-0.203781,-0.156095,0.057549,0.307457,1.371501,0.584210,1.784471,0.862289
2,-0.671438,-3.138738,2.259846,3.818100,-0.186600,-0.146993,0.074444,0.409855,1.733520,0.651095,2.127005,1.158307
2,-0.707425,-3.314858,2.482203,4.070517,-0.192295,-0.155567,0.058091,0.317626,1.361683,0.443126,1.580774,0.888588
2,-0.691888,-3.266354,2.454360,3.887846,-0.177400,-0.153698,0.073050,0.408241,1.682608,0.480490,1.853788,1.148836
2,-0.714871,-3.400480,2.605036,4.004351,-0.177111,-0.160863,0.066491,0.375618,1.519182,0.364981,1.577717,1.056566
2,-0.732365,-3.513431,2.678109,4.004559,-0.171661,-0.166987,0.068716,0.396625,1.542239,0.312942,1.516749,1.123046
2,-0.759575,-3.656727,2.857344,4.198300,-0.175127,-0.174342,0.056884,0.324309,1.290794,0.241260,1.239471,0.911334
2,-0.732555,-3.540924,2.777342,4.009056,-0.162401,-0.169037,0.071873,0.414242,1.613625,0.311440,1.555143,1.172601
2,-0.757999,-3.681179,2.887411,4.106394,-0.162291,-0.176406,0.067449,0.387919,1.516650,0.307815,1.474720,1.099121
2,-0.760460,-3.709482,2.900896,4.074053,-0.157339,-0.178337,0.071323,0.408110,1.609912,0.356173,1.598405,1.157064
2,-0.780711,-3.823785,2.969609,4.130779,-0.156515,-0.184488,0.068934,0.390373,1.569468,0.375910,1.590180,1.104281
2,-0.795091,-3.922474,2.966087,4.079977,-0.151759,-0.190077,0.074662,0.422643,1.697504,0.460610,1.781924,1.201728
2,-0.806477,-3.979348,3.015855,4.145415,-0.153184,-0.193348,0.069263,0.383725,1.605373,0.429078,1.675114,1.078309
2,-0.802897,-3.975079,2.975899,4.069282,-0.148218,-0.193604,0.075072,0.413202,1.748919,0.480209,1.835601,1.158938
2,-0.832227,-4.135806,3.061793,4.156711,-0.149313,-0.202070,0.070072,0.383487,1.640147,0.444451,1.708100,1.072240
2,-0.832223,-4.151710,3.042060,4.096505,-0.144905,-0.203365,0.074656,0.409669,1.743664,0.460427,1.793910,1.146393
2,-0.861278,-4.313739,3.130476,4.177655,-0.145491,-0.211921,0.070227,0.386845,1.635853,0.406237,1.643250,1.082519
2,-0.867923,-4.364922,3.140969,4.149222,-0.141955,-0.214968,0.072039,0.392382,1.693847,0.409412,1.682160,1.090713
2,-0.890395,-4.496641,3.213531,4.196909,-0.140821,-0.221989,0.071164,0.402249,1.625551,0.347922,1.542578,1.135399
2,-0.929861,-4.716149,3.351618,4.323101,-0.141907,-0.233428,0.064820,0.371730,1.461672,0.282220,1.346749,1.054482
2,-0.902303,-4.595531,3.256916,4.143902,-0.132530,-0.227912,0.077866,0.455260,1.726519,0.321749,1.571394,1.302300
2,-0.937535,-4.793961,3.386244,4.255074,-0.132998,-0.238540,0.071910,0.422378,1.589495,0.278851,1.420895,1.207618
2,-0.931537,-4.783188,3.388676,4.188881,-0.126572,-0.238672,0.077193,0.453519,1.707377,0.293249,1.515841,1.293957
2,-0.580241,-2.994234,2.108048,2.575525,-0.078907,-0.151400,0.142436,0.713303,3.565741,0.002710,2.391029,1.793689
2,-0.862093,-4.473475,3.094699,3.713344,-0.113262,-0.227896,0.056096,0.107235,1.746394,-0.454070,-0.118969,-0.006683
2,-0.649252,-3.391225,2.342124,2.801230,-0.089201,-0.174292,0.056231,0.030288,2.333109,-2.070997,-1.193252,-0.612579
2,-0.671974,-3.519003,2.347130,2.777370,-0.088675,-0.181424,0.027172,-0.245057,1.941810,-2.715059,-2.715980,-1.570949
2,-0.473068,-2.495294,1.617469,1.901126,-0.063555,-0.129492,-0.011232,-0.717509,1.763696,-4.757834,-6.473506,-3.411475
2,-0.299530,-1.583606,0.993023,1.181086,-0.041920,-0.082288,-0.023053,-0.809470,2.167526,-6.790913,-7.589327,-4.111614
2,-0.123633,-0.652991,0.388312,0.474707,-0.018557,-0.033898,-0.026411,-0.884660,2.386834,-8.245542,-9.316269,-4.582802
1,0.390443,-0.374733,1.172650,0.322529,-0.194665,-0.413519,-0.057510,-1.042492,1.581125,-10.121885,-13.755506,-5.086072
1,5.880382,-3.872932,17.538400,3.142743,-3.456454,-5.440263,-0.039350,-0.837513,1.693820,-7.972062,-9.207484,-4.197402
1,13.080116,-8.967828,40.878193,8.774310,-5.019297,-12.393077,-0.018879,-0.532176,1.472546,-4.318719,-4.437691,-2.659667
