5245,6.608759,6.266621,-19.127437,1.478388,17.121333,1.081286
5246,9.604326,6.521208,-19.009507,1.637540,18.221791,1.008732
5247,6.653466,6.266812,-19.128541,1.479800,17.130853,1.080832
5248,9.652038,6.521313,-19.010549,1.638987,18.232021,1.008246
5249,6.701194,6.266754,-19.129909,1.480991,17.140854,1.080333
5250,9.704541,6.521328,-19.011763,1.640319,18.243320,1.007669
5251,6.752415,6.266394,-19.131607,1.481933,17.151566,1.079797
5252,9.761194,6.521164,-19.013179,1.641483,18.255309,1.007018
5253,6.806297,6.265839,-19.133489,1.482671,17.162275,1.079195
5254,9.822565,6.520819,-19.014853,1.642475,18.268375,1.006293
5255,6.862146,6.264892,-19.135702,1.483134,17.173122,1.078595
5256,9.888521,6.520352,-19.016740,1.643346,18.282589,1.005500
5257,6.920026,6.263670,-19.138160,1.483382,17.184186,1.077978
5258,9.958657,6.519824,-19.018781,1.644127,18.297834,1.004632
5259,6.979961,6.262219,-19.140837,1.483432,17.195509,1.077332
5260,10.032644,6.519192,-19.021004,1.644785,18.314015,1.003697
5261,7.041776,6.260545,-19.143727,1.483282,17.207049,1.076658
5262,10.110154,6.518453,-19.023400,1.645316,18.331019,1.002699
5263,7.105305,6.258646,-19.146829,1.482929,17.218752,1.075958
5264,10.190845,6.517612,-19.025954,1.645722,18.348726,1.001642
5265,7.170312,6.256527,-19.150126,1.482381,17.230534,1.075237
5266,10.274409,6.516654,-19.028667,1.645995,18.367029,1.000533
5267,7.236531,6.254197,-19.153604,1.481643,17.242306,1.074497
5268,10.360514,6.515596,-19.031513,1.646149,18.385815,0.999372
5269,7.303766,6.251637,-19.157265,1.480709,17.254006,1.073744
5270,10.448869,6.514424,-19.034494,1.646174,18.404998,0.998168
5271,7.371733,6.248870,-19.161083,1.479591,17.265557,1.072979
5272,10.539183,6.513150,-19.037593,1.646080,18.424500,0.996923
5273,7.440193,6.245917,-19.165034,1.478304,17.276902,1.072202
5274,10.631173,6.511784,-19.040798,1.645869,18.444256,0.995640
5275,7.508882,6.242800,-19.169096,1.476858,17.287987,1.071414
5276,10.724546,6.510338,-19.044094,1.645548,18.464204,0.994321
5277,7.577577,6.239535,-19.173255,1.475261,17.298778,1.070616
5278,10.819003,6.508826,-19.047466,1.645122,18.484280,0.992969
5279,7.646013,6.236170,-19.177465,1.473541,17.309220,1.069805
5280,10.914244,6.507259,-19.050900,1.644597,18.504426,0.991587
5281,7.714009,6.232680,-19.181743,1.471683,17.319308,1.068990
5282,11.009984,6.505639,-19.054393,1.643971,18.524600,0.990180
5283,7.781288,6.229098,-19.186057,1.469708,17.328996,1.068169
5284,11.105916,6.503986,-19.057921,1.643258,18.544743,0.988750
5285,7.847672,6.225446,-19.190393,1.467624,17.338275,1.067344
5286,11.201719,6.502321,-19.061466,1.642464,18.564789,0.987300
5287,7.912916,6.221760,-19.194714,1.465455,17.347106,1.066514
5288,11.297091,6.500639,-19.065024,1.641590,18.584686,0.985835
5289,7.976860,6.218026,-19.199033,1.463191,17.355490,1.065685
5290,11.391728,6.498957,-19.068577,1.640644,18.604378,0.984360
5291,8.039268,6.214269,-19.203326,1.460848,17.363395,1.064859
5292,11.485284,6.496860,-19.072451,1.639362,18.623784,0.982939
5293,8.100049,6.210743,-19.207405,1.458570,17.370841,1.064000
5294,11.577494,6.494669,-19.076389,1.637944,18.642863,0.981531
5295,8.158880,6.207252,-19.211414,1.456242,17.377759,1.063143
5296,11.668068,6.492469,-19.080318,1.636444,18.661558,0.980130
5297,8.215672,6.203770,-19.215375,1.453850,17.384166,1.062297
5298,11.756717,6.490284,-19.084213,1.634877,18.679813,0.978737
5299,8.270203,6.200328,-19.219259,1.451415,17.390031,1.061461
5300,11.843172,6.488122,-19.088064,1.633251,18.697579,0.977357
5301,8.322344,6.196927,-19.223066,1.448939,17.395355,1.060638
5302,11.927153,6.485997,-19.091855,1.631572,18.714796,0.975994
5303,8.371924,6.193598,-19.226772,1.446439,17.400119,1.059830
5304,12.008409,6.483921,-19.095573,1.629853,18.731422,0.974650
5305,8.418820,6.190312,-19.230392,1.443909,17.404332,1.059044
5306,12.086737,6.481884,-19.099222,1.628090,18.747440,0.973334
5307,8.462831,6.187092,-19.233908,1.441361,17.407972,1.058284
5308,12.161896,6.479906,-19.102784,1.626295,18.762806,0.972047
5309,8.503670,6.183964,-19.237288,1.438812,17.410911,1.057547
5310,12.233786,6.478006,-19.106248,1.624485,18.777562,0.970793
5311,8.541227,6.180941,-19.240527,1.436262,17.413214,1.056833
5312,12.303113,6.476202,-19.109691,1.622660,18.792389,0.969578
5313,8.575311,6.177876,-19.243792,1.433684,17.415556,1.056223
5314,12.367200,6.474468,-19.112900,1.620840,18.805606,0.968412
5315,8.607587,6.175283,-19.246638,1.431256,17.417126,1.055508
5316,12.428344,6.472848,-19.116077,1.618995,18.818726,0.967276
5317,8.634607,6.172427,-19.249618,1.428683,17.418027,1.054957
5318,12.485184,6.471279,-19.119128,1.617152,18.830994,0.966208
5319,8.659764,6.169832,-19.252393,1.426206,17.418921,1.054395
5320,12.537274,6.469807,-19.122020,1.615306,18.842201,0.965188
5321,8.681134,6.167394,-19.254996,1.423767,17.419104,1.053866
5322,12.584758,6.468384,-19.124794,1.613440,18.852396,0.964229
5323,8.699362,6.165009,-19.257524,1.421317,17.418842,1.053383
5324,12.627574,6.467008,-19.127459,1.611557,18.861612,0.963337
5325,8.713794,6.162702,-19.259932,1.418884,17.417929,1.052956
5326,12.665686,6.465682,-19.130011,1.609664,18.869860,0.962513
5327,8.724727,6.160500,-19.262209,1.416482,17.416507,1.052577
5328,12.699009,6.464422,-19.132439,1.607770,18.877145,0.961758
5329,8.731984,6.158428,-19.264331,1.414126,17.414539,1.052245
5330,12.727490,6.463246,-19.134730,1.605886,18.883473,0.961070
5331,8.735694,6.156497,-19.266294,1.411823,17.412096,1.051957
5332,12.751077,6.462167,-19.136872,1.604021,18.888848,0.960448
5333,8.735798,6.154724,-19.268077,1.409589,17.409176,1.051712
5334,12.769744,6.461186,-19.138862,1.602177,18.893280,0.959894
5335,8.732381,6.153087,-19.269705,1.407408,17.405829,1.051513
5336,12.783452,6.460315,-19.140688,1.600362,18.896763,0.959406
5337,8.725436,6.151628,-19.271142,1.405306,17.402053,1.051354
5338,12.792165,6.459562,-19.142339,1.598584,18.899284,0.958983
5339,8.715069,6.150337,-19.272397,1.403280,17.397888,1.051234
5340,12.795883,6.458929,-19.143812,1.596843,18.900839,0.958625
5341,8.701301,6.149220,-19.273464,1.401335,17.393334,1.051154
5342,12.794615,6.458416,-19.145102,1.595144,18.901423,0.958332
5343,8.684229,6.148271,-19.274348,1.399468,17.388419,1.051112
5344,12.788392,6.458022,-19.146209,1.593486,18.901035,0.958103
5345,8.663917,6.147501,-19.275050,1.397681,17.383151,1.051105
5346,12.777230,6.457762,-19.147118,1.591876,18.899655,0.957934
5347,8.640473,6.146929,-19.275554,1.395984,17.377540,1.051127
5348,12.761193,6.457630,-19.147832,1.590317,18.897287,0.957824
5349,8.613988,6.146483,-19.275894,1.394358,17.371606,1.051192
5350,12.740473,6.457579,-19.148393,1.588782,18.894014,0.957782
5351,8.584409,6.146387,-19.275994,1.392793,17.365283,1.051220
5352,12.715066,6.457573,-19.148838,1.587233,18.889764,0.957806
5353,8.562067,6.146469,-19.276694,1.391242,17.365114,1.051278
5354,12.684061,6.457650,-19.149220,1.585653,18.884734,0.957915
5355,8.522177,6.146597,-19.276139,1.390059,17.356133,1.051517
5356,12.649854,6.457824,-19.149262,1.584281,18.878707,0.958091
5357,8.486836,6.146401,-19.275953,1.388666,17.349287,1.051749
5358,12.611194,6.458064,-19.149163,1.582913,18.871758,0.958321
5359,8.443462,6.146426,-19.275289,1.387438,17.339888,1.052060
5360,12.568925,6.458355,-19.148865,1.581618,18.863968,0.958614
5361,8.400401,6.146439,-19.274625,1.386215,17.331169,1.052388
5362,12.522819,6.458695,-19.148426,1.580349,18.855439,0.958965
5363,8.353006,6.146622,-19.273673,1.385119,17.321403,1.052766
5364,12.473157,6.459094,-19.147806,1.579146,18.846157,0.959375
5365,8.304591,6.146873,-19.272635,1.384077,17.311865,1.053169
5366,12.419918,6.459537,-19.147038,1.577984,18.836159,0.959844
5367,8.253573,6.147250,-19.271415,1.383131,17.301949,1.053610
5368,12.363323,6.460029,-19.146113,1.576873,18.825453,0.960367
5369,8.201358,6.147737,-19.270085,1.382259,17.292176,1.054071
5370,12.303461,6.460565,-19.145042,1.575808,18.814061,0.960944
5371,8.147528,6.148277,-19.268664,1.381440,17.282358,1.054569
5372,12.240599,6.461102,-19.143863,1.574766,18.802036,0.961577
5373,8.092670,6.148877,-19.267177,1.380667,17.272691,1.055093
5374,12.174897,6.461654,-19.142571,1.573751,18.789400,0.962260
5375,8.036780,6.149563,-19.265607,1.379955,17.263138,1.055637
5376,12.106581,6.462213,-19.141178,1.572758,18.776186,0.962990
5377,7.980209,6.150312,-19.263981,1.379291,17.253790,1.056201
5378,12.035896,6.462762,-19.139705,1.571778,18.762452,0.963766
5379,7.923041,6.151103,-19.262322,1.378659,17.244640,1.056785
5380,11.963111,6.463290,-19.138168,1.570805,18.748250,0.964584
5381,7.865554,6.151920,-19.260652,1.378050,17.235752,1.057386
5382,11.888464,6.463776,-19.136591,1.569825,18.733629,0.965445
5383,7.807894,6.152764,-19.258982,1.377458,17.227139,1.058002
5384,11.812170,6.464213,-19.134987,1.568834,18.718609,0.966346
5385,7.750386,6.153586,-19.257363,1.376855,17.218868,1.058634
5386,11.734426,6.464567,-19.133384,1.567811,18.703188,0.967285
5387,7.693268,6.154357,-19.255817,1.376223,17.210963,1.059283
5388,11.655459,6.464825,-19.131795,1.566749,18.687384,0.968262
5389,7.636661,6.155078,-19.254332,1.375571,17.203399,1.059945
5390,11.575529,6.464983,-19.130223,1.565650,18.671231,0.969270
5391,7.580738,6.155742,-19.252903,1.374902,17.196179,1.060616
5392,11.494842,6.464436,-19.129144,1.564134,18.654744,0.970394
5393,7.525786,6.156726,-19.251225,1.374443,17.189347,1.061236
5394,11.413741,6.463475,-19.128335,1.562385,18.638007,0.971584
5395,7.471788,6.157830,-19.249442,1.374077,17.182842,1.061830
5396,11.332541,6.462348,-19.127594,1.560560,18.621097,0.972798
5397,7.418930,6.158996,-19.247586,1.373776,17.176680,1.062402
5398,11.251505,6.461079,-19.126895,1.558682,18.604070,0.974027
5399,7.367372,6.160249,-19.245629,1.373557,17.170875,1.062941
5400,11.170922,6.459698,-19.126213,1.556771,18.587000,0.975260
5401,7.317191,6.161611,-19.243544,1.373436,17.165417,1.063441
5402,11.091095,6.458281,-19.125490,1.554871,18.569969,0.976478
5403,7.268571,6.163065,-19.241347,1.373400,17.160337,1.063897
5404,11.012290,6.456850,-19.124710,1.552995,18.553044,0.977673
5405,7.221661,6.164606,-19.239049,1.373440,17.155659,1.064307
5406,10.934767,6.455422,-19.123864,1.551150,18.536286,0.978836
5407,7.176641,6.166226,-19.236665,1.373544,17.151418,1.064665
5408,10.858769,6.454004,-19.122955,1.549335,18.519755,0.979961
5409,7.133626,6.167913,-19.234219,1.373694,17.147624,1.064969
5410,10.784523,6.452607,-19.121981,1.547553,18.503497,0.981039
5411,7.092792,6.169652,-19.231733,1.373877,17.144306,1.065217
5412,10.712263,6.451210,-19.120971,1.545785,18.487568,0.982071
5413,7.054319,6.171409,-19.229248,1.374064,17.141498,1.065411
5414,10.642206,6.449818,-19.119932,1.544030,18.472008,0.983050
5415,7.014937,6.172994,-19.226517,1.374279,17.136769,1.065594
5416,10.575105,6.448664,-19.118633,1.542474,18.456860,0.983934
5417,6.979309,6.174338,-19.223999,1.374346,17.132870,1.065734
5418,10.510754,6.447488,-19.117329,1.540910,18.442162,0.984756
5419,6.944693,6.175697,-19.221428,1.374416,17.128778,1.065828
5420,10.449476,6.446375,-19.115958,1.539404,18.427998,0.985504
5421,6.913023,6.176921,-19.218995,1.374394,17.125215,1.065878
5422,10.391308,6.445259,-19.114599,1.537900,18.414419,0.986188
5423,6.883405,6.178043,-19.216652,1.374302,17.121846,1.065890
5424,10.336429,6.444150,-19.113251,1.536408,18.401466,0.986803
5425,6.856599,6.179029,-19.214463,1.374109,17.118942,1.065860
5426,10.284924,6.443040,-19.111936,1.534911,18.389166,0.987349
5427,6.832335,6.179896,-19.212400,1.373832,17.116387,1.065788
5428,10.236962,6.441892,-19.110694,1.533389,18.377567,0.987830
5429,6.810925,6.180629,-19.210501,1.373450,17.114288,1.065671
5430,10.192639,6.440740,-19.109509,1.531856,18.366696,0.988239
5431,6.792287,6.181227,-19.208756,1.372970,17.112600,1.065512
5432,10.152097,6.439539,-19.108423,1.530286,18.356595,0.988580
5433,6.776555,6.181686,-19.207172,1.372392,17.111363,1.065310
5434,10.115433,6.438293,-19.107437,1.528685,18.347297,0.988854
5435,6.763760,6.181940,-19.205790,1.371686,17.110586,1.065077
5436,10.082776,6.436982,-19.106569,1.527043,18.338854,0.989064
5437,6.753896,6.182025,-19.204587,1.370870,17.110269,1.064807
5438,10.054207,6.435649,-19.105792,1.525383,18.331292,0.989200
5439,6.746912,6.182031,-19.203492,1.369996,17.110390,1.064485
5440,10.029783,6.434293,-19.105106,1.523709,18.324637,0.989265
5441,6.742947,6.181850,-19.202589,1.369009,17.111013,1.064130
5442,10.009581,6.432887,-19.104535,1.522009,18.318933,0.989262
5443,6.741914,6.181486,-19.201869,1.367915,17.112113,1.063744
5444,9.993672,6.431426,-19.104088,1.520277,18.314214,0.989191
5445,6.743796,6.181010,-19.201290,1.366744,17.113698,1.063314
5446,9.982049,6.429972,-19.103718,1.518549,18.310483,0.989043
5447,6.748609,6.180399,-19.200879,1.365481,17.115786,1.062842
5448,9.974734,6.428501,-19.103451,1.516810,18.307763,0.988822
5449,6.756309,6.179616,-19.200666,1.364104,17.118373,1.062338
5450,9.971734,6.426986,-19.103315,1.515039,18.306069,0.988533
5451,6.766863,6.178671,-19.200658,1.362611,17.121457,1.061799
5452,9.973010,6.425449,-19.103299,1.513247,18.305392,0.988174
5453,6.780233,6.177545,-19.200875,1.360988,17.125035,1.061230
5454,9.978531,6.423868,-19.103426,1.511418,18.305733,0.987747
5455,6.796363,6.176228,-19.201333,1.359225,17.129093,1.060633
5456,9.988372,6.422240,-19.103716,1.509548,18.307163,0.987258
5457,6.815035,6.174686,-19.202055,1.357303,17.133533,1.060018
5458,10.002161,6.420578,-19.104133,1.507651,18.309451,0.986705
5459,6.836644,6.172927,-19.203051,1.355232,17.138583,1.059383
5460,10.020192,6.418801,-19.104782,1.505671,18.312869,0.986104
5461,6.860393,6.170950,-19.204301,1.353016,17.143976,1.058741
5462,10.042265,6.416975,-19.105597,1.503653,18.317315,0.985448
5463,6.886815,6.168755,-19.205822,1.350648,17.149899,1.058083
5464,10.068167,6.415088,-19.106587,1.501585,18.322710,0.984741
5465,6.915554,6.166359,-19.207586,1.348144,17.156208,1.057412
5466,10.097772,6.413109,-19.107765,1.499453,18.328988,0.983988
5467,6.946677,6.163740,-19.209609,1.345492,17.162915,1.056731
5468,10.130922,6.411047,-19.109119,1.497263,18.336086,0.983190
5469,6.979956,6.160916,-19.211865,1.342709,17.169928,1.056040
5470,10.167482,6.408904,-19.110639,1.495021,18.343950,0.982351
5471,7.015273,6.157890,-19.214343,1.339800,17.177204,1.055341
5472,10.207305,6.406680,-19.112321,1.492729,18.352529,0.981472
5473,7.052470,6.154671,-19.217028,1.336775,17.184691,1.054637
5474,10.250252,6.404380,-19.114153,1.490395,18.361782,0.980555
5475,7.091435,6.151262,-19.219914,1.333635,17.192361,1.053927
5476,10.296169,6.402011,-19.116128,1.488020,18.371668,0.979601
5477,7.131955,6.147705,-19.222961,1.330407,17.200148,1.053209
5478,10.344890,6.399577,-19.118236,1.485611,18.382145,0.978614
5479,7.174265,6.143933,-19.226240,1.327062,17.208269,1.052500
5480,10.395458,6.397055,-19.120418,1.483161,18.392601,0.977597
5481,7.218104,6.140117,-19.229560,1.323654,17.216042,1.051733
5482,10.449640,6.394352,-19.122923,1.480588,18.404292,0.976566
5483,7.261746,6.135976,-19.233159,1.320121,17.223974,1.051059
5484,10.505340,6.391723,-19.125354,1.478099,18.415980,0.975498
5485,7.307549,6.132010,-19.236646,1.316640,17.231814,1.050276
5486,10.564038,6.388998,-19.128028,1.475527,18.428747,0.974406
5487,7.353008,6.127742,-19.240406,1.313034,17.239883,1.049585
5488,10.623887,6.386305,-19.130664,1.473004,18.441471,0.973289
5489,7.400658,6.123592,-19.244120,1.309454,17.248041,1.048805
5490,10.685336,6.383540,-19.133425,1.470413,18.454471,0.972146
5491,7.447790,6.119310,-19.247922,1.305805,17.255749,1.048048
5492,10.748602,6.380780,-19.136254,1.467835,18.467964,0.970982
5493,7.495450,6.114910,-19.251837,1.302102,17.263535,1.047307
5494,10.813167,6.378073,-19.139100,1.465293,18.481792,0.969795
5495,7.543096,6.110528,-19.255744,1.298414,17.271167,1.046560
5496,10.878747,6.375431,-19.141938,1.462795,18.495846,0.968585
5497,7.590939,6.106147,-19.259659,1.294732,17.278725,1.045807
5498,10.945123,6.372819,-19.144793,1.460316,18.510080,0.967358
5499,7.638607,6.101760,-19.263580,1.291052,17.286106,1.045055
5500,11.012070,6.370255,-19.147642,1.457870,18.524426,0.966117
5501,7.686046,6.097378,-19.267494,1.287384,17.293313,1.044306
5502,11.079342,6.367736,-19.150480,1.455458,18.538820,0.964867
5503,7.733047,6.092994,-19.271398,1.283729,17.300292,1.043564
5504,11.146714,6.365278,-19.153286,1.453092,18.553201,0.963610
5505,7.779461,6.088638,-19.275265,1.280106,17.307014,1.042829
5506,11.213964,6.362883,-19.156051,1.450776,18.567513,0.962350
5507,7.825083,6.084317,-19.279082,1.276521,17.313417,1.042103
5508,11.280907,6.360562,-19.158763,1.448517,18.581727,0.961088
5509,7.869801,6.080037,-19.282846,1.272979,17.319517,1.041389
5510,11.347328,6.358321,-19.161416,1.446321,18.595802,0.959829
5511,7.913452,6.075817,-19.286540,1.269491,17.325286,1.040687
5512,11.413014,6.356165,-19.163998,1.444192,18.609690,0.958575
5513,7.955872,6.071683,-19.290139,1.266069,17.330681,1.039993
5514,11.478080,6.354104,-19.166533,1.442131,18.623595,0.957331
5515,7.996933,6.067585,-19.293703,1.262707,17.335952,1.039340
5516,11.541453,6.352163,-19.168916,1.440167,18.636894,0.956097
5517,8.036769,6.063715,-19.297037,1.259468,17.340554,1.038650
5518,11.604394,6.350286,-19.171325,1.438239,18.650509,0.954880
5519,8.074532,6.059761,-19.300442,1.256253,17.345244,1.038060
5520,11.664570,6.348549,-19.173489,1.436444,18.663009,0.953684
5521,8.111764,6.056209,-19.303478,1.253241,17.349216,1.037375
5522,11.723958,6.346815,-19.175728,1.434636,18.675711,0.952515
5523,8.145857,6.052488,-19.306612,1.250216,17.352911,1.036824
5524,11.780515,6.345258,-19.177697,1.432992,18.687361,0.951370
5525,8.179687,6.049119,-19.309456,1.247368,17.356233,1.036194
5526,11.835874,6.343731,-19.179717,1.431352,18.699150,0.950258
5527,8.209376,6.045751,-19.312215,1.244601,17.358785,1.035674
5528,11.888944,6.342476,-19.181466,1.429928,18.710443,0.949163
5529,8.238582,6.042576,-19.314835,1.241964,17.361476,1.035144
5530,11.939273,6.341314,-19.183099,1.428568,18.721062,0.948102
5531,8.265222,6.039641,-19.317227,1.239486,17.363556,1.034626
5532,11.986983,6.340256,-19.184604,1.427293,18.731052,0.947076
5533,8.290037,6.036836,-19.319499,1.237108,17.365331,1.034133
5534,12.031975,6.339300,-19.185994,1.426095,18.740434,0.946090
5535,8.312269,6.034224,-19.321578,1.234873,17.366552,1.033667
5536,12.074156,6.338490,-19.187228,1.425010,18.749194,0.945142
5537,8.332274,6.031756,-19.323510,1.232758,17.367388,1.033234
5538,12.113364,6.337045,-19.188928,1.423545,18.757313,0.944347
5539,8.349891,6.029885,-19.324948,1.231021,17.367819,1.032769
5540,12.149598,6.335654,-19.190558,1.422126,18.764831,0.943607
5541,8.364996,6.028186,-19.326225,1.229407,17.367828,1.032335
5542,12.182738,6.334400,-19.192048,1.420803,18.771724,0.942911
5543,8.377652,6.026715,-19.327304,1.227946,17.367457,1.031924
5544,12.212672,6.333318,-19.193367,1.419597,18.777968,0.942254
5545,8.387803,6.025492,-19.328170,1.226650,17.366701,1.031532
5546,12.239324,6.332421,-19.194508,1.418514,18.783549,0.941635
5547,8.395458,6.024497,-19.328832,1.225513,17.365574,1.031164
5548,12.262634,6.331690,-19.195477,1.417553,18.788467,0.941062
5549,8.400649,6.023625,-19.329359,1.224492,17.364115,1.030843
5550,12.282618,6.331096,-19.196302,1.416697,18.792757,0.940541
5551,8.403252,6.022978,-19.329690,1.223628,17.362293,1.030549
5552,12.299142,6.330703,-19.196922,1.415985,18.796358,0.940062
5553,8.403398,6.022582,-19.329793,1.222951,17.360154,1.030281
5554,12.312212,6.330470,-19.197372,1.415397,18.799293,0.939634
5555,8.401072,6.022355,-19.329746,1.222404,17.357711,1.030052
5556,12.321788,6.330421,-19.197632,1.414943,18.801544,0.939252
5557,8.396253,6.022388,-19.329464,1.222050,17.354942,1.029847
5558,12.327850,6.330528,-19.197716,1.414623,18.803107,0.938926
5559,8.389132,6.022495,-19.329093,1.221793,17.351942,1.029701
5560,12.330476,6.330753,-19.197659,1.414411,18.804032,0.938662
5561,8.379495,6.022811,-19.328524,1.221709,17.348627,1.029593
5562,12.329619,6.331126,-19.197428,1.414330,18.804285,0.938456
5563,8.367619,6.023310,-19.327795,1.221777,17.345097,1.029524
5564,12.325287,6.331650,-19.197027,1.414380,18.803861,0.938306
5565,8.353420,6.024014,-19.326889,1.222010,17.341309,1.029489
5566,12.317502,6.332325,-19.196452,1.414562,18.802753,0.938212
5567,8.337056,6.024900,-19.325826,1.222394,17.337304,1.029492
5568,12.306316,6.333132,-19.195723,1.414865,18.800969,0.938176
5569,8.318541,6.025931,-19.324631,1.222914,17.333072,1.029537
5570,12.291812,6.334055,-19.194854,1.415281,18.798534,0.938201
5571,8.297968,6.027086,-19.323328,1.223554,17.328639,1.029628
5572,12.273932,6.335088,-19.193838,1.415810,18.795374,0.938286
5573,8.275536,6.028408,-19.321880,1.224349,17.324112,1.029758
5574,12.253143,6.336214,-19.192727,1.416439,18.791783,0.938436
5575,8.250819,6.029854,-19.320318,1.225265,17.319290,1.029937
5576,12.229184,6.337471,-19.191458,1.417193,18.787528,0.938639
5577,8.224650,6.031476,-19.318623,1.226328,17.314441,1.030141
5578,12.202192,6.338817,-19.190074,1.418048,18.782667,0.938902
5579,8.196656,6.033141,-19.316869,1.227482,17.309420,1.030403
5580,12.172374,6.340203,-19.188614,1.418980,18.777266,0.939233
5581,8.167092,6.034895,-19.315032,1.228747,17.304308,1.030711
5582,12.139796,6.341654,-19.187054,1.420009,18.771328,0.939627
5583,8.136006,6.036737,-19.313108,1.230128,17.299103,1.031065
5584,12.104597,6.343155,-19.185407,1.421126,18.764883,0.940083
5585,8.103525,6.038685,-19.311085,1.231636,17.293827,1.031459
5586,12.066888,6.344707,-19.183672,1.422334,18.757943,0.940600
5587,8.069810,6.040714,-19.308994,1.233250,17.288514,1.031894
5588,12.026792,6.346310,-19.181849,1.423632,18.750522,0.941174
5589,8.034937,6.042844,-19.306819,1.234982,17.283159,1.032363
5590,11.984451,6.347950,-19.179953,1.425013,18.742641,0.941805
5591,7.999083,6.045029,-19.304603,1.236803,17.277794,1.032871
5592,11.939974,6.349609,-19.177996,1.426466,18.734292,0.942493
5593,7.962383,6.047238,-19.302368,1.238697,17.272412,1.033419
5594,11.893489,6.351267,-19.175994,1.427979,18.725468,0.943237
5595,7.924963,6.049456,-19.300121,1.240657,17.267008,1.034008
5596,11.845150,6.352914,-19.173952,1.429547,18.716177,0.944036
5597,7.886919,6.051693,-19.297847,1.242692,17.261568,1.034631
5598,11.795121,6.354552,-19.171868,1.431175,18.706434,0.944885
5599,7.848384,6.053939,-19.295548,1.244799,17.256101,1.035288
5600,11.743601,6.356183,-19.169739,1.432863,18.696279,0.945780
5601,7.809415,6.056218,-19.293190,1.247000,17.250588,1.035972
5602,11.690783,6.357802,-19.167566,1.434613,18.685749,0.946719
5603,7.770195,6.058506,-19.290796,1.249276,17.245067,1.036683
5604,11.636865,6.359431,-19.165333,1.436435,18.674888,0.947692
5605,7.730748,6.060869,-19.288308,1.251666,17.239520,1.037407
5606,11.582038,6.361087,-19.163026,1.438341,18.663739,0.948693
5607,7.691317,6.063263,-19.285764,1.254141,17.234012,1.038145
5608,11.526503,6.362772,-19.160645,1.440329,18.652354,0.949717
5609,7.651896,6.065722,-19.283128,1.256725,17.228515,1.038891
5610,11.470455,6.364485,-19.158190,1.442400,18.640781,0.950759
5611,7.612719,6.068222,-19.280431,1.259394,17.223095,1.039643
5612,11.414073,6.366243,-19.155653,1.444558,18.629061,0.951813
5613,7.573841,6.070792,-19.277654,1.262159,17.217748,1.040391
5614,11.357550,6.368050,-19.153033,1.446802,18.617236,0.952871
5615,7.535414,6.073434,-19.274801,1.265018,17.212506,1.041133
5616,11.301074,6.369902,-19.150341,1.449125,18.605354,0.953932
5617,7.497580,6.076108,-19.271912,1.267940,17.207399,1.041870
5618,11.244822,6.371793,-19.147588,1.451519,18.593453,0.954990
5619,7.460442,6.078820,-19.268990,1.270922,17.202437,1.042598
5620,11.188970,6.373716,-19.144785,1.453974,18.581569,0.956044
5621,7.424137,6.081552,-19.266059,1.273949,17.197645,1.043316
5622,11.133698,6.375657,-19.141952,1.456479,18.569743,0.957091
5623,7.388790,6.084283,-19.263143,1.277002,17.193048,1.044025
5624,11.079170,6.377606,-19.139104,1.459022,18.558006,0.958128
5625,7.354490,6.087023,-19.260238,1.280083,17.188641,1.044718
5626,11.025555,6.379552,-19.136258,1.461593,18.546390,0.959154
5627,7.321362,6.089754,-19.257369,1.283174,17.184445,1.045397
5628,10.973018,6.381489,-19.133424,1.464183,18.534929,0.960166
5629,7.289471,6.092469,-19.254538,1.286274,17.180454,1.046059
5630,10.921731,6.383397,-19.130626,1.466780,18.523661,0.961164
5631,7.258960,6.095143,-19.251775,1.289361,17.176701,1.046707
5632,10.871846,6.385280,-19.127868,1.469382,18.512619,0.962143
5633,7.229859,6.097779,-19.249068,1.292445,17.173167,1.047339
5634,10.823533,6.387110,-19.125174,1.471973,18.501843,0.963107
5635,7.202317,6.100344,-19.246452,1.295501,17.169889,1.047957
5636,10.776923,6.388892,-19.122545,1.474558,18.491363,0.964052
5637,7.176366,6.102832,-19.243921,1.298534,17.166855,1.048562
5638,10.732186,6.390605,-19.119998,1.477123,18.481223,0.964979
5639,7.152108,6.105245,-19.241483,1.301538,17.164091,1.049152
5640,10.689449,6.392265,-19.117527,1.479678,18.471458,0.965883
5641,7.129572,6.107595,-19.239123,1.304524,17.161597,1.049724
5642,10.648848,6.393870,-19.115135,1.482221,18.462107,0.966762
5643,7.108844,6.109877,-19.236848,1.307487,17.159393,1.050276
5644,10.610508,6.395421,-19.112825,1.484753,18.453207,0.967615
5645,7.089970,6.112088,-19.234661,1.310425,17.157488,1.050808
5646,10.574537,6.396921,-19.110596,1.487275,18.444789,0.968438
5647,7.073021,6.114222,-19.232567,1.313333,17.155899,1.051319
5648,10.541045,6.398370,-19.108453,1.489783,18.436885,0.969229
5649,7.058037,6.116280,-19.230575,1.316206,17.154636,1.051807
5650,10.510120,6.399774,-19.106394,1.492282,18.429520,0.969986
5651,7.045036,6.118277,-19.228665,1.319056,17.153696,1.052269
5652,10.481869,6.401111,-19.104442,1.494755,18.422734,0.970710
5653,7.034075,6.120159,-19.226887,1.321847,17.153101,1.052713
5654,10.456347,6.402393,-19.102588,1.497208,18.416537,0.971398
5655,7.025192,6.121956,-19.225223,1.324591,17.152855,1.053131
