5657,-0.184397,4.459831,-5.163606,5.673883,0.700339,15.037851
5658,0.355568,4.486788,-5.210110,5.831565,0.608358,15.087061
5659,-0.186057,4.460530,-5.165773,5.678273,0.702821,15.041402
5660,0.352069,4.487265,-5.211897,5.835542,0.610902,15.090410
5661,-0.187157,4.461365,-5.168197,5.682766,0.704635,15.045038
5662,0.349267,4.487874,-5.213934,5.839637,0.612751,15.093863
5663,-0.187694,4.462338,-5.170880,5.687358,0.705778,15.048754
5664,0.347168,4.488618,-5.216224,5.843851,0.613903,15.097416
5665,-0.187669,4.463448,-5.173820,5.692041,0.706251,15.052549
5666,0.345774,4.489498,-5.218768,5.848176,0.614358,15.101062
5667,-0.187088,4.464695,-5.177019,5.696817,0.706054,15.056413
5668,0.345085,4.490515,-5.221568,5.852613,0.614116,15.104797
5669,-0.185953,4.466081,-5.180476,5.701684,0.705191,15.060339
5670,0.345099,4.491669,-5.224625,5.857159,0.613183,15.108614
5671,-0.184273,4.467605,-5.184189,5.706635,0.703669,15.064323
5672,0.345812,4.492961,-5.227939,5.861812,0.611563,15.112507
5673,-0.182053,4.469268,-5.188162,5.711663,0.701492,15.068356
5674,0.347218,4.494393,-5.231509,5.866566,0.609262,15.116468
5675,-0.179309,4.471064,-5.192382,5.716772,0.698670,15.072436
5676,0.349308,4.495960,-5.235333,5.871422,0.606339,15.120499
5677,-0.176055,4.472995,-5.196852,5.721942,0.695183,15.076568
5678,0.352075,4.497662,-5.239406,5.876381,0.602673,15.124605
5679,-0.172266,4.475042,-5.201538,5.727186,0.691116,15.080748
5680,0.355492,4.499492,-5.243717,5.881432,0.598455,15.128778
5681,-0.168072,4.477190,-5.206414,5.732482,0.686529,15.084980
5682,0.359546,4.501441,-5.248247,5.886573,0.593673,15.133013
5683,-0.163404,4.479442,-5.211484,5.737838,0.681412,15.089233
5684,0.364208,4.503503,-5.252988,5.891799,0.588334,15.137290
5685,-0.158299,4.481800,-5.216750,5.743244,0.675767,15.093502
5686,0.369468,4.505676,-5.257934,5.897102,0.582432,15.141605
5687,-0.152753,4.484258,-5.222201,5.748706,0.669586,15.097796
5688,0.375309,4.507957,-5.263078,5.902479,0.575968,15.145967
5689,-0.146780,4.486807,-5.227822,5.754195,0.662875,15.102131
5690,0.381716,4.510340,-5.268408,5.907920,0.568951,15.150377
5691,-0.140403,4.489451,-5.233615,5.759726,0.655641,15.106495
5692,0.388669,4.512822,-5.273920,5.913427,0.561387,15.154829
5693,-0.133641,4.492187,-5.239578,5.765304,0.647896,15.110882
5694,0.396146,4.515400,-5.279608,5.918998,0.553293,15.159323
5695,-0.126514,4.495014,-5.245707,5.770918,0.639657,15.115292
5696,0.404125,4.518074,-5.285469,5.924626,0.544686,15.163855
5697,-0.119042,4.497931,-5.252002,5.776564,0.630940,15.119720
5698,0.412580,4.520840,-5.291500,5.930308,0.535582,15.168421
5699,-0.111248,4.500936,-5.258457,5.782238,0.621765,15.124161
5700,0.421486,4.523698,-5.297696,5.936037,0.526004,15.173016
5701,-0.103158,4.504027,-5.265066,5.787934,0.612155,15.128610
5702,0.430813,4.526645,-5.304052,5.941811,0.515978,15.177635
5703,-0.094799,4.507201,-5.271824,5.793648,0.602138,15.133061
5704,0.440532,4.529679,-5.310563,5.947623,0.505533,15.182270
5705,-0.086201,4.510452,-5.278721,5.799377,0.591746,15.137503
5706,0.450610,4.532797,-5.317223,5.953468,0.494705,15.186912
5707,-0.077391,4.513773,-5.285744,5.805116,0.581010,15.141929
5708,0.461013,4.535992,-5.324023,5.959341,0.483524,15.191551
5709,-0.068398,4.517161,-5.292885,5.810859,0.569963,15.146327
5710,0.471707,4.539262,-5.330953,5.965239,0.472026,15.196179
5711,-0.059252,4.520606,-5.300127,5.816597,0.558642,15.150695
5712,0.482655,4.542601,-5.338002,5.971151,0.460251,15.200786
5713,-0.049985,4.524101,-5.307454,5.822325,0.547082,15.155025
5714,0.493823,4.546000,-5.345158,5.977073,0.448232,15.205364
5715,-0.040623,4.527638,-5.314854,5.828039,0.535317,15.159306
5716,0.505172,4.549453,-5.352406,5.983001,0.436008,15.209907
5717,-0.031197,4.531208,-5.322310,5.833728,0.523385,15.163534
5718,0.516666,4.552953,-5.359733,5.988924,0.423617,15.214401
5719,-0.021739,4.534809,-5.329817,5.839397,0.511319,15.167692
5720,0.528268,4.556495,-5.367128,5.994840,0.411091,15.218833
5721,-0.012277,4.538428,-5.337350,5.845042,0.499153,15.171779
5722,0.539940,4.560067,-5.374573,6.000746,0.398471,15.223215
5723,-0.002836,4.542042,-5.344871,5.850625,0.486936,15.175816
5724,0.551644,4.563659,-5.382048,6.006620,0.385815,15.227535
5725,0.006533,4.545656,-5.352382,5.856171,0.474711,15.179774
5726,0.563341,4.567263,-5.389535,6.012470,0.373152,15.231789
5727,0.015819,4.549261,-5.359872,5.861667,0.462516,15.183652
5728,0.574991,4.570871,-5.397021,6.018286,0.360529,15.235966
5729,0.024979,4.552846,-5.367320,5.867116,0.450390,15.187449
5730,0.586559,4.574474,-5.404492,6.024061,0.347985,15.240065
5731,0.033993,4.556405,-5.374712,5.872503,0.438373,15.191164
5732,0.598006,4.578065,-5.411931,6.029788,0.335564,15.244084
5733,0.042825,4.559933,-5.382041,5.877825,0.426505,15.194791
5734,0.609295,4.581637,-5.419327,6.035463,0.323302,15.248016
5735,0.051452,4.563431,-5.389304,5.883084,0.414821,15.198322
5736,0.620391,4.585185,-5.426669,6.041082,0.311236,15.251854
5737,0.059843,4.566887,-5.396484,5.888278,0.403358,15.201762
5738,0.631259,4.588703,-5.433948,6.046636,0.299409,15.255600
5739,0.067977,4.570299,-5.403574,5.893392,0.392152,15.205108
5740,0.641865,4.592186,-5.441151,6.052121,0.287853,15.259250
5741,0.075827,4.573661,-5.410564,5.898429,0.381238,15.208358
5742,0.652176,4.595628,-5.448270,6.057532,0.276604,15.262801
5743,0.083371,4.576973,-5.417452,5.903386,0.370645,15.211506
5744,0.662162,4.599026,-5.455297,6.062864,0.265693,15.266243
5745,0.090585,4.580231,-5.424231,5.908266,0.360402,15.214546
5746,0.671791,4.602375,-5.462224,6.068118,0.255151,15.269584
5747,0.097452,4.583418,-5.430871,5.913051,0.350546,15.217497
5748,0.681035,4.605667,-5.469037,6.073280,0.245022,15.272823
5749,0.103943,4.586532,-5.437368,5.917741,0.341110,15.220352
5750,0.689866,4.608898,-5.475725,6.078349,0.235331,15.275953
5751,0.110042,4.589574,-5.443720,5.922345,0.332119,15.223097
5752,0.698256,4.612061,-5.482278,6.083327,0.226106,15.278975
5753,0.115736,4.592537,-5.449919,5.926849,0.323603,15.225737
5754,0.706181,4.615153,-5.488690,6.088206,0.217378,15.281883
5755,0.120999,4.595407,-5.455937,5.931262,0.315588,15.228279
5756,0.713618,4.618166,-5.494947,6.092982,0.209178,15.284684
5757,0.125824,4.598190,-5.461785,5.935563,0.308104,15.230716
5758,0.720543,4.621097,-5.501041,6.097652,0.201529,15.287369
5759,0.130190,4.600878,-5.467448,5.939768,0.301168,15.233048
5760,0.726939,4.623941,-5.506965,6.102211,0.194450,15.289935
5761,0.134094,4.603480,-5.472943,5.943872,0.294794,15.235261
5762,0.732788,4.626698,-5.512719,6.106661,0.187952,15.292372
5763,0.137525,4.605995,-5.478266,5.947878,0.288992,15.237352
5764,0.738075,4.629368,-5.518300,6.111002,0.182049,15.294689
5765,0.140480,4.608397,-5.483372,5.951766,0.283783,15.239355
5766,0.742786,4.631941,-5.523693,6.115218,0.176775,15.296900
5767,0.142940,4.610678,-5.488245,5.955528,0.279193,15.241277
5768,0.746910,4.634409,-5.528882,6.119308,0.172147,15.299011
5769,0.144903,4.612851,-5.492909,5.959170,0.275239,15.243099
5770,0.750432,4.636771,-5.533863,6.123277,0.168172,15.301006
5771,0.146361,4.614912,-5.497355,5.962716,0.271921,15.244816
5772,0.753347,4.639024,-5.538634,6.127123,0.164858,15.302888
5773,0.147321,4.616857,-5.501580,5.966149,0.269246,15.246437
5774,0.755648,4.641166,-5.543190,6.130843,0.162211,15.304658
5775,0.147781,4.618693,-5.505591,5.969465,0.267217,15.247960
5776,0.757332,4.643198,-5.547532,6.134436,0.160230,15.306316
5777,0.147743,4.620418,-5.509387,5.972673,0.265832,15.249387
5778,0.758399,4.645119,-5.551659,6.137901,0.158916,15.307864
5779,0.147212,4.622029,-5.512964,5.975766,0.265089,15.250724
5780,0.758850,4.646928,-5.555570,6.141236,0.158266,15.309307
5781,0.146195,4.623530,-5.516324,5.978740,0.264985,15.251973
5782,0.758688,4.648627,-5.559266,6.144441,0.158276,15.310643
5783,0.144698,4.624924,-5.519478,5.981604,0.265509,15.253128
5784,0.757918,4.650215,-5.562748,6.147517,0.158931,15.311872
5785,0.142734,4.626204,-5.522410,5.984356,0.266651,15.254199
5786,0.756549,4.651693,-5.566016,6.150460,0.160233,15.312997
5787,0.140305,4.627381,-5.525141,5.986991,0.268407,15.255179
5788,0.754589,4.653064,-5.569073,6.153274,0.162171,15.314013
5789,0.137425,4.628450,-5.527660,5.989522,0.270760,15.256073
5790,0.752047,4.654325,-5.571919,6.155961,0.164731,15.314938
5791,0.134115,4.629401,-5.529952,5.991923,0.273703,15.256904
5792,0.748935,4.655475,-5.574549,6.158514,0.167858,15.315785
5793,0.130369,4.630225,-5.531999,5.994213,0.277306,15.257670
5794,0.745255,4.656509,-5.576954,6.160934,0.171727,15.316543
5795,0.126146,4.630937,-5.533830,5.996388,0.281492,15.258365
5796,0.741033,4.657427,-5.579137,6.163232,0.176144,15.317217
5797,0.121600,4.631552,-5.535469,5.998462,0.286196,15.258978
5798,0.736282,4.658238,-5.581111,6.165398,0.181117,15.317797
5799,0.116654,4.632069,-5.536918,6.000432,0.291422,15.259525
5800,0.731033,4.658946,-5.582883,6.167439,0.186618,15.318305
5801,0.111368,4.632497,-5.538188,6.002300,0.297139,15.260017
5802,0.725300,4.659554,-5.584461,6.169361,0.192623,15.318746
5803,0.105748,4.632833,-5.539278,6.004061,0.303318,15.260466
5804,0.719113,4.660066,-5.585853,6.171159,0.199093,15.319128
5805,0.099834,4.633079,-5.540191,6.005720,0.309916,15.260874
5806,0.712496,4.660485,-5.587060,6.172839,0.205992,15.319454
5807,0.093644,4.633233,-5.540922,6.007278,0.316900,15.261243
5808,0.705479,4.660811,-5.588086,6.174405,0.213283,15.319727
5809,0.087205,4.633292,-5.541468,6.008739,0.324235,15.261577
5810,0.698088,4.661043,-5.588930,6.175858,0.220936,15.319948
5811,0.080538,4.633254,-5.541827,6.010105,0.331890,15.261872
5812,0.690354,4.661180,-5.589592,6.177203,0.228917,15.320115
5813,0.073667,4.633125,-5.542008,6.011380,0.339837,15.262118
5814,0.682304,4.661225,-5.590073,6.178444,0.237197,15.320222
5815,0.066613,4.632894,-5.541994,6.012569,0.348046,15.262324
5816,0.673968,4.661173,-5.590370,6.179580,0.245750,15.320278
5817,0.059405,4.632561,-5.541785,6.013650,0.356492,15.262489
5818,0.665373,4.661024,-5.590481,6.180610,0.254547,15.320279
5819,0.052060,4.632128,-5.541383,6.014637,0.365148,15.262606
5820,0.656551,4.660778,-5.590403,6.181536,0.263559,15.320219
5821,0.044603,4.631600,-5.540799,6.015535,0.373987,15.262667
5822,0.647530,4.660436,-5.590142,6.182360,0.272759,15.320094
5823,0.037058,4.630985,-5.540045,6.016345,0.382980,15.262665
5824,0.638340,4.660001,-5.589704,6.183083,0.282113,15.319897
5825,0.029448,4.630290,-5.539135,6.017068,0.392097,15.262596
5826,0.629012,4.659480,-5.589097,6.183703,0.291592,15.319629
5827,0.021803,4.629527,-5.538090,6.017699,0.401308,15.262454
5828,0.619577,4.658880,-5.588335,6.184224,0.301161,15.319284
5829,0.014143,4.628701,-5.536916,6.018249,0.410577,15.262246
5830,0.610068,4.658206,-5.587429,6.184645,0.310786,15.318873
5831,0.006504,4.627821,-5.535633,6.018700,0.419871,15.261973
5832,0.600513,4.657465,-5.586391,6.184968,0.320433,15.318390
5833,-0.001097,4.626894,-5.534251,6.019078,0.429154,15.261639
5834,0.590950,4.656666,-5.585233,6.185198,0.330062,15.317845
5835,-0.008627,4.625923,-5.532774,6.019366,0.438395,15.261249
5836,0.581408,4.655814,-5.583967,6.185335,0.339644,15.317239
5837,-0.016067,4.624913,-5.531213,6.019574,0.447561,15.260806
5838,0.571921,4.654914,-5.582602,6.185383,0.349143,15.316574
5839,-0.023390,4.623872,-5.529585,6.019708,0.456619,15.260306
5840,0.562518,4.653974,-5.581150,6.185346,0.358526,15.315851
5841,-0.030572,4.622807,-5.527897,6.019769,0.465538,15.259755
5842,0.553232,4.652999,-5.579623,6.185228,0.367760,15.315074
5843,-0.037591,4.621721,-5.526160,6.019759,0.474286,15.259155
5844,0.544092,4.651994,-5.578030,6.185033,0.376816,15.314247
5845,-0.044425,4.620619,-5.524380,6.019679,0.482837,15.258512
5846,0.535127,4.650965,-5.576382,6.184764,0.385665,15.313375
5847,-0.051052,4.619505,-5.522565,6.019532,0.491163,15.257828
5848,0.526365,4.649917,-5.574685,6.184424,0.394279,15.312463
5849,-0.057452,4.618383,-5.520725,6.019319,0.499240,15.257107
5850,0.517835,4.648854,-5.572949,6.184015,0.402633,15.311509
5851,-0.063611,4.617260,-5.518870,6.019051,0.507043,15.256346
5852,0.509561,4.647780,-5.571184,6.183548,0.410700,15.310526
5853,-0.069500,4.616129,-5.516987,6.018712,0.514551,15.255567
5854,0.501569,4.646697,-5.569390,6.183014,0.418465,15.309517
5855,-0.075115,4.614997,-5.515093,6.018312,0.521747,15.254763
5856,0.493882,4.645609,-5.567575,6.182425,0.425903,15.308485
5857,-0.080434,4.613866,-5.513187,6.017853,0.528612,15.253934
5858,0.486518,4.644502,-5.565710,6.181655,0.432999,15.307432
5859,-0.085440,4.612754,-5.511298,6.017388,0.535129,15.253076
5860,0.479499,4.643379,-5.563794,6.180662,0.439736,15.306352
5861,-0.090127,4.611670,-5.509444,6.016947,0.541284,15.252182
5862,0.472846,4.642261,-5.561874,6.179582,0.446095,15.305252
5863,-0.094479,4.610601,-5.507600,6.016446,0.547063,15.251269
5864,0.466579,4.641152,-5.559956,6.178439,0.452065,15.304135
5865,-0.098487,4.609551,-5.505776,6.015883,0.552453,15.250330
5866,0.460713,4.640057,-5.558050,6.177254,0.457628,15.302997
5867,-0.102146,4.608517,-5.503970,6.015275,0.557440,15.249371
5868,0.455265,4.638976,-5.556158,6.176029,0.462774,15.301847
5869,-0.105437,4.607500,-5.502184,6.014605,0.562017,15.248396
5870,0.450248,4.637911,-5.554285,6.174770,0.467494,15.300685
5871,-0.108363,4.606507,-5.500431,6.013883,0.566176,15.247396
5872,0.445675,4.636866,-5.552439,6.173481,0.471778,15.299503
5873,-0.110919,4.605547,-5.498727,6.013128,0.569907,15.246362
5874,0.441555,4.635846,-5.550628,6.172172,0.475614,15.298304
5875,-0.113090,4.604614,-5.497064,6.012322,0.573203,15.245309
5876,0.437899,4.634852,-5.548855,6.170838,0.478997,15.297098
5877,-0.114873,4.603706,-5.495434,6.011455,0.576059,15.244247
5878,0.434716,4.633884,-5.547120,6.169471,0.481924,15.295881
5879,-0.116274,4.602831,-5.493856,6.010548,0.578471,15.243161
5880,0.432011,4.632947,-5.545431,6.168092,0.484387,15.294655
5881,-0.117285,4.601989,-5.492327,6.009598,0.580437,15.242055
5882,0.429790,4.632041,-5.543790,6.166697,0.486387,15.293418
5883,-0.117910,4.601182,-5.490854,6.008605,0.581957,15.240927
5884,0.428056,4.631169,-5.542201,6.165287,0.487922,15.292170
5885,-0.118148,4.600413,-5.489441,6.007571,0.583031,15.239776
5886,0.426809,4.630333,-5.540669,6.163864,0.488992,15.290911
5887,-0.118003,4.599689,-5.488101,6.006494,0.583661,15.238596
5888,0.426051,4.629538,-5.539202,6.162431,0.489597,15.289634
5889,-0.117480,4.599009,-5.486830,6.005386,0.583844,15.237390
5890,0.425781,4.628785,-5.537802,6.160986,0.489738,15.288348
5891,-0.116574,4.598374,-5.485633,6.004230,0.583586,15.236161
5892,0.425995,4.628076,-5.536473,6.159533,0.489468,15.287052
5893,-0.115307,4.597791,-5.484520,6.003029,0.582845,15.234919
5894,0.426699,4.627416,-5.535224,6.158085,0.488633,15.285757
5895,-0.113632,4.597247,-5.483470,6.001788,0.581697,15.233659
5896,0.427869,4.626799,-5.534045,6.156611,0.487427,15.284455
5897,-0.111690,4.596739,-5.482476,6.000516,0.580201,15.232384
5898,0.429501,4.626225,-5.532936,6.155148,0.485830,15.283152
5899,-0.109391,4.596264,-5.481537,5.999198,0.578341,15.231081
5900,0.431573,4.625692,-5.531892,6.153676,0.483856,15.281831
5901,-0.106780,4.595828,-5.480659,5.997840,0.576116,15.229747
5902,0.434082,4.625198,-5.530912,6.152195,0.481488,15.280495
5903,-0.103835,4.595433,-5.479848,5.996443,0.573516,15.228385
5904,0.437018,4.624747,-5.530000,6.150705,0.478724,15.279145
5905,-0.100575,4.595085,-5.479113,5.995006,0.570536,15.227000
5906,0.440376,4.624340,-5.529160,6.149208,0.475557,15.277780
5907,-0.097005,4.594786,-5.478458,5.993542,0.567170,15.225593
5908,0.444145,4.623980,-5.528396,6.147710,0.471984,15.276411
5909,-0.093131,4.594535,-5.477881,5.992031,0.563422,15.224174
5910,0.448314,4.623668,-5.527710,6.146203,0.468013,15.275032
5911,-0.088973,4.594340,-5.477397,5.990496,0.559296,15.222729
5912,0.452870,4.623408,-5.527110,6.144702,0.463646,15.273644
5913,-0.084537,4.594190,-5.476987,5.988926,0.554801,15.221273
5914,0.457800,4.623197,-5.526591,6.143188,0.458899,15.272250
5915,-0.079845,4.594083,-5.476646,5.987324,0.549950,15.219804
5916,0.463085,4.623032,-5.526149,6.141675,0.453788,15.270863
5917,-0.074904,4.594003,-5.476348,5.985670,0.544766,15.218339
5918,0.468706,4.622908,-5.525772,6.140153,0.448337,15.269482
5919,-0.069745,4.593948,-5.476088,5.983977,0.539269,15.216868
5920,0.474644,4.622820,-5.525452,6.138633,0.442565,15.268104
5921,-0.064382,4.593910,-5.475854,5.982247,0.533482,15.215387
5922,0.480876,4.622761,-5.525179,6.137102,0.436497,15.266719
5923,-0.058841,4.593897,-5.475657,5.980492,0.527431,15.213878
5924,0.487379,4.622730,-5.524950,6.135571,0.430157,15.265320
5925,-0.053138,4.593909,-5.475502,5.978706,0.521140,15.212333
5926,0.494128,4.622726,-5.524765,6.134035,0.423567,15.263900
5927,-0.047296,4.593946,-5.475385,5.976889,0.514629,15.210756
5928,0.501102,4.622749,-5.524623,6.132485,0.416750,15.262457
5929,-0.041328,4.594013,-5.475315,5.975034,0.507920,15.209140
5930,0.508274,4.622802,-5.524525,6.130926,0.409729,15.260987
5931,-0.035260,4.594105,-5.475283,5.973144,0.501033,15.207489
5932,0.515623,4.622882,-5.524470,6.129354,0.402525,15.259491
5933,-0.029107,4.594220,-5.475287,5.971214,0.493991,15.205804
5934,0.523121,4.622988,-5.524455,6.127764,0.395164,15.257966
5935,-0.022892,4.594362,-5.475331,5.969248,0.486817,15.204076
5936,0.530746,4.623121,-5.524481,6.126163,0.387665,15.256405
5937,-0.016635,4.594523,-5.475401,5.967249,0.479531,15.202309
5938,0.538470,4.623278,-5.524542,6.124544,0.380056,15.254816
5939,-0.010352,4.594696,-5.475488,5.965204,0.472159,15.200509
5940,0.546269,4.623454,-5.524632,6.122903,0.372363,15.253194
5941,-0.004070,4.594879,-5.475585,5.963124,0.464726,15.198670
5942,0.554116,4.623647,-5.524743,6.121245,0.364610,15.251537
5943,0.002195,4.595065,-5.475683,5.961007,0.457256,15.196791
5944,0.561987,4.623851,-5.524868,6.119564,0.356823,15.249842
5945,0.008420,4.595256,-5.475782,5.958856,0.449773,15.194864
5946,0.569854,4.624063,-5.525003,6.117868,0.349027,15.248105
5947,0.014585,4.595437,-5.475859,5.956670,0.442304,15.192898
5948,0.577693,4.624277,-5.525134,6.116140,0.341254,15.246327
5949,0.020669,4.595611,-5.475917,5.954450,0.434876,15.190886
5950,0.585475,4.624489,-5.525257,6.114396,0.333529,15.244512
5951,0.026652,4.595761,-5.475927,5.952185,0.427521,15.188842
5952,0.593176,4.624691,-5.525356,6.112615,0.325889,15.242656
5953,0.032508,4.595892,-5.475898,5.949890,0.420265,15.186749
5954,0.600770,4.624879,-5.525425,6.110813,0.318354,15.240756
5955,0.038225,4.596000,-5.475824,5.947560,0.413134,15.184608
5956,0.608231,4.625051,-5.525460,6.108982,0.310953,15.238804
5957,0.043778,4.596088,-5.475708,5.945202,0.406151,15.182410
5958,0.615535,4.625203,-5.525456,6.107132,0.303711,15.236808
5959,0.049155,4.596131,-5.475508,5.942799,0.399348,15.180189
5960,0.622657,4.625326,-5.525394,6.105235,0.296669,15.234782
5961,0.054331,4.596127,-5.475220,5.940351,0.392755,15.177945
5962,0.629573,4.625414,-5.525264,6.103304,0.289851,15.232725
5963,0.059289,4.596075,-5.474841,5.937868,0.386399,15.175669
5964,0.636260,4.625461,-5.525058,6.101343,0.283280,15.230633
5965,0.064013,4.595975,-5.474374,5.935356,0.380300,15.173358
5966,0.642696,4.625465,-5.524770,6.099351,0.276980,15.228503
5967,0.068488,4.595828,-5.473817,5.932817,0.374481,15.171009
5968,0.648861,4.625424,-5.524397,6.097322,0.270970,15.226329
5969,0.072703,4.595643,-5.473191,5.930255,0.368956,15.168610
5970,0.654734,4.625340,-5.523945,6.095272,0.265266,15.224110
5971,0.076644,4.595408,-5.472471,5.927666,0.363744,15.166181
5972,0.660300,4.625208,-5.523407,6.093181,0.259892,15.221855
5973,0.080301,4.595121,-5.471658,5.925043,0.358866,15.163726
5974,0.665541,4.625029,-5.522778,6.091050,0.254866,15.219560
5975,0.083661,4.594796,-5.470770,5.922401,0.354333,15.161226
5976,0.670440,4.624804,-5.522065,6.088899,0.250197,15.217223
5977,0.086717,4.594413,-5.469778,5.919734,0.350159,15.158703
5978,0.674985,4.624528,-5.521258,6.086703,0.245908,15.214854
5979,0.089459,4.593974,-5.468683,5.917037,0.346364,15.156159
5980,0.679161,4.624199,-5.520353,6.084469,0.242013,15.212455
5981,0.091876,4.593477,-5.467482,5.914319,0.342959,15.153590
5982,0.682957,4.623814,-5.519347,6.082198,0.238524,15.210018
5983,0.093963,4.592928,-5.466185,5.911592,0.339951,15.150986
5984,0.686360,4.623374,-5.518239,6.079904,0.235449,15.207551
5985,0.095719,4.592313,-5.464770,5.908836,0.337358,15.148366
5986,0.689362,4.622874,-5.517023,6.077565,0.232806,15.205047
5987,0.097131,4.591648,-5.463263,5.906073,0.335185,15.145708
5988,0.691954,4.622317,-5.515706,6.075207,0.230594,15.202504
5989,0.098201,4.590920,-5.461644,5.903299,0.333435,15.143028
5990,0.694131,4.621700,-5.514279,6.072809,0.228828,15.199931
5991,0.098927,4.590130,-5.459913,5.900509,0.332120,15.140330
5992,0.695885,4.621021,-5.512742,6.070376,0.227512,15.197329
5993,0.099306,4.589277,-5.458068,5.897708,0.331242,15.137616
5994,0.697215,4.620280,-5.511092,6.067914,0.226650,15.194699
5995,0.099339,4.588361,-5.456112,5.894900,0.330802,15.134884
5996,0.698116,4.619475,-5.509330,6.065422,0.226243,15.192043
5997,0.099027,4.587385,-5.454048,5.892088,0.330805,15.132138
5998,0.698588,4.618607,-5.507455,6.062902,0.226294,15.189362
5999,0.098372,4.586349,-5.451877,5.889274,0.331249,15.129377
6000,0.698632,4.617677,-5.505469,6.060356,0.226801,15.186657
6001,0.097377,4.585255,-5.449605,5.886460,0.332131,15.126604
6002,0.698249,4.616685,-5.503374,6.057785,0.227761,15.183930
6003,0.096050,4.584105,-5.447233,5.883648,0.333446,15.123824
6004,0.697443,4.615633,-5.501173,6.055187,0.229169,15.181181
6005,0.094395,4.582906,-5.444774,5.880844,0.335186,15.121028
6006,0.696218,4.614524,-5.498872,6.052577,0.231018,15.178416
6007,0.092421,4.581650,-5.442216,5.878042,0.337348,15.118237
6008,0.694581,4.613355,-5.496466,6.049928,0.233307,15.175638
6009,0.090132,4.580341,-5.439565,5.875254,0.339925,15.115447
6010,0.692538,4.612126,-5.493952,6.047226,0.236027,15.172855
6011,0.087543,4.578985,-5.436831,5.872490,0.342906,15.112663
6012,0.690099,4.610842,-5.491344,6.044510,0.239130,15.170070
6013,0.084665,4.577576,-5.434004,5.869744,0.346304,15.109887
6014,0.687270,4.609504,-5.488642,6.041787,0.242678,15.167288
6015,0.081477,4.576114,-5.431086,5.867010,0.350100,15.107127
6016,0.684066,4.608112,-5.485849,6.039065,0.246631,15.164510
6017,0.078047,4.574610,-5.428098,5.864290,0.354220,15.104383
6018,0.680504,4.606672,-5.482971,6.036343,0.250910,15.161733
6019,0.074386,4.573070,-5.425050,5.861598,0.358641,15.101656
6020,0.676604,4.605185,-5.480018,6.033629,0.255508,15.158974
6021,0.070493,4.571479,-5.421917,5.858924,0.363361,15.098977
6022,0.672381,4.603652,-5.476987,6.030922,0.260424,15.156244
6023,0.066374,4.569839,-5.418701,5.856271,0.368374,15.096341
6024,0.667850,4.602070,-5.473877,6.028229,0.265645,15.153541
6025,0.062042,4.568152,-5.415408,5.853654,0.373673,15.093737
6026,0.663022,4.600440,-5.470688,6.025557,0.271161,15.150862
6027,0.057513,4.566412,-5.412030,5.851069,0.379245,15.091171
6028,0.657915,4.598760,-5.467419,6.022903,0.276961,15.148210
6029,0.052799,4.564626,-5.408576,5.848513,0.385078,15.088637
6030,0.652544,4.597032,-5.464073,6.020271,0.283030,15.145581
6031,0.047915,4.562794,-5.405050,5.845995,0.391154,15.086136
6032,0.646929,4.595258,-5.460652,6.017662,0.289347,15.142979
6033,0.042880,4.560923,-5.401462,5.843514,0.397453,15.083671
6034,0.641086,4.593439,-5.457162,6.015078,0.295891,15.140404
6035,0.037711,4.559017,-5.397821,5.841071,0.403951,15.081245
6036,0.635038,4.591581,-5.453609,6.012518,0.302638,15.137859
6037,0.032426,4.557091,-5.394151,5.838671,0.410625,15.078851
6038,0.628805,4.589690,-5.450007,6.009991,0.309559,15.135345
6039,0.027046,4.555140,-5.390445,5.836322,0.417444,15.076510
6040,0.622410,4.587767,-5.446356,6.007476,0.316628,15.132877
6041,0.021596,4.553173,-5.386719,5.834012,0.424384,15.074225
6042,0.615874,4.585816,-5.442662,6.004954,0.323820,15.130453
6043,0.016086,4.551203,-5.382996,5.831775,0.431418,15.071988
6044,0.609223,4.583846,-5.438943,6.002463,0.331103,15.128076
6045,0.010540,4.549230,-5.379275,5.829595,0.438519,15.069809
6046,0.602478,4.581864,-5.435210,6.000004,0.338454,15.125750
6047,0.004976,4.547260,-5.375568,5.827471,0.445664,15.067690
6048,0.595663,4.579874,-5.431473,5.997584,0.345845,15.123477
6049,-0.000588,4.545302,-5.371893,5.825410,0.452825,15.065624
6050,0.588802,4.577884,-5.427747,5.995210,0.353250,15.121252
6051,-0.006136,4.543366,-5.368264,5.823422,0.459977,15.063612
6052,0.581917,4.575902,-5.424044,5.992893,0.360640,15.119090
6053,-0.011639,4.541437,-5.364660,5.821487,0.467091,15.061685
6054,0.575033,4.573926,-5.420364,5.990614,0.367996,15.117000
6055,-0.017086,4.539526,-5.361099,5.819611,0.474150,15.059835
6056,0.568172,4.571963,-5.416716,5.988393,0.375290,15.114979
6057,-0.022463,4.537638,-5.357588,5.817811,0.481129,15.058056
6058,0.561356,4.570015,-5.413107,5.986236,0.382501,15.113027
6059,-0.027752,4.535775,-5.354134,5.816088,0.488008,15.056349
6060,0.554607,4.568086,-5.409544,5.984144,0.389608,15.111145
6061,-0.032937,4.533940,-5.350743,5.814439,0.494770,15.054713
6062,0.547944,4.566179,-5.406033,5.982119,0.396593,15.109334
6063,-0.038003,4.532138,-5.347422,5.812867,0.501395,15.053150
6064,0.541389,4.564299,-5.402582,5.980163,0.403436,15.107595
