4575,0.103876,-0.539765,1.028433,-0.490577,-0.104244,-0.005163
4576,0.103854,-0.539784,1.028435,-0.490561,-0.104239,-0.005167
4577,0.103871,-0.539803,1.028437,-0.490546,-0.104239,-0.005169
4578,0.103849,-0.539822,1.028440,-0.490529,-0.104232,-0.005174
4579,0.103865,-0.539841,1.028442,-0.490514,-0.104232,-0.005175
4580,0.103843,-0.539859,1.028444,-0.490497,-0.104224,-0.005180
4581,0.103858,-0.539878,1.028446,-0.490483,-0.104223,-0.005182
4582,0.103835,-0.539896,1.028448,-0.490466,-0.104215,-0.005186
4583,0.103850,-0.539915,1.028450,-0.490452,-0.104213,-0.005188
4584,0.103827,-0.539933,1.028452,-0.490435,-0.104205,-0.005193
4585,0.103841,-0.539952,1.028454,-0.490421,-0.104202,-0.005194
4586,0.103817,-0.539970,1.028456,-0.490404,-0.104193,-0.005199
4587,0.103831,-0.539989,1.028458,-0.490390,-0.104190,-0.005201
4588,0.103807,-0.540007,1.028460,-0.490373,-0.104180,-0.005205
4589,0.103819,-0.540025,1.028462,-0.490359,-0.104176,-0.005207
4590,0.103795,-0.540043,1.028464,-0.490343,-0.104166,-0.005212
4591,0.103807,-0.540062,1.028467,-0.490328,-0.104162,-0.005214
4592,0.103782,-0.540080,1.028469,-0.490312,-0.104152,-0.005218
4593,0.103795,-0.540098,1.028471,-0.490298,-0.104147,-0.005220
4594,0.103769,-0.540116,1.028473,-0.490282,-0.104136,-0.005225
4595,0.103781,-0.540134,1.028475,-0.490268,-0.104131,-0.005226
4596,0.103754,-0.540152,1.028477,-0.490252,-0.104120,-0.005231
4597,0.103766,-0.540170,1.028479,-0.490237,-0.104114,-0.005232
4598,0.103739,-0.540188,1.028482,-0.490221,-0.104102,-0.005237
4599,0.103751,-0.540206,1.028484,-0.490207,-0.104097,-0.005238
4600,0.103723,-0.540223,1.028486,-0.490191,-0.104085,-0.005243
4601,0.103735,-0.540241,1.028488,-0.490177,-0.104078,-0.005244
4602,0.103706,-0.540259,1.028491,-0.490161,-0.104066,-0.005249
4603,0.103718,-0.540277,1.028493,-0.490146,-0.104059,-0.005250
4604,0.103689,-0.540295,1.028495,-0.490130,-0.104046,-0.005254
4605,0.103701,-0.540312,1.028497,-0.490116,-0.104039,-0.005255
4606,0.103671,-0.540330,1.028500,-0.490100,-0.104026,-0.005260
4607,0.103683,-0.540348,1.028502,-0.490085,-0.104018,-0.005261
4608,0.103652,-0.540365,1.028504,-0.490069,-0.104004,-0.005265
4609,0.103665,-0.540383,1.028506,-0.490055,-0.103997,-0.005266
4610,0.103633,-0.540400,1.028509,-0.490039,-0.103982,-0.005270
4611,0.103646,-0.540418,1.028511,-0.490025,-0.103975,-0.005271
4612,0.103613,-0.540435,1.028513,-0.490008,-0.103960,-0.005275
4613,0.103627,-0.540453,1.028516,-0.489994,-0.103952,-0.005276
4614,0.103593,-0.540470,1.028518,-0.489978,-0.103937,-0.005280
4615,0.103607,-0.540488,1.028520,-0.489964,-0.103928,-0.005281
4616,0.103572,-0.540505,1.028523,-0.489948,-0.103913,-0.005285
4617,0.103587,-0.540523,1.028525,-0.489934,-0.103904,-0.005285
4618,0.103551,-0.540540,1.028528,-0.489918,-0.103888,-0.005290
4619,0.103566,-0.540557,1.028530,-0.489905,-0.103880,-0.005290
4620,0.103530,-0.540574,1.028532,-0.489889,-0.103864,-0.005295
4621,0.103546,-0.540592,1.028535,-0.489875,-0.103855,-0.005294
4622,0.103509,-0.540609,1.028537,-0.489859,-0.103839,-0.005299
4623,0.103525,-0.540626,1.028540,-0.489846,-0.103830,-0.005299
4624,0.103487,-0.540643,1.028542,-0.489830,-0.103813,-0.005304
4625,0.103505,-0.540660,1.028545,-0.489817,-0.103805,-0.005304
4626,0.103466,-0.540677,1.028547,-0.489802,-0.103788,-0.005309
4627,0.103484,-0.540694,1.028550,-0.489789,-0.103780,-0.005308
4628,0.103444,-0.540711,1.028552,-0.489774,-0.103763,-0.005313
4629,0.103464,-0.540728,1.028555,-0.489761,-0.103755,-0.005313
4630,0.103423,-0.540744,1.028557,-0.489746,-0.103738,-0.005318
4631,0.103444,-0.540761,1.028560,-0.489733,-0.103730,-0.005318
4632,0.103402,-0.540778,1.028563,-0.489718,-0.103713,-0.005323
4633,0.103424,-0.540794,1.028565,-0.489706,-0.103705,-0.005322
4634,0.103381,-0.540811,1.028568,-0.489691,-0.103688,-0.005328
4635,0.103404,-0.540827,1.028570,-0.489680,-0.103681,-0.005327
4636,0.103361,-0.540843,1.028573,-0.489665,-0.103664,-0.005333
4637,0.103385,-0.540860,1.028576,-0.489653,-0.103657,-0.005332
4638,0.103341,-0.540876,1.028579,-0.489638,-0.103640,-0.005338
4639,0.103366,-0.540891,1.028581,-0.489627,-0.103634,-0.005337
4640,0.103321,-0.540907,1.028584,-0.489613,-0.103617,-0.005343
4641,0.103348,-0.540923,1.028587,-0.489602,-0.103611,-0.005342
4642,0.103302,-0.540939,1.028590,-0.489588,-0.103594,-0.005348
4643,0.103330,-0.540953,1.028593,-0.489577,-0.103589,-0.005347
4644,0.103284,-0.540969,1.028596,-0.489563,-0.103572,-0.005354
4645,0.103313,-0.540982,1.028599,-0.489553,-0.103568,-0.005353
4646,0.103266,-0.540998,1.028602,-0.489539,-0.103551,-0.005359
4647,0.103297,-0.541010,1.028606,-0.489530,-0.103547,-0.005358
4648,0.103249,-0.541025,1.028609,-0.489516,-0.103531,-0.005364
4649,0.103281,-0.541036,1.028612,-0.489508,-0.103528,-0.005364
4650,0.103232,-0.541051,1.028615,-0.489494,-0.103512,-0.005370
4651,0.103266,-0.541061,1.028618,-0.489487,-0.103510,-0.005369
4652,0.103217,-0.541076,1.028621,-0.489473,-0.103494,-0.005375
4653,0.103252,-0.541085,1.028624,-0.489468,-0.103492,-0.005374
4654,0.103203,-0.541100,1.028627,-0.489454,-0.103477,-0.005381
4655,0.103239,-0.541108,1.028631,-0.489449,-0.103476,-0.005379
4656,0.103189,-0.541123,1.028634,-0.489435,-0.103461,-0.005386
4657,0.103227,-0.541130,1.028637,-0.489431,-0.103460,-0.005384
4658,0.103176,-0.541145,1.028640,-0.489418,-0.103446,-0.005391
4659,0.103216,-0.541152,1.028644,-0.489415,-0.103446,-0.005389
4660,0.103165,-0.541166,1.028647,-0.489401,-0.103432,-0.005396
4661,0.103206,-0.541173,1.028650,-0.489398,-0.103433,-0.005394
4662,0.103154,-0.541187,1.028653,-0.489384,-0.103419,-0.005400
4663,0.103197,-0.541193,1.028657,-0.489382,-0.103421,-0.005398
4664,0.103145,-0.541208,1.028660,-0.489368,-0.103408,-0.005404
4665,0.103189,-0.541213,1.028663,-0.489366,-0.103411,-0.005402
4666,0.103137,-0.541227,1.028666,-0.489353,-0.103399,-0.005408
4667,0.103182,-0.541232,1.028670,-0.489350,-0.103402,-0.005406
4668,0.103129,-0.541247,1.028673,-0.489339,-0.103390,-0.005412
4669,0.103176,-0.541251,1.028676,-0.489336,-0.103396,-0.005409
4670,0.103123,-0.541265,1.028679,-0.489326,-0.103384,-0.005416
4671,0.103171,-0.541268,1.028683,-0.489323,-0.103390,-0.005412
4672,0.103119,-0.541283,1.028686,-0.489315,-0.103379,-0.005419
4673,0.103168,-0.541285,1.028689,-0.489312,-0.103385,-0.005415
4674,0.103115,-0.541299,1.028692,-0.489306,-0.103374,-0.005422
4675,0.103165,-0.541300,1.028695,-0.489303,-0.103380,-0.005418
4676,0.103112,-0.541315,1.028699,-0.489296,-0.103370,-0.005425
4677,0.103163,-0.541316,1.028702,-0.489294,-0.103376,-0.005421
4678,0.103110,-0.541330,1.028705,-0.489290,-0.103366,-0.005427
4679,0.103161,-0.541330,1.028708,-0.489287,-0.103373,-0.005423
4680,0.103108,-0.541344,1.028711,-0.489281,-0.103364,-0.005430
4681,0.103161,-0.541344,1.028715,-0.489279,-0.103371,-0.005425
4682,0.103109,-0.541359,1.028718,-0.489275,-0.103363,-0.005432
4683,0.103162,-0.541357,1.028721,-0.489273,-0.103370,-0.005427
4684,0.103109,-0.541372,1.028724,-0.489270,-0.103362,-0.005433
4685,0.103164,-0.541370,1.028727,-0.489267,-0.103370,-0.005428
4686,0.103112,-0.541384,1.028731,-0.489264,-0.103363,-0.005435
4687,0.103167,-0.541382,1.028734,-0.489262,-0.103371,-0.005429
4688,0.103115,-0.541397,1.028737,-0.489259,-0.103365,-0.005436
4689,0.103171,-0.541395,1.028740,-0.489256,-0.103374,-0.005430
4690,0.103119,-0.541409,1.028743,-0.489253,-0.103369,-0.005437
4691,0.103176,-0.541407,1.028746,-0.489251,-0.103377,-0.005431
4692,0.103125,-0.541421,1.028749,-0.489248,-0.103374,-0.005437
4693,0.103182,-0.541418,1.028752,-0.489245,-0.103382,-0.005431
4694,0.103131,-0.541433,1.028756,-0.489242,-0.103380,-0.005437
4695,0.103189,-0.541430,1.028759,-0.489240,-0.103389,-0.005430
4696,0.103138,-0.541444,1.028762,-0.489237,-0.103387,-0.005436
4697,0.103197,-0.541441,1.028765,-0.489235,-0.103396,-0.005429
4698,0.103147,-0.541456,1.028768,-0.489232,-0.103395,-0.005435
4699,0.103206,-0.541452,1.028771,-0.489229,-0.103404,-0.005428
4700,0.103156,-0.541467,1.028774,-0.489226,-0.103404,-0.005433
4701,0.103216,-0.541463,1.028777,-0.489224,-0.103414,-0.005426
4702,0.103166,-0.541478,1.028780,-0.489221,-0.103414,-0.005431
4703,0.103226,-0.541474,1.028783,-0.489219,-0.103424,-0.005424
4704,0.103177,-0.541488,1.028786,-0.489216,-0.103425,-0.005429
4705,0.103238,-0.541484,1.028789,-0.489214,-0.103435,-0.005421
4706,0.103189,-0.541498,1.028792,-0.489211,-0.103437,-0.005426
4707,0.103250,-0.541494,1.028795,-0.489209,-0.103448,-0.005418
4708,0.103202,-0.541509,1.028798,-0.489207,-0.103450,-0.005422
4709,0.103262,-0.541504,1.028801,-0.489205,-0.103460,-0.005414
4710,0.103215,-0.541518,1.028805,-0.489202,-0.103463,-0.005418
4711,0.103275,-0.541514,1.028807,-0.489200,-0.103474,-0.005409
4712,0.103229,-0.541528,1.028811,-0.489197,-0.103477,-0.005413
4713,0.103289,-0.541523,1.028813,-0.489195,-0.103488,-0.005404
4714,0.103244,-0.541537,1.028816,-0.489193,-0.103492,-0.005408
4715,0.103304,-0.541532,1.028819,-0.489191,-0.103503,-0.005398
4716,0.103259,-0.541546,1.028822,-0.489188,-0.103507,-0.005402
4717,0.103318,-0.541541,1.028825,-0.489186,-0.103518,-0.005392
4718,0.103274,-0.541555,1.028828,-0.489184,-0.103523,-0.005395
4719,0.103334,-0.541549,1.028831,-0.489182,-0.103534,-0.005385
4720,0.103290,-0.541563,1.028834,-0.489179,-0.103539,-0.005388
4721,0.103349,-0.541558,1.028837,-0.489178,-0.103550,-0.005378
4722,0.103306,-0.541571,1.028840,-0.489175,-0.103555,-0.005381
4723,0.103365,-0.541566,1.028843,-0.489174,-0.103567,-0.005370
4724,0.103323,-0.541579,1.028846,-0.489171,-0.103572,-0.005373
4725,0.103381,-0.541573,1.028849,-0.489170,-0.103584,-0.005363
4726,0.103340,-0.541587,1.028852,-0.489167,-0.103589,-0.005365
4727,0.103397,-0.541581,1.028855,-0.489166,-0.103601,-0.005354
4728,0.103357,-0.541594,1.028858,-0.489163,-0.103606,-0.005356
4729,0.103414,-0.541588,1.028861,-0.489162,-0.103618,-0.005346
4730,0.103374,-0.541601,1.028864,-0.489159,-0.103623,-0.005348
4731,0.103430,-0.541595,1.028866,-0.489158,-0.103635,-0.005337
4732,0.103391,-0.541608,1.028869,-0.489155,-0.103641,-0.005339
4733,0.103447,-0.541602,1.028872,-0.489154,-0.103653,-0.005329
4734,0.103408,-0.541615,1.028875,-0.489152,-0.103658,-0.005331
4735,0.103463,-0.541608,1.028878,-0.489151,-0.103670,-0.005320
4736,0.103426,-0.541621,1.028881,-0.489148,-0.103676,-0.005322
4737,0.103480,-0.541614,1.028884,-0.489147,-0.103687,-0.005312
4738,0.103443,-0.541627,1.028887,-0.489145,-0.103693,-0.005313
4739,0.103496,-0.541620,1.028889,-0.489144,-0.103705,-0.005303
4740,0.103460,-0.541633,1.028892,-0.489141,-0.103710,-0.005305
4741,0.103512,-0.541626,1.028895,-0.489140,-0.103722,-0.005295
4742,0.103476,-0.541639,1.028898,-0.489138,-0.103727,-0.005297
4743,0.103527,-0.541632,1.028901,-0.489137,-0.103739,-0.005287
4744,0.103493,-0.541645,1.028904,-0.489135,-0.103744,-0.005289
4745,0.103543,-0.541638,1.028907,-0.489134,-0.103756,-0.005280
4746,0.103509,-0.541650,1.028909,-0.489132,-0.103761,-0.005281
4747,0.103558,-0.541643,1.028912,-0.489131,-0.103772,-0.005272
4748,0.103525,-0.541656,1.028915,-0.489129,-0.103777,-0.005274
4749,0.103573,-0.541649,1.028918,-0.489128,-0.103788,-0.005266
4750,0.103540,-0.541661,1.028921,-0.489126,-0.103792,-0.005267
4751,0.103587,-0.541654,1.028923,-0.489125,-0.103803,-0.005259
4752,0.103555,-0.541666,1.028926,-0.489123,-0.103808,-0.005261
4753,0.103601,-0.541659,1.028929,-0.489122,-0.103819,-0.005253
4754,0.103569,-0.541671,1.028932,-0.489120,-0.103822,-0.005255
4755,0.103614,-0.541664,1.028934,-0.489119,-0.103833,-0.005248
4756,0.103583,-0.541676,1.028937,-0.489117,-0.103837,-0.005250
4757,0.103627,-0.541669,1.028940,-0.489117,-0.103847,-0.005243
4758,0.103596,-0.541681,1.028943,-0.489115,-0.103850,-0.005245
4759,0.103639,-0.541673,1.028945,-0.489114,-0.103860,-0.005238
4760,0.103609,-0.541685,1.028948,-0.489112,-0.103863,-0.005240
4761,0.103651,-0.541678,1.028951,-0.489112,-0.103873,-0.005234
4762,0.103621,-0.541690,1.028953,-0.489110,-0.103875,-0.005236
4763,0.103661,-0.541682,1.028956,-0.489109,-0.103885,-0.005230
4764,0.103633,-0.541694,1.028959,-0.489108,-0.103887,-0.005233
4765,0.103672,-0.541686,1.028961,-0.489107,-0.103896,-0.005227
4766,0.103643,-0.541698,1.028964,-0.489106,-0.103898,-0.005229
4767,0.103681,-0.541691,1.028967,-0.489105,-0.103907,-0.005224
4768,0.103653,-0.541702,1.028969,-0.489104,-0.103908,-0.005226
4769,0.103690,-0.541695,1.028972,-0.489103,-0.103917,-0.005221
4770,0.103662,-0.541706,1.028975,-0.489102,-0.103917,-0.005224
4771,0.103698,-0.541698,1.028977,-0.489101,-0.103926,-0.005219
4772,0.103671,-0.541709,1.028980,-0.489100,-0.103925,-0.005221
4773,0.103705,-0.541702,1.028982,-0.489100,-0.103934,-0.005217
4774,0.103678,-0.541713,1.028985,-0.489098,-0.103933,-0.005219
4775,0.103711,-0.541705,1.028987,-0.489098,-0.103941,-0.005215
4776,0.103684,-0.541716,1.028990,-0.489097,-0.103939,-0.005218
4777,0.103716,-0.541709,1.028992,-0.489097,-0.103947,-0.005213
4778,0.103690,-0.541719,1.028995,-0.489096,-0.103945,-0.005216
4779,0.103721,-0.541712,1.028997,-0.489096,-0.103952,-0.005212
4780,0.103695,-0.541722,1.029000,-0.489094,-0.103949,-0.005215
4781,0.103725,-0.541714,1.029002,-0.489094,-0.103956,-0.005211
4782,0.103699,-0.541725,1.029005,-0.489093,-0.103952,-0.005213
4783,0.103727,-0.541717,1.029007,-0.489093,-0.103959,-0.005210
4784,0.103701,-0.541727,1.029009,-0.489092,-0.103955,-0.005212
4785,0.103729,-0.541720,1.029011,-0.489093,-0.103960,-0.005209
4786,0.103703,-0.541729,1.029014,-0.489092,-0.103956,-0.005212
4787,0.103730,-0.541722,1.029016,-0.489092,-0.103961,-0.005208
4788,0.103704,-0.541731,1.029019,-0.489091,-0.103956,-0.005211
4789,0.103731,-0.541724,1.029021,-0.489091,-0.103960,-0.005207
4790,0.103705,-0.541734,1.029023,-0.489091,-0.103955,-0.005210
4791,0.103730,-0.541726,1.029025,-0.489091,-0.103959,-0.005207
4792,0.103704,-0.541735,1.029028,-0.489090,-0.103953,-0.005209
4793,0.103729,-0.541728,1.029030,-0.489091,-0.103957,-0.005206
4794,0.103702,-0.541737,1.029032,-0.489090,-0.103951,-0.005208
4795,0.103726,-0.541730,1.029034,-0.489091,-0.103954,-0.005205
4796,0.103700,-0.541738,1.029037,-0.489090,-0.103947,-0.005207
4797,0.103723,-0.541731,1.029039,-0.489091,-0.103950,-0.005204
4798,0.103697,-0.541740,1.029041,-0.489090,-0.103943,-0.005206
4799,0.103720,-0.541732,1.029043,-0.489091,-0.103945,-0.005203
4800,0.103693,-0.541741,1.029045,-0.489091,-0.103938,-0.005205
4801,0.103715,-0.541734,1.029047,-0.489092,-0.103940,-0.005202
4802,0.103688,-0.541742,1.029050,-0.489091,-0.103933,-0.005204
4803,0.103710,-0.541734,1.029051,-0.489093,-0.103934,-0.005201
4804,0.103682,-0.541743,1.029054,-0.489092,-0.103926,-0.005203
4805,0.103704,-0.541735,1.029055,-0.489094,-0.103927,-0.005200
4806,0.103676,-0.541743,1.029058,-0.489093,-0.103919,-0.005202
4807,0.103697,-0.541735,1.029059,-0.489095,-0.103920,-0.005199
4808,0.103669,-0.541743,1.029061,-0.489094,-0.103912,-0.005201
4809,0.103690,-0.541736,1.029062,-0.489095,-0.103912,-0.005198
4810,0.103661,-0.541744,1.029064,-0.489095,-0.103904,-0.005200
4811,0.103682,-0.541736,1.029065,-0.489096,-0.103904,-0.005197
4812,0.103653,-0.541744,1.029068,-0.489096,-0.103895,-0.005199
4813,0.103673,-0.541735,1.029068,-0.489097,-0.103895,-0.005196
4814,0.103644,-0.541743,1.029070,-0.489097,-0.103886,-0.005198
4815,0.103664,-0.541735,1.029071,-0.489098,-0.103885,-0.005194
4816,0.103634,-0.541743,1.029073,-0.489098,-0.103876,-0.005196
4817,0.103654,-0.541735,1.029074,-0.489099,-0.103876,-0.005193
4818,0.103624,-0.541743,1.029076,-0.489099,-0.103866,-0.005195
4819,0.103644,-0.541734,1.029076,-0.489100,-0.103865,-0.005192
4820,0.103613,-0.541742,1.029079,-0.489100,-0.103855,-0.005194
4821,0.103633,-0.541734,1.029079,-0.489101,-0.103854,-0.005190
4822,0.103602,-0.541742,1.029081,-0.489101,-0.103844,-0.005192
4823,0.103622,-0.541733,1.029081,-0.489102,-0.103843,-0.005189
4824,0.103590,-0.541741,1.029084,-0.489102,-0.103832,-0.005191
4825,0.103611,-0.541732,1.029084,-0.489103,-0.103831,-0.005188
4826,0.103578,-0.541741,1.029086,-0.489103,-0.103820,-0.005190
4827,0.103599,-0.541732,1.029086,-0.489104,-0.103818,-0.005186
4828,0.103566,-0.541740,1.029088,-0.489104,-0.103807,-0.005188
4829,0.103586,-0.541731,1.029088,-0.489105,-0.103805,-0.005184
4830,0.103553,-0.541739,1.029091,-0.489105,-0.103794,-0.005187
4831,0.103574,-0.541730,1.029091,-0.489107,-0.103792,-0.005183
4832,0.103539,-0.541738,1.029093,-0.489106,-0.103780,-0.005185
4833,0.103561,-0.541729,1.029093,-0.489108,-0.103778,-0.005181
4834,0.103526,-0.541737,1.029095,-0.489107,-0.103766,-0.005183
4835,0.103548,-0.541728,1.029095,-0.489109,-0.103764,-0.005179
4836,0.103512,-0.541736,1.029097,-0.489108,-0.103752,-0.005181
4837,0.103534,-0.541726,1.029097,-0.489110,-0.103749,-0.005177
4838,0.103498,-0.541735,1.029099,-0.489109,-0.103737,-0.005179
4839,0.103521,-0.541725,1.029099,-0.489111,-0.103735,-0.005174
4840,0.103484,-0.541734,1.029101,-0.489110,-0.103722,-0.005177
4841,0.103507,-0.541723,1.029101,-0.489112,-0.103720,-0.005172
4842,0.103470,-0.541733,1.029103,-0.489111,-0.103707,-0.005174
4843,0.103494,-0.541722,1.029102,-0.489113,-0.103705,-0.005169
4844,0.103455,-0.541731,1.029104,-0.489112,-0.103692,-0.005172
4845,0.103480,-0.541720,1.029104,-0.489114,-0.103690,-0.005167
4846,0.103441,-0.541729,1.029106,-0.489114,-0.103677,-0.005169
4847,0.103467,-0.541718,1.029105,-0.489115,-0.103675,-0.005164
4848,0.103427,-0.541728,1.029107,-0.489115,-0.103662,-0.005166
4849,0.103453,-0.541716,1.029106,-0.489116,-0.103660,-0.005161
4850,0.103413,-0.541726,1.029109,-0.489116,-0.103647,-0.005163
4851,0.103440,-0.541714,1.029107,-0.489117,-0.103646,-0.005158
4852,0.103399,-0.541724,1.029110,-0.489117,-0.103632,-0.005160
4853,0.103427,-0.541711,1.029108,-0.489118,-0.103631,-0.005154
4854,0.103385,-0.541721,1.029111,-0.489118,-0.103617,-0.005157
4855,0.103414,-0.541709,1.029109,-0.489119,-0.103616,-0.005151
4856,0.103371,-0.541719,1.029112,-0.489119,-0.103603,-0.005153
4857,0.103401,-0.541706,1.029110,-0.489121,-0.103602,-0.005148
4858,0.103358,-0.541716,1.029112,-0.489120,-0.103588,-0.005150
4859,0.103389,-0.541703,1.029111,-0.489122,-0.103588,-0.005144
4860,0.103345,-0.541714,1.029113,-0.489121,-0.103574,-0.005147
4861,0.103377,-0.541700,1.029111,-0.489123,-0.103574,-0.005141
4862,0.103333,-0.541711,1.029113,-0.489122,-0.103561,-0.005143
4863,0.103365,-0.541697,1.029112,-0.489124,-0.103561,-0.005137
4864,0.103320,-0.541708,1.029114,-0.489123,-0.103548,-0.005140
4865,0.103354,-0.541693,1.029112,-0.489125,-0.103548,-0.005134
4866,0.103309,-0.541705,1.029114,-0.489124,-0.103535,-0.005137
4867,0.103343,-0.541690,1.029112,-0.489126,-0.103535,-0.005131
4868,0.103297,-0.541701,1.029114,-0.489125,-0.103522,-0.005133
4869,0.103332,-0.541687,1.029112,-0.489127,-0.103524,-0.005127
4870,0.103287,-0.541698,1.029114,-0.489126,-0.103510,-0.005130
4871,0.103323,-0.541683,1.029112,-0.489128,-0.103512,-0.005124
4872,0.103276,-0.541695,1.029114,-0.489128,-0.103499,-0.005127
4873,0.103313,-0.541679,1.029112,-0.489129,-0.103501,-0.005121
4874,0.103267,-0.541691,1.029114,-0.489129,-0.103489,-0.005124
4875,0.103305,-0.541675,1.029111,-0.489130,-0.103491,-0.005118
4876,0.103258,-0.541687,1.029114,-0.489130,-0.103479,-0.005121
4877,0.103297,-0.541671,1.029111,-0.489131,-0.103482,-0.005115
4878,0.103249,-0.541683,1.029113,-0.489131,-0.103469,-0.005118
4879,0.103289,-0.541667,1.029110,-0.489132,-0.103473,-0.005112
4880,0.103242,-0.541679,1.029113,-0.489132,-0.103461,-0.005115
4881,0.103283,-0.541663,1.029110,-0.489133,-0.103465,-0.005109
4882,0.103235,-0.541675,1.029112,-0.489133,-0.103453,-0.005112
4883,0.103276,-0.541658,1.029109,-0.489134,-0.103457,-0.005106
4884,0.103228,-0.541671,1.029111,-0.489134,-0.103446,-0.005109
4885,0.103271,-0.541654,1.029108,-0.489135,-0.103451,-0.005103
4886,0.103223,-0.541667,1.029110,-0.489135,-0.103440,-0.005107
4887,0.103266,-0.541649,1.029106,-0.489137,-0.103445,-0.005100
4888,0.103218,-0.541662,1.029109,-0.489136,-0.103435,-0.005104
4889,0.103263,-0.541644,1.029105,-0.489138,-0.103441,-0.005098
4890,0.103214,-0.541657,1.029107,-0.489137,-0.103430,-0.005101
4891,0.103259,-0.541639,1.029104,-0.489139,-0.103437,-0.005095
4892,0.103211,-0.541653,1.029106,-0.489138,-0.103427,-0.005099
4893,0.103257,-0.541634,1.029102,-0.489140,-0.103434,-0.005093
4894,0.103208,-0.541647,1.029104,-0.489139,-0.103424,-0.005096
4895,0.103255,-0.541629,1.029100,-0.489141,-0.103432,-0.005090
4896,0.103207,-0.541642,1.029102,-0.489140,-0.103423,-0.005094
4897,0.103254,-0.541623,1.029098,-0.489142,-0.103431,-0.005087
4898,0.103206,-0.541637,1.029100,-0.489141,-0.103422,-0.005091
4899,0.103254,-0.541618,1.029096,-0.489143,-0.103430,-0.005085
4900,0.103205,-0.541631,1.029098,-0.489142,-0.103422,-0.005089
4901,0.103255,-0.541612,1.029094,-0.489144,-0.103431,-0.005082
4902,0.103206,-0.541626,1.029096,-0.489143,-0.103423,-0.005086
4903,0.103256,-0.541606,1.029091,-0.489145,-0.103433,-0.005079
4904,0.103208,-0.541620,1.029093,-0.489145,-0.103425,-0.005083
4905,0.103258,-0.541600,1.029089,-0.489146,-0.103436,-0.005076
4906,0.103210,-0.541614,1.029091,-0.489146,-0.103428,-0.005080
4907,0.103261,-0.541594,1.029086,-0.489147,-0.103439,-0.005074
4908,0.103213,-0.541608,1.029088,-0.489147,-0.103431,-0.005077
4909,0.103264,-0.541588,1.029083,-0.489148,-0.103442,-0.005071
4910,0.103216,-0.541601,1.029085,-0.489148,-0.103435,-0.005075
4911,0.103268,-0.541581,1.029080,-0.489150,-0.103446,-0.005068
4912,0.103220,-0.541595,1.029082,-0.489149,-0.103440,-0.005072
4913,0.103272,-0.541575,1.029076,-0.489151,-0.103451,-0.005065
4914,0.103225,-0.541588,1.029079,-0.489150,-0.103445,-0.005069
4915,0.103278,-0.541568,1.029073,-0.489152,-0.103456,-0.005062
4916,0.103230,-0.541581,1.029075,-0.489151,-0.103451,-0.005066
4917,0.103283,-0.541561,1.029069,-0.489153,-0.103462,-0.005059
4918,0.103237,-0.541574,1.029071,-0.489153,-0.103458,-0.005063
4919,0.103290,-0.541554,1.029065,-0.489154,-0.103469,-0.005056
4920,0.103243,-0.541567,1.029067,-0.489154,-0.103465,-0.005060
4921,0.103297,-0.541547,1.029061,-0.489155,-0.103477,-0.005053
4922,0.103251,-0.541560,1.029063,-0.489155,-0.103473,-0.005056
4923,0.103304,-0.541539,1.029057,-0.489157,-0.103485,-0.005050
4924,0.103259,-0.541553,1.029059,-0.489156,-0.103482,-0.005053
4925,0.103313,-0.541532,1.029053,-0.489158,-0.103494,-0.005046
4926,0.103267,-0.541545,1.029055,-0.489158,-0.103491,-0.005050
4927,0.103321,-0.541524,1.029048,-0.489159,-0.103504,-0.005043
4928,0.103276,-0.541537,1.029050,-0.489159,-0.103502,-0.005046
4929,0.103330,-0.541516,1.029043,-0.489160,-0.103514,-0.005040
4930,0.103286,-0.541530,1.029045,-0.489160,-0.103512,-0.005043
4931,0.103340,-0.541509,1.029038,-0.489162,-0.103525,-0.005036
4932,0.103296,-0.541522,1.029041,-0.489161,-0.103523,-0.005040
4933,0.103350,-0.541501,1.029034,-0.489163,-0.103536,-0.005033
4934,0.103306,-0.541514,1.029036,-0.489163,-0.103535,-0.005036
4935,0.103360,-0.541493,1.029028,-0.489164,-0.103548,-0.005029
4936,0.103317,-0.541506,1.029031,-0.489164,-0.103547,-0.005032
4937,0.103371,-0.541485,1.029023,-0.489166,-0.103560,-0.005026
4938,0.103328,-0.541498,1.029025,-0.489165,-0.103560,-0.005029
4939,0.103382,-0.541477,1.029018,-0.489167,-0.103573,-0.005022
4940,0.103340,-0.541490,1.029020,-0.489167,-0.103573,-0.005025
4941,0.103393,-0.541469,1.029013,-0.489168,-0.103586,-0.005019
4942,0.103352,-0.541482,1.029015,-0.489168,-0.103587,-0.005022
4943,0.103405,-0.541461,1.029007,-0.489170,-0.103599,-0.005015
4944,0.103364,-0.541473,1.029009,-0.489169,-0.103600,-0.005018
4945,0.103416,-0.541453,1.029002,-0.489171,-0.103613,-0.005012
4946,0.103376,-0.541465,1.029004,-0.489171,-0.103614,-0.005015
4947,0.103428,-0.541444,1.028996,-0.489172,-0.103627,-0.005008
4948,0.103388,-0.541457,1.028998,-0.489172,-0.103628,-0.005011
4949,0.103440,-0.541436,1.028991,-0.489174,-0.103641,-0.005005
4950,0.103401,-0.541449,1.028993,-0.489174,-0.103643,-0.005008
4951,0.103452,-0.541428,1.028985,-0.489175,-0.103656,-0.005002
4952,0.103413,-0.541441,1.028987,-0.489175,-0.103657,-0.005004
