5526,0.000007,0.000047,-0.000853,0.000076,-0.000299,0.000775
5527,0.000007,0.000042,-0.000746,0.000091,-0.000330,0.000755
5528,0.000007,0.000047,-0.000861,0.000077,-0.000303,0.000785
5529,0.000007,0.000043,-0.000758,0.000093,-0.000334,0.000765
5530,0.000007,0.000048,-0.000868,0.000079,-0.000307,0.000794
5531,0.000007,0.000044,-0.000771,0.000094,-0.000339,0.000776
5532,0.000007,0.000048,-0.000875,0.000080,-0.000311,0.000803
5533,0.000007,0.000044,-0.000783,0.000095,-0.000343,0.000786
5534,0.000007,0.000049,-0.000881,0.000081,-0.000314,0.000811
5535,0.000007,0.000045,-0.000796,0.000096,-0.000347,0.000796
5536,0.000007,0.000049,-0.000888,0.000082,-0.000318,0.000820
5537,0.000007,0.000046,-0.000808,0.000097,-0.000351,0.000807
5538,0.000007,0.000049,-0.000893,0.000082,-0.000321,0.000825
5539,0.000007,0.000046,-0.000820,0.000097,-0.000355,0.000814
5540,0.000007,0.000050,-0.000898,0.000083,-0.000324,0.000829
5541,0.000007,0.000047,-0.000832,0.000098,-0.000358,0.000822
5542,0.000007,0.000050,-0.000902,0.000084,-0.000326,0.000833
5543,0.000007,0.000047,-0.000844,0.000098,-0.000362,0.000829
5544,0.000007,0.000050,-0.000906,0.000084,-0.000329,0.000837
5545,0.000008,0.000048,-0.000856,0.000099,-0.000366,0.000835
5546,0.000007,0.000051,-0.000910,0.000085,-0.000331,0.000841
5547,0.000008,0.000048,-0.000867,0.000100,-0.000369,0.000841
5548,0.000007,0.000051,-0.000913,0.000085,-0.000333,0.000845
5549,0.000008,0.000049,-0.000879,0.000100,-0.000372,0.000848
5550,0.000007,0.000051,-0.000916,0.000086,-0.000335,0.000848
5551,0.000008,0.000049,-0.000890,0.000100,-0.000376,0.000853
5552,0.000007,0.000051,-0.000918,0.000086,-0.000337,0.000850
5553,0.000008,0.000050,-0.000901,0.000101,-0.000378,0.000858
5554,0.000007,0.000051,-0.000920,0.000086,-0.000339,0.000853
5555,0.000008,0.000050,-0.000911,0.000101,-0.000381,0.000863
5556,0.000007,0.000051,-0.000921,0.000087,-0.000341,0.000855
5557,0.000008,0.000050,-0.000921,0.000101,-0.000383,0.000868
5558,0.000007,0.000051,-0.000922,0.000087,-0.000343,0.000856
5559,0.000008,0.000051,-0.000931,0.000101,-0.000385,0.000872
5560,0.000007,0.000051,-0.000922,0.000087,-0.000344,0.000858
5561,0.000009,0.000051,-0.000940,0.000101,-0.000386,0.000875
5562,0.000007,0.000051,-0.000922,0.000088,-0.000346,0.000859
5563,0.000009,0.000051,-0.000949,0.000101,-0.000387,0.000879
5564,0.000007,0.000051,-0.000921,0.000088,-0.000347,0.000859
5565,0.000009,0.000051,-0.000957,0.000101,-0.000388,0.000881
5566,0.000007,0.000051,-0.000920,0.000088,-0.000348,0.000859
5567,0.000009,0.000051,-0.000965,0.000100,-0.000389,0.000883
5568,0.000007,0.000051,-0.000918,0.000089,-0.000349,0.000859
5569,0.000009,0.000051,-0.000972,0.000100,-0.000389,0.000885
5570,0.000007,0.000051,-0.000916,0.000089,-0.000350,0.000859
5571,0.000009,0.000052,-0.000978,0.000100,-0.000389,0.000886
5572,0.000007,0.000051,-0.000914,0.000089,-0.000350,0.000858
5573,0.000009,0.000052,-0.000984,0.000099,-0.000388,0.000887
5574,0.000007,0.000050,-0.000911,0.000089,-0.000351,0.000857
5575,0.000009,0.000052,-0.000989,0.000099,-0.000387,0.000887
5576,0.000007,0.000050,-0.000907,0.000089,-0.000351,0.000855
5577,0.000009,0.000052,-0.000993,0.000098,-0.000386,0.000887
5578,0.000007,0.000050,-0.000904,0.000089,-0.000351,0.000853
5579,0.000009,0.000052,-0.000997,0.000097,-0.000384,0.000887
5580,0.000007,0.000050,-0.000899,0.000089,-0.000352,0.000851
5581,0.000009,0.000052,-0.000999,0.000096,-0.000382,0.000885
5582,0.000007,0.000049,-0.000895,0.000089,-0.000352,0.000848
5583,0.000009,0.000052,-0.001001,0.000096,-0.000380,0.000884
5584,0.000007,0.000049,-0.000890,0.000090,-0.000351,0.000845
5585,0.000010,0.000051,-0.001003,0.000095,-0.000377,0.000881
5586,0.000007,0.000049,-0.000885,0.000090,-0.000351,0.000842
5587,0.000010,0.000051,-0.001003,0.000093,-0.000374,0.000879
5588,0.000007,0.000048,-0.000879,0.000090,-0.000351,0.000839
5589,0.000010,0.000051,-0.001003,0.000092,-0.000371,0.000876
5590,0.000007,0.000048,-0.000874,0.000090,-0.000350,0.000835
5591,0.000010,0.000051,-0.001002,0.000091,-0.000367,0.000872
5592,0.000007,0.000047,-0.000868,0.000090,-0.000350,0.000831
5593,0.000010,0.000051,-0.001000,0.000090,-0.000363,0.000868
5594,0.000007,0.000047,-0.000861,0.000090,-0.000349,0.000827
5595,0.000010,0.000051,-0.000997,0.000089,-0.000359,0.000863
5596,0.000007,0.000046,-0.000855,0.000089,-0.000348,0.000823
5597,0.000009,0.000050,-0.000994,0.000087,-0.000355,0.000858
5598,0.000007,0.000046,-0.000848,0.000089,-0.000347,0.000818
5599,0.000009,0.000050,-0.000990,0.000086,-0.000350,0.000853
5600,0.000007,0.000045,-0.000841,0.000089,-0.000346,0.000813
5601,0.000009,0.000050,-0.000985,0.000085,-0.000345,0.000847
5602,0.000007,0.000045,-0.000834,0.000089,-0.000345,0.000808
5603,0.000009,0.000049,-0.000979,0.000083,-0.000340,0.000841
5604,0.000007,0.000044,-0.000827,0.000089,-0.000343,0.000803
5605,0.000009,0.000049,-0.000972,0.000082,-0.000335,0.000834
5606,0.000007,0.000044,-0.000820,0.000089,-0.000342,0.000798
5607,0.000009,0.000049,-0.000966,0.000080,-0.000330,0.000827
5608,0.000007,0.000043,-0.000812,0.000089,-0.000340,0.000793
5609,0.000009,0.000048,-0.000958,0.000079,-0.000325,0.000819
5610,0.000007,0.000043,-0.000805,0.000089,-0.000338,0.000788
5611,0.000009,0.000048,-0.000950,0.000077,-0.000320,0.000811
5612,0.000007,0.000042,-0.000798,0.000088,-0.000336,0.000783
5613,0.000009,0.000047,-0.000942,0.000076,-0.000315,0.000804
5614,0.000007,0.000042,-0.000790,0.000088,-0.000334,0.000777
5615,0.000009,0.000046,-0.000933,0.000075,-0.000310,0.000795
5616,0.000007,0.000041,-0.000783,0.000088,-0.000331,0.000772
5617,0.000009,0.000046,-0.000924,0.000073,-0.000305,0.000787
5618,0.000007,0.000041,-0.000776,0.000087,-0.000329,0.000767
5619,0.000009,0.000045,-0.000914,0.000072,-0.000301,0.000779
5620,0.000007,0.000040,-0.000769,0.000087,-0.000327,0.000761
5621,0.000009,0.000045,-0.000905,0.000071,-0.000296,0.000771
5622,0.000007,0.000040,-0.000762,0.000086,-0.000324,0.000756
5623,0.000009,0.000044,-0.000894,0.000070,-0.000291,0.000763
5624,0.000007,0.000039,-0.000755,0.000086,-0.000322,0.000751
5625,0.000009,0.000044,-0.000884,0.000069,-0.000287,0.000755
5626,0.000007,0.000039,-0.000748,0.000085,-0.000319,0.000745
5627,0.000009,0.000044,-0.000873,0.000068,-0.000282,0.000747
5628,0.000007,0.000038,-0.000742,0.000085,-0.000316,0.000740
5629,0.000008,0.000043,-0.000863,0.000067,-0.000278,0.000739
5630,0.000007,0.000038,-0.000735,0.000085,-0.000314,0.000735
5631,0.000008,0.000043,-0.000851,0.000066,-0.000274,0.000732
5632,0.000007,0.000038,-0.000729,0.000084,-0.000312,0.000730
5633,0.000008,0.000043,-0.000840,0.000065,-0.000269,0.000724
5634,0.000007,0.000037,-0.000724,0.000084,-0.000309,0.000725
5635,0.000008,0.000043,-0.000829,0.000064,-0.000265,0.000716
5636,0.000007,0.000037,-0.000718,0.000083,-0.000307,0.000720
5637,0.000008,0.000042,-0.000818,0.000062,-0.000260,0.000708
5638,0.000007,0.000036,-0.000712,0.000083,-0.000305,0.000716
5639,0.000007,0.000042,-0.000807,0.000061,-0.000256,0.000701
5640,0.000007,0.000036,-0.000707,0.000083,-0.000303,0.000711
5641,0.000007,0.000042,-0.000796,0.000060,-0.000251,0.000693
5642,0.000007,0.000036,-0.000703,0.000082,-0.000301,0.000707
5643,0.000007,0.000042,-0.000785,0.000059,-0.000247,0.000686
5644,0.000007,0.000035,-0.000698,0.000082,-0.000299,0.000703
5645,0.000007,0.000042,-0.000774,0.000058,-0.000243,0.000679
5646,0.000007,0.000035,-0.000694,0.000082,-0.000297,0.000699
5647,0.000007,0.000042,-0.000763,0.000057,-0.000238,0.000671
5648,0.000007,0.000035,-0.000690,0.000082,-0.000296,0.000696
5649,0.000006,0.000041,-0.000752,0.000056,-0.000234,0.000665
5650,0.000007,0.000035,-0.000686,0.000081,-0.000294,0.000693
5651,0.000006,0.000041,-0.000742,0.000056,-0.000231,0.000658
5652,0.000007,0.000034,-0.000683,0.000081,-0.000293,0.000690
5653,0.000006,0.000041,-0.000732,0.000055,-0.000227,0.000651
5654,0.000007,0.000034,-0.000680,0.000081,-0.000291,0.000687
5655,0.000006,0.000041,-0.000723,0.000054,-0.000223,0.000645
5656,0.000007,0.000034,-0.000678,0.000081,-0.000290,0.000684
5657,0.000005,0.000041,-0.000713,0.000053,-0.000220,0.000639
5658,0.000007,0.000034,-0.000676,0.000081,-0.000289,0.000682
5659,0.000005,0.000041,-0.000704,0.000052,-0.000217,0.000634
5660,0.000007,0.000034,-0.000674,0.000080,-0.000288,0.000680
5661,0.000005,0.000041,-0.000696,0.000052,-0.000214,0.000629
5662,0.000007,0.000034,-0.000672,0.000080,-0.000287,0.000678
5663,0.000005,0.000041,-0.000687,0.000051,-0.000211,0.000624
5664,0.000007,0.000033,-0.000671,0.000080,-0.000286,0.000677
5665,0.000005,0.000041,-0.000679,0.000051,-0.000209,0.000619
5666,0.000007,0.000033,-0.000670,0.000080,-0.000285,0.000676
5667,0.000004,0.000041,-0.000672,0.000050,-0.000206,0.000615
5668,0.000007,0.000033,-0.000670,0.000080,-0.000285,0.000675
5669,0.000004,0.000042,-0.000665,0.000050,-0.000204,0.000611
5670,0.000007,0.000033,-0.000670,0.000080,-0.000284,0.000674
5671,0.000004,0.000042,-0.000658,0.000049,-0.000203,0.000607
5672,0.000007,0.000033,-0.000670,0.000080,-0.000284,0.000674
5673,0.000004,0.000042,-0.000652,0.000049,-0.000201,0.000604
5674,0.000007,0.000033,-0.000671,0.000080,-0.000283,0.000673
5675,0.000004,0.000042,-0.000646,0.000049,-0.000199,0.000601
5676,0.000007,0.000034,-0.000672,0.000080,-0.000283,0.000673
5677,0.000003,0.000042,-0.000641,0.000048,-0.000198,0.000598
5678,0.000007,0.000034,-0.000673,0.000080,-0.000283,0.000674
5679,0.000003,0.000043,-0.000636,0.000048,-0.000197,0.000596
5680,0.000007,0.000034,-0.000675,0.000080,-0.000284,0.000675
5681,0.000003,0.000043,-0.000632,0.000048,-0.000196,0.000594
5682,0.000007,0.000034,-0.000677,0.000080,-0.000284,0.000676
5683,0.000003,0.000043,-0.000628,0.000048,-0.000196,0.000592
5684,0.000007,0.000034,-0.000679,0.000080,-0.000284,0.000677
5685,0.000003,0.000043,-0.000625,0.000048,-0.000195,0.000591
5686,0.000007,0.000034,-0.000682,0.000080,-0.000285,0.000678
5687,0.000002,0.000044,-0.000622,0.000048,-0.000195,0.000590
5688,0.000007,0.000034,-0.000684,0.000081,-0.000286,0.000680
5689,0.000002,0.000044,-0.000619,0.000048,-0.000195,0.000590
5690,0.000007,0.000035,-0.000688,0.000081,-0.000286,0.000682
5691,0.000002,0.000044,-0.000618,0.000048,-0.000195,0.000589
5692,0.000007,0.000035,-0.000691,0.000081,-0.000287,0.000684
5693,0.000002,0.000045,-0.000616,0.000048,-0.000195,0.000589
5694,0.000007,0.000035,-0.000695,0.000081,-0.000288,0.000687
5695,0.000002,0.000045,-0.000615,0.000048,-0.000195,0.000590
5696,0.000007,0.000035,-0.000699,0.000082,-0.000290,0.000689
5697,0.000002,0.000045,-0.000614,0.000048,-0.000196,0.000590
5698,0.000007,0.000036,-0.000703,0.000082,-0.000291,0.000692
5699,0.000002,0.000046,-0.000614,0.000049,-0.000196,0.000591
5700,0.000007,0.000036,-0.000707,0.000082,-0.000292,0.000695
5701,0.000002,0.000046,-0.000615,0.000049,-0.000197,0.000593
5702,0.000007,0.000036,-0.000712,0.000083,-0.000294,0.000698
5703,0.000001,0.000047,-0.000616,0.000049,-0.000198,0.000594
5704,0.000007,0.000037,-0.000717,0.000083,-0.000295,0.000701
5705,0.000001,0.000047,-0.000617,0.000049,-0.000200,0.000597
5706,0.000007,0.000037,-0.000722,0.000083,-0.000297,0.000705
5707,0.000001,0.000048,-0.000619,0.000050,-0.000201,0.000599
5708,0.000007,0.000037,-0.000727,0.000084,-0.000299,0.000708
5709,0.000001,0.000048,-0.000621,0.000050,-0.000203,0.000602
5710,0.000007,0.000038,-0.000733,0.000084,-0.000300,0.000712
5711,0.000001,0.000049,-0.000623,0.000051,-0.000205,0.000605
5712,0.000007,0.000038,-0.000738,0.000085,-0.000302,0.000716
5713,0.000001,0.000049,-0.000626,0.000051,-0.000207,0.000608
5714,0.000007,0.000039,-0.000744,0.000085,-0.000304,0.000720
5715,0.000001,0.000050,-0.000630,0.000052,-0.000210,0.000612
5716,0.000007,0.000039,-0.000749,0.000085,-0.000306,0.000724
5717,0.000001,0.000050,-0.000634,0.000053,-0.000212,0.000615
5718,0.000007,0.000039,-0.000755,0.000086,-0.000308,0.000728
5719,0.000001,0.000051,-0.000638,0.000053,-0.000215,0.000620
5720,0.000007,0.000040,-0.000761,0.000086,-0.000310,0.000732
5721,0.000001,0.000051,-0.000643,0.000054,-0.000218,0.000624
5722,0.000007,0.000040,-0.000767,0.000086,-0.000312,0.000736
5723,0.000001,0.000052,-0.000648,0.000055,-0.000221,0.000628
5724,0.000007,0.000041,-0.000773,0.000087,-0.000314,0.000741
5725,0.000001,0.000052,-0.000654,0.000056,-0.000224,0.000633
5726,0.000007,0.000041,-0.000779,0.000087,-0.000316,0.000745
5727,0.000001,0.000053,-0.000660,0.000057,-0.000227,0.000638
5728,0.000007,0.000041,-0.000785,0.000088,-0.000318,0.000749
5729,0.000001,0.000053,-0.000666,0.000057,-0.000231,0.000643
5730,0.000007,0.000042,-0.000791,0.000088,-0.000320,0.000754
5731,0.000001,0.000054,-0.000673,0.000058,-0.000234,0.000649
5732,0.000007,0.000042,-0.000797,0.000088,-0.000322,0.000758
5733,0.000001,0.000054,-0.000679,0.000059,-0.000238,0.000654
5734,0.000007,0.000043,-0.000802,0.000089,-0.000324,0.000762
5735,0.000001,0.000055,-0.000687,0.000060,-0.000241,0.000660
5736,0.000007,0.000043,-0.000808,0.000089,-0.000326,0.000766
5737,0.000001,0.000055,-0.000694,0.000061,-0.000245,0.000666
5738,0.000007,0.000044,-0.000814,0.000089,-0.000328,0.000771
5739,0.000001,0.000056,-0.000702,0.000062,-0.000249,0.000672
5740,0.000007,0.000044,-0.000819,0.000090,-0.000330,0.000775
5741,0.000001,0.000056,-0.000710,0.000063,-0.000253,0.000678
5742,0.000007,0.000044,-0.000824,0.000090,-0.000332,0.000779
5743,0.000001,0.000057,-0.000718,0.000064,-0.000257,0.000684
5744,0.000007,0.000045,-0.000829,0.000090,-0.000334,0.000782
5745,0.000001,0.000057,-0.000726,0.000065,-0.000261,0.000690
5746,0.000007,0.000045,-0.000834,0.000091,-0.000336,0.000786
5747,0.000001,0.000057,-0.000735,0.000066,-0.000265,0.000696
5748,0.000007,0.000045,-0.000839,0.000091,-0.000338,0.000790
5749,0.000001,0.000058,-0.000743,0.000067,-0.000269,0.000703
5750,0.000007,0.000046,-0.000844,0.000091,-0.000340,0.000793
5751,0.000001,0.000058,-0.000752,0.000068,-0.000273,0.000709
5752,0.000007,0.000046,-0.000848,0.000091,-0.000341,0.000797
5753,0.000001,0.000059,-0.000761,0.000068,-0.000277,0.000715
5754,0.000007,0.000046,-0.000852,0.000092,-0.000343,0.000800
5755,0.000001,0.000059,-0.000770,0.000069,-0.000280,0.000721
5756,0.000007,0.000047,-0.000856,0.000092,-0.000345,0.000803
5757,0.000002,0.000059,-0.000778,0.000070,-0.000284,0.000727
5758,0.000007,0.000047,-0.000859,0.000092,-0.000346,0.000806
5759,0.000002,0.000059,-0.000787,0.000071,-0.000288,0.000733
5760,0.000007,0.000047,-0.000863,0.000092,-0.000348,0.000808
5761,0.000002,0.000060,-0.000796,0.000072,-0.000292,0.000739
5762,0.000007,0.000047,-0.000866,0.000092,-0.000349,0.000810
5763,0.000002,0.000060,-0.000805,0.000073,-0.000296,0.000745
5764,0.000007,0.000047,-0.000868,0.000092,-0.000350,0.000813
5765,0.000002,0.000060,-0.000813,0.000074,-0.000299,0.000751
5766,0.000007,0.000048,-0.000871,0.000093,-0.000351,0.000815
5767,0.000002,0.000060,-0.000822,0.000075,-0.000303,0.000757
5768,0.000007,0.000048,-0.000873,0.000093,-0.000352,0.000816
5769,0.000002,0.000060,-0.000830,0.000075,-0.000306,0.000762
5770,0.000007,0.000048,-0.000874,0.000093,-0.000353,0.000818
5771,0.000003,0.000060,-0.000838,0.000076,-0.000309,0.000767
5772,0.000007,0.000048,-0.000876,0.000093,-0.000354,0.000819
5773,0.000003,0.000060,-0.000846,0.000077,-0.000312,0.000772
5774,0.000007,0.000048,-0.000877,0.000093,-0.000354,0.000820
5775,0.000003,0.000060,-0.000854,0.000078,-0.000315,0.000777
5776,0.000007,0.000048,-0.000878,0.000093,-0.000355,0.000821
5777,0.000003,0.000060,-0.000861,0.000078,-0.000318,0.000782
5778,0.000007,0.000048,-0.000878,0.000093,-0.000355,0.000821
5779,0.000003,0.000060,-0.000868,0.000079,-0.000321,0.000786
5780,0.000007,0.000048,-0.000878,0.000093,-0.000356,0.000822
5781,0.000004,0.000060,-0.000875,0.000079,-0.000323,0.000790
5782,0.000007,0.000048,-0.000878,0.000092,-0.000356,0.000821
5783,0.000004,0.000060,-0.000882,0.000080,-0.000325,0.000794
5784,0.000007,0.000048,-0.000877,0.000092,-0.000356,0.000821
5785,0.000004,0.000060,-0.000888,0.000081,-0.000327,0.000797
5786,0.000007,0.000048,-0.000876,0.000092,-0.000355,0.000821
5787,0.000004,0.000060,-0.000893,0.000081,-0.000329,0.000801
5788,0.000007,0.000048,-0.000875,0.000092,-0.000355,0.000820
5789,0.000004,0.000059,-0.000898,0.000081,-0.000331,0.000804
5790,0.000007,0.000048,-0.000873,0.000092,-0.000355,0.000819
5791,0.000005,0.000059,-0.000903,0.000082,-0.000333,0.000806
5792,0.000007,0.000048,-0.000872,0.000091,-0.000354,0.000818
5793,0.000005,0.000059,-0.000907,0.000082,-0.000334,0.000809
5794,0.000007,0.000047,-0.000869,0.000091,-0.000354,0.000816
5795,0.000005,0.000058,-0.000912,0.000082,-0.000335,0.000811
5796,0.000007,0.000047,-0.000867,0.000091,-0.000353,0.000814
5797,0.000005,0.000058,-0.000915,0.000083,-0.000336,0.000812
5798,0.000007,0.000047,-0.000864,0.000091,-0.000352,0.000812
5799,0.000005,0.000058,-0.000918,0.000083,-0.000337,0.000814
5800,0.000007,0.000047,-0.000861,0.000090,-0.000351,0.000810
5801,0.000006,0.000057,-0.000920,0.000083,-0.000338,0.000815
5802,0.000007,0.000047,-0.000858,0.000090,-0.000350,0.000808
5803,0.000006,0.000057,-0.000922,0.000083,-0.000338,0.000816
5804,0.000007,0.000046,-0.000854,0.000090,-0.000348,0.000805
5805,0.000006,0.000056,-0.000924,0.000083,-0.000338,0.000816
5806,0.000007,0.000046,-0.000851,0.000089,-0.000347,0.000803
5807,0.000006,0.000056,-0.000924,0.000083,-0.000338,0.000816
5808,0.000007,0.000046,-0.000847,0.000089,-0.000346,0.000800
5809,0.000006,0.000055,-0.000925,0.000083,-0.000338,0.000816
5810,0.000007,0.000045,-0.000843,0.000088,-0.000344,0.000797
5811,0.000006,0.000055,-0.000924,0.000083,-0.000337,0.000815
5812,0.000007,0.000045,-0.000838,0.000088,-0.000343,0.000793
5813,0.000007,0.000054,-0.000924,0.000083,-0.000337,0.000814
5814,0.000007,0.000045,-0.000834,0.000088,-0.000341,0.000790
5815,0.000007,0.000053,-0.000922,0.000083,-0.000336,0.000812
5816,0.000007,0.000044,-0.000829,0.000087,-0.000339,0.000787
5817,0.000007,0.000052,-0.000921,0.000083,-0.000335,0.000811
5818,0.000007,0.000044,-0.000824,0.000087,-0.000337,0.000783
5819,0.000007,0.000052,-0.000918,0.000083,-0.000334,0.000809
5820,0.000007,0.000044,-0.000819,0.000086,-0.000335,0.000779
5821,0.000007,0.000051,-0.000916,0.000083,-0.000333,0.000806
5822,0.000007,0.000043,-0.000814,0.000086,-0.000332,0.000775
5823,0.000008,0.000050,-0.000913,0.000083,-0.000332,0.000804
5824,0.000007,0.000043,-0.000809,0.000085,-0.000330,0.000772
5825,0.000008,0.000049,-0.000909,0.000083,-0.000331,0.000801
5826,0.000007,0.000043,-0.000804,0.000084,-0.000327,0.000768
5827,0.000008,0.000049,-0.000905,0.000082,-0.000330,0.000798
5828,0.000007,0.000042,-0.000799,0.000084,-0.000325,0.000764
5829,0.000008,0.000048,-0.000901,0.000082,-0.000329,0.000795
5830,0.000007,0.000042,-0.000793,0.000083,-0.000322,0.000760
5831,0.000008,0.000047,-0.000896,0.000082,-0.000328,0.000792
5832,0.000007,0.000042,-0.000788,0.000082,-0.000319,0.000755
5833,0.000008,0.000046,-0.000892,0.000082,-0.000327,0.000789
5834,0.000007,0.000041,-0.000783,0.000082,-0.000317,0.000751
5835,0.000008,0.000046,-0.000886,0.000082,-0.000326,0.000785
5836,0.000007,0.000041,-0.000778,0.000081,-0.000314,0.000747
5837,0.000009,0.000045,-0.000881,0.000082,-0.000324,0.000782
5838,0.000007,0.000040,-0.000773,0.000081,-0.000311,0.000743
5839,0.000009,0.000044,-0.000875,0.000082,-0.000323,0.000778
5840,0.000007,0.000040,-0.000767,0.000080,-0.000308,0.000739
5841,0.000009,0.000043,-0.000868,0.000082,-0.000321,0.000774
5842,0.000007,0.000040,-0.000762,0.000079,-0.000306,0.000735
5843,0.000009,0.000043,-0.000862,0.000081,-0.000320,0.000770
5844,0.000007,0.000039,-0.000757,0.000079,-0.000303,0.000730
5845,0.000009,0.000042,-0.000855,0.000081,-0.000318,0.000766
5846,0.000007,0.000039,-0.000753,0.000078,-0.000300,0.000726
5847,0.000009,0.000041,-0.000849,0.000081,-0.000316,0.000762
5848,0.000007,0.000039,-0.000748,0.000077,-0.000298,0.000723
5849,0.000009,0.000041,-0.000842,0.000081,-0.000315,0.000758
5850,0.000007,0.000038,-0.000743,0.000077,-0.000295,0.000719
5851,0.000009,0.000040,-0.000835,0.000081,-0.000313,0.000754
5852,0.000007,0.000038,-0.000739,0.000076,-0.000293,0.000715
5853,0.000009,0.000040,-0.000827,0.000080,-0.000311,0.000750
5854,0.000007,0.000038,-0.000735,0.000076,-0.000290,0.000711
5855,0.000009,0.000039,-0.000820,0.000080,-0.000309,0.000746
5856,0.000007,0.000037,-0.000730,0.000075,-0.000288,0.000708
5857,0.000009,0.000038,-0.000813,0.000080,-0.000307,0.000741
5858,0.000007,0.000037,-0.000726,0.000074,-0.000285,0.000703
5859,0.000009,0.000038,-0.000806,0.000080,-0.000305,0.000736
5860,0.000007,0.000037,-0.000722,0.000074,-0.000283,0.000698
5861,0.000009,0.000037,-0.000798,0.000079,-0.000304,0.000731
5862,0.000007,0.000037,-0.000718,0.000073,-0.000280,0.000693
5863,0.000009,0.000037,-0.000791,0.000079,-0.000302,0.000725
5864,0.000007,0.000037,-0.000715,0.000072,-0.000278,0.000688
5865,0.000009,0.000037,-0.000783,0.000078,-0.000300,0.000719
5866,0.000007,0.000036,-0.000711,0.000071,-0.000276,0.000683
5867,0.000009,0.000036,-0.000776,0.000078,-0.000298,0.000713
5868,0.000007,0.000036,-0.000708,0.000071,-0.000274,0.000678
5869,0.000009,0.000036,-0.000768,0.000077,-0.000296,0.000707
5870,0.000007,0.000036,-0.000705,0.000070,-0.000272,0.000674
5871,0.000009,0.000035,-0.000761,0.000077,-0.000294,0.000702
5872,0.000007,0.000036,-0.000702,0.000070,-0.000270,0.000670
5873,0.000009,0.000035,-0.000754,0.000077,-0.000293,0.000696
5874,0.000007,0.000036,-0.000700,0.000069,-0.000268,0.000666
5875,0.000009,0.000035,-0.000748,0.000076,-0.000291,0.000691
5876,0.000007,0.000036,-0.000698,0.000068,-0.000266,0.000663
5877,0.000009,0.000034,-0.000741,0.000076,-0.000289,0.000686
5878,0.000007,0.000036,-0.000696,0.000068,-0.000264,0.000659
5879,0.000009,0.000034,-0.000735,0.000076,-0.000288,0.000682
5880,0.000006,0.000036,-0.000694,0.000067,-0.000263,0.000656
5881,0.000009,0.000034,-0.000729,0.000075,-0.000287,0.000677
5882,0.000006,0.000036,-0.000692,0.000067,-0.000261,0.000654
5883,0.000009,0.000034,-0.000723,0.000075,-0.000285,0.000673
5884,0.000006,0.000035,-0.000691,0.000066,-0.000260,0.000651
5885,0.000009,0.000033,-0.000717,0.000075,-0.000284,0.000669
5886,0.000006,0.000035,-0.000690,0.000066,-0.000259,0.000649
5887,0.000008,0.000033,-0.000712,0.000075,-0.000283,0.000666
5888,0.000006,0.000035,-0.000690,0.000066,-0.000258,0.000647
5889,0.000008,0.000033,-0.000707,0.000075,-0.000283,0.000663
5890,0.000006,0.000035,-0.000690,0.000065,-0.000257,0.000645
5891,0.000008,0.000033,-0.000702,0.000075,-0.000282,0.000660
5892,0.000006,0.000036,-0.000690,0.000065,-0.000256,0.000644
5893,0.000008,0.000033,-0.000698,0.000075,-0.000281,0.000657
5894,0.000006,0.000036,-0.000690,0.000065,-0.000255,0.000643
5895,0.000008,0.000033,-0.000694,0.000075,-0.000281,0.000655
5896,0.000006,0.000036,-0.000690,0.000065,-0.000254,0.000642
5897,0.000008,0.000033,-0.000691,0.000075,-0.000280,0.000653
5898,0.000006,0.000036,-0.000691,0.000064,-0.000254,0.000642
5899,0.000008,0.000033,-0.000687,0.000075,-0.000280,0.000651
5900,0.000006,0.000036,-0.000692,0.000064,-0.000254,0.000641
5901,0.000008,0.000033,-0.000685,0.000075,-0.000280,0.000650
5902,0.000006,0.000036,-0.000693,0.000064,-0.000253,0.000641
5903,0.000008,0.000033,-0.000682,0.000075,-0.000280,0.000649
5904,0.000006,0.000036,-0.000695,0.000064,-0.000253,0.000641
5905,0.000008,0.000033,-0.000680,0.000075,-0.000280,0.000648
5906,0.000006,0.000036,-0.000697,0.000064,-0.000253,0.000642
5907,0.000008,0.000033,-0.000678,0.000075,-0.000281,0.000648
5908,0.000006,0.000036,-0.000699,0.000064,-0.000253,0.000643
5909,0.000008,0.000033,-0.000676,0.000076,-0.000281,0.000648
5910,0.000006,0.000036,-0.000701,0.000064,-0.000253,0.000644
5911,0.000008,0.000033,-0.000675,0.000076,-0.000282,0.000648
5912,0.000006,0.000037,-0.000703,0.000064,-0.000254,0.000645
5913,0.000008,0.000033,-0.000674,0.000076,-0.000282,0.000649
5914,0.000006,0.000037,-0.000706,0.000064,-0.000254,0.000646
5915,0.000008,0.000033,-0.000673,0.000076,-0.000283,0.000649
5916,0.000006,0.000037,-0.000709,0.000064,-0.000255,0.000648
5917,0.000008,0.000033,-0.000673,0.000077,-0.000284,0.000650
5918,0.000006,0.000037,-0.000712,0.000064,-0.000255,0.000650
5919,0.000007,0.000034,-0.000673,0.000077,-0.000285,0.000652
5920,0.000006,0.000037,-0.000715,0.000064,-0.000256,0.000652
5921,0.000007,0.000034,-0.000674,0.000077,-0.000285,0.000653
5922,0.000006,0.000038,-0.000718,0.000065,-0.000257,0.000655
5923,0.000007,0.000034,-0.000675,0.000078,-0.000287,0.000655
5924,0.000006,0.000038,-0.000721,0.000065,-0.000258,0.000657
5925,0.000007,0.000034,-0.000676,0.000078,-0.000288,0.000657
