5873,6.672371,1.950479,-21.595603,-2.277036,15.264251,-0.026535
5874,6.675787,1.951443,-21.595315,-2.276923,15.264963,-0.026740
5875,6.672296,1.950384,-21.595650,-2.277032,15.264266,-0.026535
5876,6.675701,1.951342,-21.595356,-2.276920,15.264969,-0.026739
5877,6.672230,1.950289,-21.595698,-2.277028,15.264281,-0.026535
5878,6.675625,1.951240,-21.595398,-2.276917,15.264974,-0.026737
5879,6.672175,1.950192,-21.595747,-2.277025,15.264295,-0.026534
5880,6.675560,1.951136,-21.595440,-2.276914,15.264979,-0.026735
5881,6.672131,1.950094,-21.595796,-2.277022,15.264309,-0.026533
5882,6.675506,1.951032,-21.595483,-2.276912,15.264983,-0.026732
5883,6.672096,1.949996,-21.595847,-2.277019,15.264322,-0.026532
5884,6.675464,1.950927,-21.595527,-2.276909,15.264987,-0.026730
5885,6.672072,1.949896,-21.595897,-2.277016,15.264335,-0.026530
5886,6.675432,1.950821,-21.595571,-2.276907,15.264991,-0.026727
5887,6.672058,1.949795,-21.595949,-2.277014,15.264347,-0.026528
5888,6.675411,1.950715,-21.595615,-2.276905,15.264993,-0.026723
5889,6.672055,1.949693,-21.596001,-2.277012,15.264358,-0.026526
5890,6.675402,1.950608,-21.595661,-2.276903,15.264996,-0.026720
5891,6.672062,1.949590,-21.596054,-2.277010,15.264368,-0.026523
5892,6.675404,1.950500,-21.595706,-2.276902,15.264998,-0.026716
5893,6.672079,1.949487,-21.596107,-2.277008,15.264378,-0.026520
5894,6.675416,1.950391,-21.595753,-2.276901,15.264999,-0.026712
5895,6.672106,1.949382,-21.596162,-2.277007,15.264387,-0.026517
5896,6.675440,1.950283,-21.595800,-2.276899,15.265000,-0.026708
5897,6.672143,1.949277,-21.596216,-2.277006,15.264395,-0.026514
5898,6.675475,1.950173,-21.595847,-2.276899,15.265001,-0.026704
5899,6.672190,1.949171,-21.596271,-2.277005,15.264403,-0.026510
5900,6.675520,1.950064,-21.595895,-2.276898,15.265002,-0.026699
5901,6.672246,1.949064,-21.596326,-2.277004,15.264410,-0.026506
5902,6.675575,1.949953,-21.595943,-2.276897,15.265002,-0.026694
5903,6.672311,1.948956,-21.596382,-2.277004,15.264417,-0.026501
5904,6.675640,1.949843,-21.595992,-2.276897,15.265002,-0.026689
5905,6.672386,1.948848,-21.596438,-2.277004,15.264423,-0.026497
5906,6.675714,1.949731,-21.596041,-2.276897,15.265001,-0.026684
5907,6.672469,1.948739,-21.596494,-2.277004,15.264428,-0.026492
5908,6.675798,1.949620,-21.596091,-2.276897,15.265001,-0.026678
5909,6.672561,1.948630,-21.596551,-2.277004,15.264433,-0.026487
5910,6.675891,1.949508,-21.596142,-2.276897,15.264999,-0.026673
5911,6.672661,1.948520,-21.596609,-2.277005,15.264437,-0.026481
5912,6.675993,1.949396,-21.596192,-2.276898,15.264997,-0.026666
5913,6.672768,1.948409,-21.596667,-2.277005,15.264440,-0.026475
5914,6.676103,1.949283,-21.596244,-2.276899,15.264995,-0.026660
5915,6.672884,1.948298,-21.596725,-2.277006,15.264442,-0.026469
5916,6.676221,1.949171,-21.596296,-2.276900,15.264992,-0.026653
5917,6.673006,1.948187,-21.596783,-2.277008,15.264443,-0.026462
5918,6.676347,1.949057,-21.596349,-2.276901,15.264988,-0.026646
5919,6.673136,1.948074,-21.596842,-2.277009,15.264443,-0.026455
5920,6.676480,1.948944,-21.596402,-2.276903,15.264984,-0.026639
5921,6.673271,1.947961,-21.596901,-2.277011,15.264443,-0.026448
5922,6.676620,1.948830,-21.596456,-2.276905,15.264979,-0.026632
5923,6.673413,1.947848,-21.596960,-2.277013,15.264441,-0.026441
5924,6.676766,1.948716,-21.596510,-2.276907,15.264974,-0.026625
5925,6.673559,1.947734,-21.597018,-2.277015,15.264439,-0.026434
5926,6.676918,1.948601,-21.596564,-2.276909,15.264969,-0.026617
5927,6.673710,1.947619,-21.597077,-2.277017,15.264435,-0.026426
5928,6.677075,1.948487,-21.596618,-2.276911,15.264963,-0.026609
5929,6.673865,1.947504,-21.597136,-2.277019,15.264431,-0.026418
5930,6.677236,1.948372,-21.596673,-2.276913,15.264956,-0.026601
5931,6.674023,1.947388,-21.597195,-2.277022,15.264426,-0.026409
5932,6.677402,1.948257,-21.596728,-2.276915,15.264950,-0.026593
5933,6.674185,1.947272,-21.597254,-2.277024,15.264420,-0.026401
5934,6.677571,1.948142,-21.596783,-2.276917,15.264943,-0.026584
5935,6.674348,1.947155,-21.597312,-2.277027,15.264414,-0.026392
5936,6.677743,1.948026,-21.596838,-2.276919,15.264935,-0.026576
5937,6.674514,1.947037,-21.597371,-2.277029,15.264407,-0.026383
5938,6.677917,1.947910,-21.596894,-2.276922,15.264928,-0.026567
5939,6.674681,1.946919,-21.597430,-2.277032,15.264399,-0.026373
5940,6.678093,1.947794,-21.596950,-2.276924,15.264920,-0.026558
5941,6.674850,1.946801,-21.597488,-2.277035,15.264390,-0.026364
5942,6.678270,1.947677,-21.597007,-2.276926,15.264912,-0.026549
5943,6.675018,1.946682,-21.597547,-2.277037,15.264380,-0.026354
5944,6.678448,1.947560,-21.597063,-2.276929,15.264903,-0.026539
5945,6.675187,1.946562,-21.597605,-2.277040,15.264371,-0.026344
5946,6.678626,1.947443,-21.597120,-2.276931,15.264895,-0.026530
5947,6.675354,1.946442,-21.597662,-2.277043,15.264360,-0.026334
5948,6.678803,1.947325,-21.597177,-2.276933,15.264886,-0.026520
5949,6.675521,1.946321,-21.597720,-2.277045,15.264349,-0.026323
5950,6.678979,1.947208,-21.597234,-2.276936,15.264878,-0.026510
5951,6.675685,1.946199,-21.597777,-2.277048,15.264337,-0.026313
5952,6.679154,1.947089,-21.597291,-2.276938,15.264869,-0.026501
5953,6.675847,1.946077,-21.597833,-2.277050,15.264326,-0.026302
5954,6.679326,1.946970,-21.597348,-2.276939,15.264860,-0.026491
5955,6.676007,1.945955,-21.597889,-2.277052,15.264313,-0.026292
5956,6.679495,1.946851,-21.597405,-2.276941,15.264852,-0.026481
5957,6.676162,1.945831,-21.597945,-2.277054,15.264301,-0.026281
5958,6.679661,1.946731,-21.597462,-2.276943,15.264843,-0.026471
5959,6.676314,1.945707,-21.598000,-2.277056,15.264288,-0.026270
5960,6.679823,1.946611,-21.597518,-2.276944,15.264835,-0.026461
5961,6.676462,1.945583,-21.598054,-2.277057,15.264275,-0.026259
5962,6.679981,1.946490,-21.597575,-2.276945,15.264827,-0.026451
5963,6.676605,1.945457,-21.598108,-2.277059,15.264262,-0.026248
5964,6.680134,1.946368,-21.597632,-2.276946,15.264820,-0.026441
5965,6.676742,1.945331,-21.598161,-2.277060,15.264249,-0.026238
5966,6.680281,1.946246,-21.597688,-2.276947,15.264812,-0.026431
5967,6.676874,1.945203,-21.598214,-2.277061,15.264236,-0.026227
5968,6.680423,1.946123,-21.597744,-2.276948,15.264806,-0.026422
5969,6.676999,1.945075,-21.598266,-2.277062,15.264223,-0.026216
5970,6.680558,1.945999,-21.597800,-2.276948,15.264799,-0.026412
5971,6.677117,1.944947,-21.598317,-2.277062,15.264210,-0.026206
5972,6.680686,1.945875,-21.597855,-2.276948,15.264793,-0.026402
5973,6.677229,1.944818,-21.598368,-2.277062,15.264198,-0.026195
5974,6.680807,1.945751,-21.597911,-2.276947,15.264788,-0.026393
5975,6.677333,1.944688,-21.598418,-2.277062,15.264185,-0.026184
5976,6.680921,1.945626,-21.597966,-2.276947,15.264783,-0.026383
5977,6.677429,1.944557,-21.598468,-2.277062,15.264173,-0.026174
5978,6.681027,1.945500,-21.598021,-2.276946,15.264778,-0.026374
5979,6.677518,1.944426,-21.598517,-2.277061,15.264162,-0.026164
5980,6.681125,1.945373,-21.598075,-2.276945,15.264775,-0.026365
5981,6.677599,1.944294,-21.598566,-2.277060,15.264150,-0.026153
5982,6.681214,1.945246,-21.598130,-2.276944,15.264772,-0.026356
5983,6.677671,1.944162,-21.598614,-2.277059,15.264140,-0.026143
5984,6.681295,1.945119,-21.598184,-2.276942,15.264769,-0.026347
5985,6.677735,1.944029,-21.598662,-2.277058,15.264130,-0.026133
5986,6.681367,1.944990,-21.598238,-2.276940,15.264767,-0.026338
5987,6.677790,1.943895,-21.598709,-2.277056,15.264120,-0.026123
5988,6.681430,1.944861,-21.598291,-2.276938,15.264766,-0.026329
5989,6.677836,1.943761,-21.598755,-2.277054,15.264111,-0.026114
5990,6.681484,1.944732,-21.598344,-2.276936,15.264766,-0.026321
5991,6.677873,1.943627,-21.598801,-2.277051,15.264103,-0.026104
5992,6.681528,1.944602,-21.598397,-2.276933,15.264766,-0.026313
5993,6.677902,1.943492,-21.598847,-2.277049,15.264095,-0.026095
5994,6.681563,1.944472,-21.598450,-2.276930,15.264767,-0.026305
5995,6.677921,1.943356,-21.598892,-2.277046,15.264089,-0.026086
5996,6.681589,1.944341,-21.598502,-2.276926,15.264769,-0.026297
5997,6.677932,1.943220,-21.598936,-2.277042,15.264083,-0.026077
5998,6.681605,1.944209,-21.598554,-2.276923,15.264772,-0.026289
5999,6.677933,1.943084,-21.598980,-2.277039,15.264078,-0.026069
6000,6.681611,1.944077,-21.598605,-2.276919,15.264775,-0.026281
6001,6.677925,1.942947,-21.599024,-2.277035,15.264073,-0.026060
6002,6.681608,1.943945,-21.598656,-2.276914,15.264779,-0.026274
6003,6.677908,1.942811,-21.599067,-2.277031,15.264070,-0.026052
6004,6.681595,1.943812,-21.598707,-2.276910,15.264784,-0.026267
6005,6.677883,1.942674,-21.599110,-2.277026,15.264068,-0.026044
6006,6.681574,1.943678,-21.598757,-2.276905,15.264790,-0.026260
6007,6.677848,1.942536,-21.599153,-2.277021,15.264066,-0.026037
6008,6.681543,1.943545,-21.598808,-2.276900,15.264796,-0.026253
6009,6.677806,1.942399,-21.599196,-2.277016,15.264066,-0.026029
6010,6.681502,1.943410,-21.598858,-2.276895,15.264803,-0.026247
6011,6.677755,1.942261,-21.599238,-2.277011,15.264066,-0.026022
6012,6.681453,1.943275,-21.598908,-2.276889,15.264811,-0.026240
6013,6.677695,1.942124,-21.599281,-2.277005,15.264068,-0.026015
6014,6.681396,1.943140,-21.598957,-2.276884,15.264820,-0.026234
6015,6.677628,1.941986,-21.599323,-2.276999,15.264070,-0.026009
6016,6.681329,1.943005,-21.599006,-2.276878,15.264829,-0.026228
6017,6.677554,1.941848,-21.599365,-2.276993,15.264074,-0.026003
6018,6.681255,1.942870,-21.599055,-2.276872,15.264839,-0.026223
6019,6.677472,1.941711,-21.599407,-2.276987,15.264078,-0.025997
6020,6.681172,1.942735,-21.599103,-2.276865,15.264849,-0.026217
6021,6.677384,1.941574,-21.599448,-2.276981,15.264084,-0.025991
6022,6.681082,1.942599,-21.599152,-2.276859,15.264860,-0.026212
6023,6.677289,1.941437,-21.599490,-2.276974,15.264090,-0.025986
6024,6.680985,1.942464,-21.599199,-2.276853,15.264871,-0.026207
6025,6.677188,1.941301,-21.599531,-2.276968,15.264097,-0.025980
6026,6.680882,1.942329,-21.599246,-2.276846,15.264882,-0.026202
6027,6.677081,1.941165,-21.599573,-2.276961,15.264104,-0.025976
6028,6.680771,1.942194,-21.599293,-2.276839,15.264894,-0.026198
6029,6.676969,1.941029,-21.599613,-2.276954,15.264113,-0.025971
6030,6.680655,1.942059,-21.599339,-2.276832,15.264906,-0.026193
6031,6.676852,1.940894,-21.599654,-2.276946,15.264122,-0.025967
6032,6.680533,1.941924,-21.599384,-2.276825,15.264919,-0.026190
6033,6.676730,1.940759,-21.599695,-2.276939,15.264132,-0.025963
6034,6.680406,1.941790,-21.599429,-2.276817,15.264932,-0.026186
6035,6.676603,1.940625,-21.599735,-2.276931,15.264143,-0.025960
6036,6.680274,1.941657,-21.599474,-2.276810,15.264945,-0.026183
6037,6.676472,1.940492,-21.599775,-2.276923,15.264155,-0.025957
6038,6.680137,1.941523,-21.599517,-2.276802,15.264958,-0.026180
6039,6.676338,1.940359,-21.599815,-2.276916,15.264167,-0.025954
6040,6.679997,1.941390,-21.599561,-2.276795,15.264972,-0.026177
6041,6.676201,1.940227,-21.599856,-2.276908,15.264180,-0.025952
6042,6.679853,1.941258,-21.599604,-2.276787,15.264986,-0.026174
6043,6.676061,1.940095,-21.599896,-2.276900,15.264193,-0.025949
6044,6.679707,1.941125,-21.599647,-2.276779,15.265000,-0.026172
6045,6.675920,1.939965,-21.599937,-2.276892,15.264207,-0.025947
6046,6.679557,1.940993,-21.599690,-2.276771,15.265014,-0.026169
6047,6.675776,1.939835,-21.599977,-2.276884,15.264222,-0.025945
6048,6.679406,1.940862,-21.599732,-2.276764,15.265028,-0.026167
6049,6.675631,1.939706,-21.600018,-2.276876,15.264236,-0.025944
6050,6.679254,1.940732,-21.599775,-2.276756,15.265042,-0.026165
6051,6.675486,1.939578,-21.600060,-2.276868,15.264252,-0.025942
6052,6.679101,1.940602,-21.599816,-2.276749,15.265056,-0.026163
6053,6.675341,1.939452,-21.600101,-2.276860,15.264267,-0.025941
6054,6.678947,1.940474,-21.599858,-2.276741,15.265069,-0.026162
6055,6.675196,1.939326,-21.600142,-2.276853,15.264283,-0.025940
6056,6.678793,1.940346,-21.599899,-2.276734,15.265083,-0.026160
6057,6.675051,1.939202,-21.600184,-2.276845,15.264299,-0.025940
6058,6.678641,1.940220,-21.599941,-2.276727,15.265096,-0.026159
6059,6.674909,1.939079,-21.600226,-2.276838,15.264315,-0.025939
6060,6.678489,1.940095,-21.599981,-2.276720,15.265108,-0.026158
6061,6.674767,1.938958,-21.600268,-2.276831,15.264331,-0.025939
6062,6.678339,1.939971,-21.600022,-2.276713,15.265121,-0.026157
6063,6.674628,1.938838,-21.600310,-2.276824,15.264347,-0.025938
6064,6.678191,1.939849,-21.600062,-2.276706,15.265133,-0.026156
6065,6.674492,1.938719,-21.600352,-2.276817,15.264363,-0.025938
6066,6.678046,1.939728,-21.600102,-2.276700,15.265145,-0.026155
6067,6.674358,1.938603,-21.600394,-2.276810,15.264379,-0.025939
6068,6.677903,1.939609,-21.600141,-2.276693,15.265156,-0.026155
6069,6.674228,1.938488,-21.600436,-2.276803,15.264394,-0.025939
6070,6.677764,1.939491,-21.600181,-2.276687,15.265167,-0.026154
6071,6.674102,1.938375,-21.600479,-2.276797,15.264410,-0.025939
6072,6.677629,1.939375,-21.600219,-2.276681,15.265177,-0.026154
6073,6.673980,1.938263,-21.600521,-2.276791,15.264425,-0.025940
6074,6.677499,1.939261,-21.600258,-2.276675,15.265188,-0.026154
6075,6.673862,1.938153,-21.600563,-2.276785,15.264441,-0.025941
6076,6.677373,1.939148,-21.600297,-2.276669,15.265197,-0.026154
6077,6.673750,1.938045,-21.600606,-2.276779,15.264456,-0.025941
6078,6.677252,1.939037,-21.600335,-2.276664,15.265206,-0.026154
6079,6.673642,1.937939,-21.600648,-2.276774,15.264470,-0.025942
6080,6.677136,1.938928,-21.600373,-2.276659,15.265215,-0.026154
6081,6.673540,1.937835,-21.600691,-2.276768,15.264484,-0.025943
6082,6.677027,1.938822,-21.600410,-2.276653,15.265223,-0.026154
6083,6.673444,1.937733,-21.600733,-2.276763,15.264498,-0.025945
6084,6.676923,1.938717,-21.600447,-2.276649,15.265230,-0.026154
6085,6.673353,1.937634,-21.600776,-2.276759,15.264512,-0.025946
6086,6.676826,1.938614,-21.600484,-2.276644,15.265237,-0.026155
6087,6.673269,1.937536,-21.600818,-2.276754,15.264525,-0.025947
6088,6.676735,1.938514,-21.600521,-2.276640,15.265243,-0.026155
6089,6.673192,1.937440,-21.600860,-2.276750,15.264537,-0.025949
6090,6.676651,1.938415,-21.600557,-2.276636,15.265249,-0.026156
6091,6.673122,1.937346,-21.600903,-2.276746,15.264549,-0.025950
6092,6.676575,1.938319,-21.600594,-2.276632,15.265255,-0.026157
6093,6.673058,1.937255,-21.600945,-2.276742,15.264561,-0.025952
6094,6.676506,1.938225,-21.600630,-2.276629,15.265259,-0.026158
6095,6.673002,1.937165,-21.600987,-2.276739,15.264572,-0.025953
6096,6.676444,1.938133,-21.600665,-2.276625,15.265263,-0.026159
6097,6.672952,1.937078,-21.601028,-2.276735,15.264582,-0.025955
6098,6.676389,1.938043,-21.600700,-2.276622,15.265267,-0.026160
6099,6.672910,1.936993,-21.601070,-2.276733,15.264592,-0.025957
6100,6.676343,1.937956,-21.600735,-2.276619,15.265270,-0.026161
6101,6.672875,1.936910,-21.601111,-2.276730,15.264601,-0.025959
6102,6.676304,1.937872,-21.600770,-2.276617,15.265273,-0.026162
6103,6.672848,1.936830,-21.601152,-2.276728,15.264610,-0.025961
6104,6.676273,1.937789,-21.600804,-2.276615,15.265275,-0.026164
6105,6.672827,1.936751,-21.601193,-2.276726,15.264618,-0.025963
6106,6.676250,1.937709,-21.600838,-2.276613,15.265276,-0.026165
6107,6.672815,1.936675,-21.601234,-2.276724,15.264625,-0.025965
6108,6.676235,1.937632,-21.600872,-2.276611,15.265277,-0.026167
6109,6.672809,1.936602,-21.601275,-2.276722,15.264632,-0.025967
6110,6.676228,1.937557,-21.600905,-2.276610,15.265278,-0.026168
6111,6.672811,1.936530,-21.601315,-2.276721,15.264638,-0.025969
6112,6.676229,1.937484,-21.600938,-2.276608,15.265277,-0.026170
6113,6.672821,1.936461,-21.601355,-2.276721,15.264643,-0.025971
6114,6.676238,1.937414,-21.600971,-2.276608,15.265277,-0.026171
6115,6.672837,1.936394,-21.601395,-2.276720,15.264648,-0.025973
6116,6.676254,1.937346,-21.601004,-2.276607,15.265275,-0.026173
6117,6.672861,1.936330,-21.601434,-2.276720,15.264652,-0.025975
6118,6.676279,1.937281,-21.601036,-2.276607,15.265274,-0.026175
6119,6.672891,1.936267,-21.601473,-2.276720,15.264655,-0.025977
6120,6.676310,1.937218,-21.601068,-2.276607,15.265272,-0.026177
6121,6.672929,1.936207,-21.601512,-2.276721,15.264658,-0.025980
6122,6.676349,1.937158,-21.601100,-2.276607,15.265270,-0.026179
6123,6.672973,1.936150,-21.601550,-2.276721,15.264660,-0.025982
6124,6.676395,1.937100,-21.601131,-2.276608,15.265267,-0.026181
6125,6.673024,1.936094,-21.601588,-2.276722,15.264662,-0.025984
6126,6.676447,1.937045,-21.601162,-2.276609,15.265263,-0.026183
6127,6.673082,1.936041,-21.601626,-2.276723,15.264663,-0.025987
6128,6.676507,1.936991,-21.601193,-2.276610,15.265260,-0.026185
6129,6.673145,1.935990,-21.601663,-2.276725,15.264663,-0.025989
6130,6.676573,1.936940,-21.601224,-2.276611,15.265255,-0.026188
6131,6.673215,1.935941,-21.601699,-2.276726,15.264663,-0.025992
6132,6.676645,1.936892,-21.601255,-2.276613,15.265250,-0.026190
6133,6.673290,1.935894,-21.601735,-2.276728,15.264661,-0.025994
6134,6.676723,1.936845,-21.601284,-2.276614,15.265245,-0.026192
6135,6.673370,1.935850,-21.601771,-2.276730,15.264659,-0.025997
6136,6.676808,1.936801,-21.601314,-2.276616,15.265239,-0.026195
6137,6.673455,1.935807,-21.601806,-2.276733,15.264656,-0.025999
6138,6.676897,1.936760,-21.601343,-2.276618,15.265233,-0.026197
6139,6.673545,1.935766,-21.601840,-2.276735,15.264653,-0.026002
6140,6.676992,1.936720,-21.601372,-2.276621,15.265226,-0.026200
6141,6.673639,1.935728,-21.601874,-2.276738,15.264648,-0.026005
6142,6.677091,1.936683,-21.601401,-2.276623,15.265219,-0.026203
6143,6.673738,1.935691,-21.601908,-2.276741,15.264643,-0.026007
6144,6.677195,1.936648,-21.601429,-2.276626,15.265211,-0.026206
6145,6.673840,1.935656,-21.601941,-2.276744,15.264637,-0.026010
6146,6.677303,1.936615,-21.601457,-2.276629,15.265203,-0.026208
6147,6.673945,1.935624,-21.601973,-2.276747,15.264631,-0.026012
6148,6.677414,1.936583,-21.601485,-2.276631,15.265195,-0.026211
6149,6.674053,1.935593,-21.602005,-2.276750,15.264624,-0.026015
6150,6.677529,1.936552,-21.601514,-2.276635,15.265187,-0.026214
6151,6.674164,1.935563,-21.602037,-2.276754,15.264616,-0.026017
6152,6.677647,1.936524,-21.601542,-2.276638,15.265178,-0.026216
6153,6.674278,1.935535,-21.602068,-2.276757,15.264608,-0.026020
6154,6.677767,1.936496,-21.601570,-2.276642,15.265169,-0.026219
6155,6.674393,1.935508,-21.602099,-2.276761,15.264599,-0.026022
6156,6.677890,1.936471,-21.601599,-2.276645,15.265159,-0.026222
6157,6.674510,1.935483,-21.602130,-2.276765,15.264589,-0.026025
6158,6.678014,1.936446,-21.601627,-2.276649,15.265149,-0.026224
6159,6.674628,1.935460,-21.602159,-2.276768,15.264579,-0.026027
6160,6.678140,1.936424,-21.601654,-2.276652,15.265139,-0.026227
6161,6.674747,1.935438,-21.602188,-2.276772,15.264569,-0.026030
6162,6.678267,1.936403,-21.601682,-2.276656,15.265129,-0.026230
6163,6.674866,1.935417,-21.602217,-2.276776,15.264557,-0.026032
6164,6.678394,1.936384,-21.601708,-2.276660,15.265118,-0.026232
6165,6.674986,1.935398,-21.602245,-2.276779,15.264546,-0.026035
6166,6.678521,1.936366,-21.601735,-2.276663,15.265107,-0.026235
6167,6.675105,1.935380,-21.602272,-2.276783,15.264534,-0.026038
6168,6.678648,1.936349,-21.601761,-2.276667,15.265097,-0.026238
6169,6.675223,1.935363,-21.602298,-2.276786,15.264521,-0.026040
6170,6.678774,1.936334,-21.601787,-2.276670,15.265086,-0.026241
6171,6.675339,1.935347,-21.602323,-2.276790,15.264508,-0.026043
6172,6.678899,1.936320,-21.601812,-2.276674,15.265075,-0.026245
6173,6.675455,1.935332,-21.602348,-2.276793,15.264495,-0.026046
6174,6.679023,1.936307,-21.601837,-2.276677,15.265064,-0.026248
6175,6.675568,1.935319,-21.602372,-2.276796,15.264481,-0.026049
6176,6.679144,1.936295,-21.601862,-2.276680,15.265052,-0.026251
6177,6.675679,1.935306,-21.602395,-2.276800,15.264467,-0.026052
6178,6.679263,1.936285,-21.601885,-2.276683,15.265041,-0.026255
6179,6.675787,1.935295,-21.602417,-2.276803,15.264453,-0.026055
6180,6.679380,1.936275,-21.601909,-2.276686,15.265031,-0.026258
6181,6.675892,1.935284,-21.602439,-2.276805,15.264439,-0.026058
6182,6.679493,1.936266,-21.601932,-2.276688,15.265020,-0.026262
6183,6.675993,1.935274,-21.602460,-2.276808,15.264424,-0.026061
6184,6.679604,1.936258,-21.601955,-2.276691,15.265009,-0.026266
6185,6.676091,1.935264,-21.602480,-2.276811,15.264410,-0.026065
6186,6.679710,1.936251,-21.601977,-2.276693,15.264999,-0.026270
6187,6.676185,1.935256,-21.602500,-2.276813,15.264395,-0.026068
6188,6.679812,1.936245,-21.601999,-2.276696,15.264989,-0.026274
6189,6.676275,1.935248,-21.602518,-2.276815,15.264381,-0.026072
6190,6.679910,1.936240,-21.602020,-2.276698,15.264979,-0.026278
6191,6.676360,1.935240,-21.602536,-2.276817,15.264366,-0.026075
6192,6.680003,1.936235,-21.602041,-2.276700,15.264969,-0.026282
6193,6.676440,1.935234,-21.602554,-2.276819,15.264352,-0.026079
6194,6.680091,1.936231,-21.602062,-2.276701,15.264960,-0.026287
6195,6.676515,1.935227,-21.602571,-2.276821,15.264337,-0.026083
6196,6.680174,1.936228,-21.602082,-2.276703,15.264950,-0.026291
6197,6.676585,1.935222,-21.602587,-2.276823,15.264323,-0.026087
6198,6.680252,1.936225,-21.602102,-2.276704,15.264942,-0.026296
6199,6.676649,1.935216,-21.602602,-2.276824,15.264310,-0.026091
6200,6.680324,1.936222,-21.602121,-2.276706,15.264933,-0.026301
6201,6.676708,1.935211,-21.602617,-2.276825,15.264296,-0.026095
6202,6.680390,1.936220,-21.602140,-2.276706,15.264926,-0.026306
6203,6.676761,1.935207,-21.602631,-2.276826,15.264283,-0.026100
6204,6.680450,1.936218,-21.602159,-2.276707,15.264918,-0.026311
6205,6.676808,1.935203,-21.602645,-2.276827,15.264270,-0.026104
6206,6.680504,1.936216,-21.602177,-2.276708,15.264911,-0.026316
6207,6.676850,1.935199,-21.602658,-2.276827,15.264257,-0.026109
6208,6.680552,1.936215,-21.602194,-2.276708,15.264904,-0.026322
6209,6.676885,1.935195,-21.602671,-2.276827,15.264245,-0.026114
6210,6.680593,1.936214,-21.602212,-2.276708,15.264898,-0.026327
6211,6.676913,1.935191,-21.602683,-2.276827,15.264234,-0.026119
6212,6.680627,1.936213,-21.602229,-2.276708,15.264893,-0.026333
6213,6.676936,1.935188,-21.602695,-2.276827,15.264223,-0.026124
6214,6.680655,1.936212,-21.602246,-2.276708,15.264887,-0.026339
6215,6.676952,1.935184,-21.602706,-2.276827,15.264212,-0.026129
6216,6.680677,1.936211,-21.602262,-2.276707,15.264883,-0.026344
6217,6.676962,1.935181,-21.602717,-2.276826,15.264202,-0.026134
6218,6.680691,1.936211,-21.602278,-2.276706,15.264878,-0.026350
6219,6.676966,1.935178,-21.602728,-2.276825,15.264192,-0.026140
6220,6.680699,1.936210,-21.602294,-2.276705,15.264875,-0.026356
6221,6.676964,1.935174,-21.602739,-2.276824,15.264183,-0.026145
6222,6.680701,1.936209,-21.602310,-2.276704,15.264871,-0.026363
6223,6.676956,1.935171,-21.602749,-2.276823,15.264175,-0.026151
6224,6.680696,1.936207,-21.602326,-2.276703,15.264869,-0.026369
6225,6.676941,1.935167,-21.602759,-2.276822,15.264167,-0.026157
6226,6.680684,1.936206,-21.602341,-2.276702,15.264866,-0.026375
6227,6.676921,1.935164,-21.602769,-2.276820,15.264160,-0.026163
6228,6.680666,1.936204,-21.602356,-2.276700,15.264864,-0.026382
6229,6.676895,1.935160,-21.602778,-2.276819,15.264153,-0.026169
6230,6.680641,1.936202,-21.602371,-2.276698,15.264863,-0.026389
6231,6.676862,1.935156,-21.602788,-2.276817,15.264147,-0.026175
6232,6.680610,1.936200,-21.602385,-2.276696,15.264862,-0.026395
6233,6.676824,1.935152,-21.602797,-2.276815,15.264141,-0.026182
6234,6.680574,1.936198,-21.602400,-2.276694,15.264861,-0.026402
6235,6.676780,1.935147,-21.602806,-2.276812,15.264136,-0.026188
6236,6.680531,1.936195,-21.602414,-2.276692,15.264861,-0.026409
6237,6.676732,1.935143,-21.602816,-2.276810,15.264133,-0.026195
6238,6.680482,1.936192,-21.602428,-2.276690,15.264862,-0.026416
6239,6.676679,1.935138,-21.602825,-2.276808,15.264129,-0.026201
6240,6.680428,1.936188,-21.602442,-2.276687,15.264862,-0.026423
6241,6.676621,1.935132,-21.602835,-2.276805,15.264127,-0.026208
6242,6.680369,1.936184,-21.602457,-2.276685,15.264863,-0.026430
6243,6.676558,1.935126,-21.602845,-2.276803,15.264124,-0.026215
6244,6.680305,1.936179,-21.602471,-2.276682,15.264865,-0.026438
6245,6.676491,1.935120,-21.602854,-2.276800,15.264123,-0.026222
6246,6.680236,1.936174,-21.602485,-2.276680,15.264866,-0.026445
6247,6.676420,1.935114,-21.602864,-2.276797,15.264122,-0.026230
6248,6.680162,1.936168,-21.602498,-2.276677,15.264869,-0.026453
6249,6.676344,1.935107,-21.602874,-2.276795,15.264121,-0.026237
6250,6.680084,1.936162,-21.602512,-2.276674,15.264871,-0.026460
6251,6.676265,1.935100,-21.602883,-2.276792,15.264122,-0.026245
6252,6.680002,1.936155,-21.602525,-2.276671,15.264874,-0.026468
6253,6.676183,1.935093,-21.602893,-2.276789,15.264122,-0.026252
6254,6.679916,1.936148,-21.602538,-2.276669,15.264877,-0.026476
6255,6.676097,1.935085,-21.602904,-2.276786,15.264124,-0.026260
6256,6.679826,1.936140,-21.602552,-2.276666,15.264880,-0.026483
6257,6.676008,1.935076,-21.602914,-2.276783,15.264126,-0.026268
6258,6.679734,1.936132,-21.602565,-2.276663,15.264884,-0.026491
6259,6.675917,1.935067,-21.602926,-2.276780,15.264128,-0.026275
6260,6.679638,1.936123,-21.602579,-2.276660,15.264888,-0.026499
